date,time,lat,lon,depth,mw,str1,dip1,rake1,str2,dip2,rake2,mo,fac,mpp,mpr,mrr,mrt,mtp,mtt,cluster
03-05-01,14:13.5,-5.35,122.53,33.0,4.2,296,30,69,139,62,101,,,,,,,,,-1
16-06-00,08:29.8,1.3,118.31,21.0,4.4,68,16,64,275,75,97,,,,,,,,,-1
08-02-02,30:58.3,-3.66,120.07,33.0,4.5,272,30,-7,8,87,-120,,,,,,,,,-1
14-03-01,56:22.1,0.28,122.16,33.0,4.6,351,45,48,223,58,124,,,,,,,,,-1
05-05-00,24:24.4,-1.54,123.1,33.0,4.7,219,77,175,310,85,13,,,,,,,,,-1
04-06-01,59:12.9,-5.29,124.15,33.0,4.8,180,42,-155,70,74,-51,,,,,,,,,-1
15-03-02,36:48.3,-3.89,122.52,33.0,4.8,225,27,143,349,74,68,,,,,,,,,-1
22-03-02,37:45.8,-1.28,125.08,32.0,4.8,217,16,119,7,76,82,,,,,,,,,-1
05-07-04,25:26.7,-5.9,122.5,33.0,4.8,30,40,88,213,50,91,,,,,,,,,-1
05-07-04,26:06.1,-5.06,122.7,17.9,4.8,30,40,88,213,50,91,1.98e+23,23.0,,,,,,,-1
13-02-12,47:02.4,-6.33,124.34,10.0,4.8,36,82,-4,127,86,-172,,,,,,,,,-1
28-05-12,44:10.7,4.66,118.26,13.9,4.8,110,52,-16,210,77,-141,2.33e+23,23.0,,,,,,,-1
05-06-13,23:04.1,3.0,117.74,23.3,4.8,221,78,178,312,88,12,1.87e+23,23.0,,,,,,,-1
14-10-13,22:17.6,-5.61,122.62,17.1,4.8,8,43,79,202,48,100,1.94e+23,23.0,,,,,,,-1
19-01-22,53:30.0,-4.47,124.08,14.7,4.8,293,85,0,203,90,175,2.27e+23,23.0,,,,,,,-1
14-12-03,22:56.3,-3.54,125.96,35.0,4.9,61,69,2,330,88,159,,,,,,,,,-1
21-05-04,45:31.0,-7.63,123.2,33.0,4.9,230,39,26,119,74,126,,,,,,,,,-1
25-02-05,20:31.6,-5.62,122.41,20.2,4.9,161,37,88,344,53,92,2.75e+23,23.0,,,,,,,-1
18-11-10,08:04.0,-5.93,122.05,11.0,4.9,62,29,139,188,72,67,,,,,,,,,-1
09-11-12,07:50.6,-7.96,117.55,20.7,4.9,79,45,81,272,46,99,2.49e+23,23.0,,,,,,,-1
