date,time,lat,lon,depth,mw,str1,dip1,rake1,str2,dip2,rake2,mo,fac,mpp,mpr,mrr,mrt,mtp,mtt
1988-11-13,02:37:16.30,-0.15,123.31,107.5,5.7,108,54,135,229,55,46,3.82E+024,24,,,,,,
1988-11-16,10:49:43.50,2.11,125.81,15,5.4,210,32,2,118,89,122,1.83E+026,24,,,,,,
1988-11-26,20:20:31.50,2.66,126.1,18.6,5.2,34,45,116,179,50,66,8.68E+023,23,,,,,,
1988-12-05,11:22:26.90,-6.37,123.31,616.4,5.4,294,44,-50,65,58,-122,1.57E+024,24,,,,,,
1988-12-11,03:26:03.70,1.48,125.1,121.6,5,112,28,94,287,62,88,4.67E+023,23,,,,,,
1989-02-10,11:15:31.20,2.64,126.72,43.5,7.1,26,31,87,210,59,92,5.45E+026,26,,,,,,
1989-02-10,15:24:08.50,2.89,126.7,33,5.9,176,45,53,43,56,121,8.7E+024,24,,,,,,
1989-02-10,19:57:03.10,2.82,126.75,15,5.6,17,35,49,244,65,115,3.31E+024,24,,,,,,
1989-02-10,20:29:51.60,2.99,126.84,15,5.8,28,26,69,231,66,100,5.72E+024,24,,,,,,
1989-02-11,01:57:04.80,2.37,126.72,42.2,5.8,229,46,108,23,47,72,5.62E+024,24,,,,,,
1989-02-11,04:05:23.40,2.05,126.24,15,5.5,280,17,9,182,88,106,2.51E+024,24,,,,,,
1989-02-13,11:25:42.30,2.33,126.77,15,5.3,4,19,54,222,74,102,1.31E+024,23,,,,,,
1989-02-16,19:42:50.10,3.21,126.95,36.9,5.4,16,39,66,226,55,108,1.83E+024,24,,,,,,
1989-02-17,01:14:32.20,0.53,126.21,15,5.5,209,41,126,345,58,63,2.51E+024,24,,,,,,
1989-02-18,00:49:45.50,2.68,126.82,15,5.5,17,10,125,161,82,84,1.95E+024,24,,,,,,
1989-03-08,02:34:30.20,-0.11,125.42,27,5.8,232,21,129,11,74,77,7.32E+024,24,,,,,,
1989-03-08,05:48:18.80,4.77,126.79,98.8,5.7,311,55,41,195,58,137,4.14E+024,24,,,,,,
1989-03-08,11:44:38.10,1.14,126.38,30.8,6,26,45,79,222,46,101,1.38E+025,25,,,,,,
1989-03-12,06:59:09.30,2.46,126.72,24.3,5.2,232,47,134,358,58,54,6.97E+023,23,,,,,,
1989-03-19,02:38:58.00,1.38,126.07,70,5.2,251,70,159,348,70,21,7.66E+023,23,,,,,,
1989-04-16,06:50:29.60,1.52,120.28,35.1,5.5,28,31,43,260,69,114,2.37E+024,24,,,,,,
1989-04-20,06:53:32.50,3.07,126.43,33.3,5.4,163,22,56,19,72,103,1.7E+024,24,,,,,,
1989-05-08,06:20:03.20,-0.04,126.09,33,5.4,355,17,85,181,73,92,1.62E+024,24,,,,,,
1989-05-21,19:23:47.90,2.81,126.49,15,5.4,323,27,69,166,65,100,1.6E+024,24,,,,,,
1989-05-21,19:30:14.70,2.53,126.56,15,5.6,211,34,163,315,80,57,3.22E+024,24,,,,,,
1989-05-24,08:05:50.90,-4.04,123.32,15,5.8,204,27,140,330,73,69,6.57E+024,24,,,,,,
1989-07-05,16:16:32.70,4.31,126.73,88.6,5.1,119,53,-35,232,62,-138,5.58E+023,23,,,,,,
1989-07-08,10:33:10.00,1.31,121.77,39.7,5.7,25,41,-81,194,50,-98,5.01E+024,24,,,,,,
1989-07-14,20:42:48.40,-7.86,125.41,36.4,6.6,67,33,103,232,58,82,1.08E+026,25,,,,,,
1989-07-25,21:54:24.20,-7.47,122.32,637.9,5.8,232,52,-158,128,73,-41,6.06E+024,24,,,,,,
1989-07-31,17:07:38.90,-7.94,121.18,30.4,6.6,83,45,139,205,62,53,1.07E+026,25,,,,,,
1989-08-02,03:37:31.30,-2.49,126.93,60.8,5.7,96,78,7,5,83,167,4.31E+024,24,,,,,,
1989-08-03,02:24:22.30,1.01,126.01,42.4,5.5,173,39,63,26,56,110,1.92E+024,24,,,,,,
1989-08-06,07:43:39.40,0.96,126,36,5.2,222,32,97,33,58,85,8.37E+023,23,,,,,,
1989-08-12,00:40:11.50,1,126.54,39.4,6,334,72,4,243,86,162,1.41E+025,25,,,,,,
1989-09-06,14:45:56.00,0.8,126.2,36.6,6,154,43,49,24,59,121,1.13E+025,25,,,,,,
1989-09-14,19:10:32.60,1.29,126.85,137.3,6.1,339,28,34,218,75,113,1.88E+025,25,,,,,,
1989-10-18,18:41:27.40,2.57,126.6,42.3,5.6,351,37,61,206,59,110,2.77E+024,24,,,,,,
1989-10-20,03:43:13.80,0.65,121.14,100.2,5.5,324,64,-156,23,69,-28,2.06E+024,24,,,,,,
1989-10-20,07:43:33.60,-0.24,123.24,140,5.1,218,22,62,71,62,107,5.31E+023,23,,,,,,
1989-11-03,14:08:49.30,4.91,126.57,46.7,5.3,47,55,140,163,59,43,1.02E+024,23,,,,,,
1989-11-18,20:09:38.90,0.01,125.97,68.2,5.3,261,35,131,34,64,65,1.14E+024,23,,,,,,
1989-11-24,00:35:14.60,1.29,125.67,52.5,5.8,340,27,82,169,64,94,5.54E+024,24,,,,,,
1989-12-02,07:52:19.40,0.9,122.15,94.4,5.2,9,45,23,262,74,133,6.95E+023,23,,,,,,
1989-12-09,20:38:12.90,0,123.69,144.6,6.7,196,31,69,40,61,102,1.2E+026,26,,,,,,
1989-12-22,21:09:39.30,-7.03,124.84,549.3,5.3,176,60,-147,68,62,-34,9.57E+023,23,,,,,,
1990-01-01,16:07:30.80,-7.01,125.52,545.2,5.3,47,37,-59,190,59,-111,9.68E+023,23,,,,,,
1990-01-12,15:28:15.10,4.77,126.42,48.4,5.7,207,33,111,2,59,77,4.66E+024,24,,,,,,
1990-02-03,04:43:39.70,-2.36,126.03,34.6,5.1,61,62,29,316,64,148,6.13E+023,23,,,,,,
1990-02-03,22:27:32.40,-2.06,125.17,31.7,5.1,71,62,-21,171,72,-150,5.93E+023,23,,,,,,
1990-03-01,16:06:04.60,-7.66,121.65,33.5,5.6,178,81,7,87,83,171,2.98E+024,24,,,,,,
1990-03-14,03:44:50.90,4.3,122.25,615.9,5.7,272,4,6,176,90,94,4.42E+024,24,,,,,,
1990-04-04,09:07:27.60,-0.47,122.68,33,5.1,229,41,-156,121,74,-51,5.57E+023,23,,,,,,
1990-04-18,13:39:35.80,1.31,123.35,33.2,7.6,112,31,122,257,64,73,3.31E+027,27,,,,,,
1990-04-18,18:33:10.10,1.19,122.95,22.2,6.5,98,24,99,268,67,86,6.54E+025,25,,,,,,
1990-04-19,01:05:16.70,1.7,123.36,17.7,5.9,62,33,58,278,62,109,1.02E+025,24,,,,,,
1990-04-19,08:28:39.70,1.9,123.59,31.8,5.3,60,38,41,296,66,121,1.24E+024,24,,,,,,
1990-04-19,12:40:43.40,1.34,122.92,40.5,6.3,85,48,-168,346,81,-43,3.43E+025,25,,,,,,
1990-04-21,05:14:09.50,1.92,123.77,38.1,5.5,59,32,56,278,64,110,1.99E+024,24,,,,,,
1990-04-22,23:51:58.40,1.45,120.41,33,5.2,16,21,21,266,83,110,8.88E+023,23,,,,,,
1990-04-26,15:40:42.30,1.58,122.86,15,5.9,113,27,86,298,63,92,9.58E+024,24,,,,,,
1990-04-27,09:42:34.50,2.12,123.97,33,5.3,58,17,57,272,76,99,1.31E+024,24,,,,,,
1990-05-02,04:19:29.40,-0.01,124.44,73.3,5.3,213,36,113,5,57,74,1.13E+024,23,,,,,,
1990-05-09,19:46:42.80,-2.84,119.57,15,5.2,264,55,-15,3,78,-144,8.21E+023,23,,,,,,
1990-05-11,19:42:24.80,1.54,123.36,41.3,5.3,47,18,70,248,73,96,1.15E+024,23,,,,,,
1990-05-15,18:31:42.40,1.19,123.29,15,6,65,29,106,227,63,81,1.1E+025,24,,,,,,
1990-05-24,20:09:31.00,-7.3,120.95,580.3,7,46,25,-107,245,66,-82,4.58E+026,26,,,,,,
1990-05-26,02:57:35.00,1.33,123.36,33,5.7,119,12,109,279,79,86,4.79E+024,24,,,,,,
1990-06-02,04:58:00.30,1.59,122.76,44.8,5.4,57,29,66,264,64,102,1.82E+024,24,,,,,,
1990-06-09,21:38:23.30,1.41,123.43,15.9,5.5,73,16,118,224,76,82,2.36E+024,24,,,,,,
1990-06-17,21:15:27.90,4.1,125.65,144.3,5.5,295,25,-160,187,82,-66,2.21E+024,24,,,,,,
1990-06-18,04:25:23.30,4.41,125.45,164,5.3,258,71,170,352,81,19,1.07E+024,23,,,,,,
1990-06-26,02:36:28.90,1.94,123.01,15,5.2,72,29,49,297,68,110,9.1E+023,23,,,,,,
1990-07-05,22:41:25.80,0.2,124.49,75.2,5.3,219,38,111,13,55,74,9.89E+023,23,,,,,,
1990-07-06,13:39:36.80,1.42,121.73,33,5.6,45,31,-64,196,62,-105,2.93E+024,24,,,,,,
1990-07-17,04:05:25.50,-0.12,123.13,75,5.1,204,44,74,46,48,105,5.49E+023,23,,,,,,
1990-07-18,15:39:35.80,0.91,125.53,45.6,5.1,213,20,102,20,71,86,5.08E+023,23,,,,,,
1990-07-18,16:38:03.50,0.93,126.92,15,5.3,157,68,-14,253,77,-158,1.23E+024,23,,,,,,
1990-08-04,09:19:32.90,1.69,123.13,20.6,5.4,75,26,80,267,65,95,1.42E+024,24,,,,,,
1990-08-10,01:51:20.70,0.31,122.91,135.9,5.5,88,38,87,272,52,93,2.11E+024,24,,,,,,
1990-08-10,15:44:41.90,0.87,126.15,32.7,6.2,231,50,128,1,53,53,2.5E+025,25,,,,,,
1990-08-22,17:18:49.20,3.78,124.79,325.3,5.1,221,42,-60,4,55,-114,6.39E+023,23,,,,,,
1990-08-25,15:48:03.40,0.75,126.18,38.7,6.3,212,47,117,355,49,63,3.96E+025,25,,,,,,
1990-08-27,15:17:10.70,-7.36,125.39,512.1,5.8,153,56,-179,63,89,-34,6.82E+024,24,,,,,,
1990-09-07,18:05:31.20,-1.02,124.71,56.7,5.4,162,40,67,11,54,108,1.42E+024,24,,,,,,
1990-09-09,22:29:31.00,1.46,123.17,41.5,5.7,89,19,85,275,71,92,4.09E+024,24,,,,,,
1990-10-30,07:30:11.10,3.95,122.76,544.2,5.4,259,27,-5,353,88,-117,1.34E+024,24,,,,,,
1990-11-01,04:03:21.60,-6.81,125.62,529.1,5.4,122,14,76,316,76,94,1.75E+024,24,,,,,,
1990-11-20,09:03:38.30,0.4,126.78,108.4,5.7,30,61,179,121,89,29,4.94E+024,24,,,,,,
1990-11-30,13:19:30.10,1.14,123.85,28.4,5.8,175,47,113,322,48,67,6.01E+024,24,,,,,,
1990-11-30,14:17:08.40,1.43,123.83,33,5.3,352,40,107,150,52,76,1.06E+024,23,,,,,,
1990-12-04,09:17:41.10,-0.03,125.64,52.4,5.4,220,30,99,29,60,85,1.44E+024,24,,,,,,
1990-12-13,12:26:46.00,1.38,124.01,26.6,6,321,41,81,153,49,97,1.49E+025,25,,,,,,
1990-12-17,01:21:07.10,1.66,123.42,33,5.1,74,26,61,286,67,104,5.31E+023,23,,,,,,
1990-12-17,01:43:45.40,1.37,123.14,18.1,5.5,94,21,84,281,69,92,2.04E+024,24,,,,,,
1990-12-23,01:11:24.00,1.3,123.88,24.9,5.3,296,36,75,134,55,101,1.26E+024,24,,,,,,
1990-12-30,06:22:17.00,0.08,123.39,150.5,5.4,241,20,75,77,71,95,1.59E+024,24,,,,,,
1991-01-03,20:38:40.40,2.48,126.84,15,5.8,187,6,162,295,88,85,6.22E+024,24,,,,,,
1991-01-24,20:01:24.40,2.56,126.58,39.9,5.3,32,36,92,210,54,89,1.26E+024,24,,,,,,
1991-01-31,02:13:36.60,0.82,126.27,48.7,5.7,7,44,62,223,52,114,5.06E+024,24,,,,,,
1991-02-02,12:39:30.70,1.56,126.08,20,5.1,11,41,-87,187,49,-92,5.4E+023,23,,,,,,
1991-03-06,02:18:16.80,0.75,124.86,87.2,5.2,82,51,26,335,70,138,7.18E+023,23,,,,,,
1991-05-13,03:41:16.00,1.42,123.62,33,5.3,122,9,106,286,81,88,9.5E+023,23,,,,,,
1991-05-19,00:58:13.00,1.57,123.21,32.6,6.9,92,24,72,291,67,98,2.48E+026,26,,,,,,
1991-05-21,11:00:25.50,-7.27,126.55,35.3,6.6,74,34,65,283,59,106,8.7E+025,25,,,,,,
1991-06-07,11:51:35.90,-7.07,122.43,535.4,6.9,55,34,5,320,87,123,2.38E+026,26,,,,,,
1991-06-20,05:19:00.70,1.04,123.23,15,7.5,109,7,102,276,83,88,2.31E+027,27,,,,,,
1991-06-21,06:09:02.20,2.74,126.64,38.5,5.4,28,32,102,194,59,83,1.36E+026,24,,,,,,
1991-06-21,12:14:18.60,1.56,122.74,15,5.4,321,63,150,65,64,30,1.65E+024,24,,,,,,
1991-06-21,16:17:32.90,1.4,123.22,50.4,5.4,69,31,58,285,64,108,1.38E+024,24,,,,,,
1991-06-26,23:07:07.30,-0.02,123.74,81.3,5.4,224,35,89,45,55,91,1.34E+024,24,,,,,,
1991-07-04,07:08:37.80,-7.76,124.74,44.3,5.6,62,29,89,244,61,91,3.53E+024,24,,,,,,
1991-07-18,04:54:56.70,-7.61,122.4,43.7,5.8,14,83,-1,104,89,-173,5.39E+024,24,,,,,,
1991-07-28,11:12:07.60,0.77,120.78,589.5,5.4,315,23,-5,50,88,-113,1.49E+024,24,,,,,,
1991-08-08,02:09:57.60,1.54,122.63,33.2,6.6,88,25,86,273,65,92,9.44E+025,25,,,,,,
1991-08-08,22:08:32.90,1.7,122.86,16.9,5,115,38,115,265,56,72,4.45E+023,23,,,,,,
1991-08-09,06:28:03.20,1.67,122.82,29.8,5.3,93,40,80,286,51,98,1.01E+024,24,,,,,,
1991-11-01,02:51:17.90,1.48,122.2,39,5.9,66,30,55,286,66,108,9.75E+024,24,,,,,,
1991-11-18,08:34:00.80,3.65,126.88,15,5.3,7,25,133,141,72,72,1.11E+024,23,,,,,,
1991-11-18,11:06:49.50,3.83,126.95,15,5.4,350,14,106,154,76,86,1.49E+024,24,,,,,,
1991-12-23,19:57:39.10,-3.42,126.81,33,5.1,212,82,-178,122,88,-8,6.19E+023,23,,,,,,
1992-01-06,14:28:21.70,1.37,123.08,47.9,5.3,39,29,138,168,71,67,9.89E+023,23,,,,,,
1992-02-21,18:20:51.80,2.43,126.88,31.4,5.3,1,39,52,227,60,117,1.2E+024,23,,,,,,
1992-03-17,10:51:23.60,-7.2,123.05,372,5.1,225,45,-157,118,74,-47,5.15E+023,23,,,,,,
1992-03-24,17:19:36.40,-7.66,117.71,279.7,5.6,276,34,96,89,56,86,3.29E+024,24,,,,,,
1992-03-24,22:47:07.20,3.22,126.96,19,5.9,197,6,121,346,85,87,9.82E+024,24,,,,,,
1992-03-26,13:27:41.40,-7.19,124.44,607.1,5.2,36,44,-79,200,47,-101,7.25E+023,23,,,,,,
1992-04-16,08:00:59.80,1.45,122.68,24.9,6.1,111,14,122,258,78,82,1.68E+025,25,,,,,,
1992-04-26,01:25:21.20,2.83,122.39,422.8,5.6,308,40,1,217,89,130,2.92E+024,24,,,,,,
1992-05-06,08:52:58.00,-0.82,126.21,15,5.5,237,13,62,85,78,96,2.17E+024,24,,,,,,
1992-06-06,21:40:45.80,1.14,124.04,32.1,5.9,128,41,70,334,52,107,1E+025,24,,,,,,
1992-06-09,14:45:03.40,1.1,124.19,26.7,5.7,103,38,98,273,52,84,4.44E+024,24,,,,,,
1992-06-10,02:13:47.50,1.16,124.16,17.4,5.9,269,41,84,97,50,95,1.04E+025,25,,,,,,
1992-06-11,02:03:37.30,1.1,124.04,17.8,5.8,280,41,83,109,49,96,5.78E+024,24,,,,,,
1992-06-12,11:06:34.20,2.81,126.1,94.1,5.6,211,39,-116,63,56,-70,2.68E+024,24,,,,,,
1992-06-15,20:39:16.10,0.25,123.35,126.9,5.8,197,41,81,30,50,98,5.38E+024,24,,,,,,
1992-07-02,13:48:52.20,1.56,126.96,85.1,5.3,285,31,163,30,81,60,9.86E+023,23,,,,,,
1992-07-07,12:27:24.70,-0.13,123.77,127.7,5,161,19,128,302,75,78,3.82E+023,23,,,,,,
1992-07-12,23:41:04.20,3.26,122.16,621.5,5.7,303,27,40,176,73,111,5.18E+024,24,,,,,,
1992-07-14,07:03:16.60,-4.38,125.8,481.2,6,356,61,-147,249,62,-34,1.35E+025,24,,,,,,
1992-07-15,06:34:18.70,1.63,123.03,20.7,5.6,73,25,39,307,75,110,2.71E+024,24,,,,,,
1992-07-21,14:45:05.30,1.66,126.98,88,5.1,298,45,177,30,88,45,5.66E+023,23,,,,,,
1992-07-24,20:47:43.00,1.89,126.87,53.5,5.1,178,17,36,53,80,104,6E+023,23,,,,,,
1992-08-02,12:03:24.90,-7.27,121.83,498.3,6.6,45,60,3,313,87,150,1E+026,25,,,,,,
1992-08-09,19:49:48.40,4.21,126.68,55.5,6.1,296,47,-48,64,57,-125,1.73E+025,25,,,,,,
1992-08-11,00:01:33.50,-0.05,125.64,45.8,5.5,223,23,98,35,67,87,1.95E+024,24,,,,,,
1992-09-23,08:10:55.70,1.39,123.37,61.5,5.4,53,33,56,272,63,110,1.65E+024,24,,,,,,
1992-09-24,12:08:19.10,1.34,123.44,15,5.2,295,42,117,81,53,67,7.37E+023,23,,,,,,
1992-09-29,15:16:47.80,-0.22,124.11,72.3,5.1,1,59,158,103,71,33,6.66E+023,23,,,,,,
1992-10-02,19:29:59.00,0.72,122.72,90.1,5,63,32,39,298,71,115,4.2E+023,23,,,,,,
1992-10-16,18:33:19.70,0.46,122.45,160.5,5.3,196,27,132,330,70,71,1.05E+024,23,,,,,,
1992-10-22,18:26:02.90,-4.09,126.03,332.1,5.2,295,45,-69,87,48,-109,8.94E+023,23,,,,,,
1992-11-24,23:43:06.70,0.15,123.04,174.7,5.9,101,44,59,321,53,117,7.91E+024,24,,,,,,
1992-12-04,20:38:46.20,1.09,125.75,19.2,5.4,43,30,136,173,70,68,1.58E+024,24,,,,,,
1992-12-08,04:08:31.70,3.57,126.06,98.1,5.2,195,35,81,26,55,96,9.44E+023,23,,,,,,
1992-12-19,21:57:26.50,0.36,123.51,138,5.3,324,24,140,92,75,72,1.11E+024,23,,,,,,
1992-12-24,00:03:31.60,2.54,126.69,21.8,5.7,67,13,131,205,80,81,4.05E+024,24,,,,,,
1992-12-29,01:57:26.20,0.07,123.29,183,5.4,152,25,76,347,66,96,1.75E+024,24,,,,,,
1993-01-03,04:23:41.80,-1.17,120.08,48.4,5.7,68,72,173,160,83,19,3.93E+024,24,,,,,,
1993-01-19,23:06:18.00,1.47,126.28,47.5,5.9,36,38,88,219,52,92,7.63E+024,24,,,,,,
1993-01-20,04:08:36.40,-7.79,121.72,58.4,5.8,117,67,169,212,80,23,6.07E+024,24,,,,,,
1993-01-28,20:51:48.70,-3.22,126.65,15,5.2,72,61,-3,164,87,-151,9.05E+023,23,,,,,,
1993-02-17,05:59:53.70,-7.78,117.53,273.9,5.2,315,13,127,97,80,82,7.8E+023,23,,,,,,
1993-03-16,13:03:07.50,1.01,125.7,15.5,5.3,343,13,-126,200,80,-82,1.05E+024,23,,,,,,
1993-04-08,12:49:35.30,-4.06,120.72,43.5,5.3,203,43,91,22,47,89,1.23E+024,24,,,,,,
1993-04-10,09:12:44.80,-0.17,124.58,63.7,5.3,244,30,121,29,65,74,1.29E+024,23,,,,,,
1993-04-11,05:08:13.90,1.69,126.43,43.8,5.2,180,28,76,15,63,97,9.34E+023,23,,,,,,
1993-04-11,11:18:35.70,1.48,124.15,264,5.4,335,12,-166,231,87,-78,1.45E+024,24,,,,,,
1993-04-13,20:07:25.00,1.3,126.19,88.1,5.7,226,76,0,136,90,166,4.94E+024,24,,,,,,
1993-04-21,12:58:33.60,0.07,123.84,136,5.2,350,43,76,188,48,103,6.82E+023,23,,,,,,
1993-05-06,05:42:09.60,1.35,123.18,31.9,5.4,74,37,59,292,59,111,1.54E+024,24,,,,,,
1993-05-14,10:00:33.70,2.8,126.88,52.6,5.2,65,48,148,178,67,47,8.44E+023,23,,,,,,
1993-05-16,16:24:49.80,2.55,126.7,26,5.3,217,42,81,49,49,98,1.07E+024,23,,,,,,
1993-05-20,11:08:18.30,-0.13,125.29,49.2,5.7,224,30,103,28,61,82,3.91E+024,24,,,,,,
1993-05-30,22:34:05.70,-0.92,124.5,36.2,5.7,309,10,127,91,82,84,4.25E+024,24,,,,,,
1993-06-04,11:24:56.60,1.61,122.8,17.7,5.4,116,44,133,244,60,57,1.55E+024,24,,,,,,
1993-07-07,15:38:21.50,2.83,126.87,47.4,4.9,51,44,82,242,47,97,2.75E+023,23,,,,,,
1993-07-17,17:17:35.00,2.46,126.93,61.3,5.5,63,44,118,207,52,66,1.93E+024,24,,,,,,
1993-08-08,00:31:13.80,1.31,120.84,57.4,5.4,285,56,-18,25,75,-145,1.75E+024,24,,,,,,
1993-09-29,11:16:09.30,0.62,121.7,88.9,6.3,168,13,-175,73,89,-78,3.93E+025,25,,,,,,
1993-10-23,07:22:33.40,2.11,122.43,47.9,5.2,98,35,102,264,56,82,9.32E+023,23,,,,,,
1993-11-17,02:42:35.60,1.85,124.34,242.4,5.4,208,22,-62,358,70,-101,1.68E+024,24,,,,,,
1993-12-07,16:27:29.60,0.92,122.72,74.4,5.6,274,24,-138,144,74,-71,3.07E+024,24,,,,,,
1993-12-09,04:32:28.20,0.53,125.81,18.4,6.9,41,15,137,173,80,79,1.86E+026,26,,,,,,
1993-12-09,11:38:37.90,0.63,125.71,16.6,6.7,35,11,122,183,81,84,1.52E+026,26,,,,,,
1993-12-12,17:03:28.90,0.74,125.9,37,5.9,7,35,72,209,57,102,8.48E+024,24,,,,,,
1993-12-12,18:26:36.10,0.7,125.65,37.7,5.9,333,29,65,181,64,103,8.14E+024,24,,,,,,
1993-12-13,16:27:55.50,1.19,125.87,15,5.4,334,44,-85,147,47,-95,1.64E+024,24,,,,,,
1994-01-15,07:42:36.30,2,126.85,104.5,5.7,328,29,4,234,88,119,4.58E+024,24,,,,,,
1994-01-15,23:07:13.20,0.17,123.84,116.2,5.1,199,44,90,19,46,90,6.32E+023,23,,,,,,
1994-02-20,01:54:41.80,2.23,125.92,15,6,356,13,-119,206,78,-83,1.13E+025,24,,,,,,
1994-03-03,05:51:55.90,0.92,126.36,44.3,5.3,79,39,132,210,62,62,9.93E+023,23,,,,,,
1994-04-09,01:29:08.40,-0.34,123.58,47.3,5.4,266,31,154,18,77,62,1.41E+024,24,,,,,,
1994-04-19,05:48:11.30,1.2,123.37,18.8,5.2,109,13,93,286,77,89,8.93E+023,23,,,,,,
1994-05-19,23:41:47.70,-7.71,124.88,33,5.3,41,37,56,261,60,113,1.09E+024,23,,,,,,
1994-05-20,04:38:37.60,-7.71,125.14,33,5.5,46,32,76,242,59,98,1.95E+024,24,,,,,,
1994-06-14,21:02:01.90,1.92,126.57,34.2,5.6,197,45,63,53,51,114,2.82E+024,24,,,,,,
1994-07-16,18:05:10.70,-4.57,125.57,466.1,5.6,63,9,-148,301,85,-82,3.22E+024,24,,,,,,
1994-08-30,19:42:52.00,-6.97,124.31,604,6.1,184,40,-109,29,53,-75,2.09E+025,25,,,,,,
1994-09-08,08:50:48.30,0.87,126.2,36.8,5.6,325,46,30,213,69,132,3.41E+024,24,,,,,,
1994-09-26,21:31:27.10,-2.56,126.9,42.5,5.4,42,41,-6,136,86,-131,1.52E+024,24,,,,,,
1994-10-25,04:37:53.10,2.44,126.32,44.5,5.5,34,36,74,234,55,102,1.89E+024,24,,,,,,
1994-11-13,09:07:18.80,-0.01,124.72,80.4,5.2,227,36,104,30,56,80,7.69E+023,23,,,,,,
1994-11-26,11:21:01.00,0.55,124.15,185.2,5.2,180,38,12,80,82,127,1.21E+024,23,,,,,,
1994-12-04,05:23:25.50,3.55,126.73,53.5,5,195,45,61,54,52,116,4.4E+023,23,,,,,,
1994-12-07,23:08:33.00,-2.97,119.81,33,5.3,216,68,177,308,87,22,1.13E+024,24,,,,,,
1994-12-08,08:30:30.80,2.08,120.91,53.9,5.6,39,73,-3,130,88,-163,3.62E+024,24,,,,,,
1994-12-21,17:43:35.20,1.16,126.62,41,5.1,42,37,39,279,68,120,5.85E+023,23,,,,,,
1995-01-14,09:10:56.40,2.26,126.74,39,5.1,66,46,115,212,50,67,5.82E+023,23,,,,,,
1995-01-20,15:49:08.00,1.38,126.17,49.3,5.9,330,57,31,222,65,143,7.95E+024,24,,,,,,
1995-01-21,07:30:27.70,2.74,126.82,32.3,6.2,349,28,104,153,63,83,2.51E+025,25,,,,,,
1995-02-08,13:37:12.30,-2.25,125.76,27.3,5,167,48,120,307,50,61,4.17E+023,23,,,,,,
1995-03-06,18:43:47.80,2.9,118.27,15,6,145,20,94,321,70,89,1.46E+025,24,,,,,,
1995-04-09,06:35:58.60,0.22,126.59,69.7,5.4,23,18,108,184,73,84,1.51E+024,24,,,,,,
1995-04-13,04:16:11.80,-0.47,124.54,54.9,5.5,134,64,18,36,74,153,2.46E+024,24,,,,,,
1995-04-13,19:02:34.60,-0.57,124.57,25.8,5.2,135,48,13,36,80,137,7.67E+023,23,,,,,,
1995-04-20,05:54:05.10,4.55,126.48,94.8,5.2,99,65,-23,199,70,-153,7.65E+023,23,,,,,,
1995-05-01,00:29:44.10,-0.25,121,43.2,5.2,142,74,16,47,74,163,7.02E+023,23,,,,,,
1995-05-19,16:27:33.20,4.97,125.47,161.6,5.2,155,23,-104,350,68,-84,7.64E+023,23,,,,,,
1995-05-19,21:30:12.00,-0.83,120.61,27.4,5.9,129,29,-58,274,65,-106,7.65E+024,24,,,,,,
1995-05-30,09:09:24.10,-7.06,123.46,670.5,5.1,123,53,-48,248,54,-131,6.59E+023,23,,,,,,
1995-06-03,04:12:17.00,2.47,126.36,69,5.1,41,34,-2,133,89,-124,6.43E+023,23,,,,,,
1995-06-12,00:16:48.50,-1.89,121.93,49,5.2,24,81,178,114,88,9,8.9E+023,23,,,,,,
1995-06-17,06:01:59.50,3.17,126.98,38.3,5.3,207,17,136,340,79,78,1.02E+024,23,,,,,,
1995-06-22,19:47:02.40,0.99,124.51,205.3,5.3,270,11,134,46,82,82,1.31E+024,23,,,,,,
1995-07-25,15:32:53.10,-1.99,125.48,33,5.3,280,70,-5,11,85,-160,1.3E+024,24,,,,,,
1995-07-29,08:01:29.10,4.22,126.85,43.3,5.7,196,37,82,26,54,96,4.23E+024,24,,,,,,
1995-08-26,17:11:21.20,0.59,122.6,57.1,5.2,2,63,-170,267,81,-27,9.03E+023,23,,,,,,
1995-09-01,06:30:39.20,0.12,123.19,137.9,5.9,85,25,98,257,66,86,8.33E+024,24,,,,,,
1995-09-09,23:41:30.00,0.09,125.74,56.2,5.3,226,30,105,28,62,82,1.3E+024,24,,,,,,
1995-09-13,01:15:58.70,0.46,123.61,33,5,109,57,-24,212,70,-145,4.62E+023,23,,,,,,
1995-10-25,13:47:17.70,-6.88,123.79,643.4,5.6,251,37,-138,125,66,-61,2.87E+024,24,,,,,,
1995-10-29,18:29:53.60,1.22,126,28.4,5.1,151,41,54,15,58,117,6.66E+023,23,,,,,,
1995-10-29,18:44:25.60,1.03,126.28,52.3,5.4,166,36,66,15,57,106,1.54E+024,24,,,,,,
1995-10-29,18:55:44.90,1.15,126.17,46.2,5.8,15,41,89,197,49,91,5.57E+024,24,,,,,,
1995-10-29,19:24:34.30,0.93,126.43,46.2,5.7,174,36,68,21,57,105,4.78E+024,24,,,,,,
1995-10-30,07:33:16.60,1.17,126.09,42.9,5.3,218,48,114,4,48,66,1.19E+024,24,,,,,,
1995-10-30,08:03:12.20,0.58,126.03,41.2,5.1,317,31,66,165,62,104,6.04E+023,23,,,,,,
1995-11-08,16:01:26.80,1.32,121.72,17.8,5.9,185,37,-93,9,53,-87,1.04E+025,25,,,,,,
1995-11-13,02:17:58.40,3.71,126.89,30.7,6.2,157,48,64,14,48,116,2.76E+025,25,,,,,,
