126.15   -2.88  43.4  91  83  3  6.3  X   Y   0
126.03   -2.36  34.6  61  62  29  5.1  X   Y   1
126.311   -2.946  25.0  61  62  29  5.12  X   Y   2
126.65   -3.22  15.0  72  61  -3  5.2  X   Y   3
126.732   -3.088  17.3  72  61  -3  5.24  X   Y   4
126.9   -2.56  42.5  42  41  -6  5.4  X   Y   5
126.23   -2.761  30.0  181  29  130  5.22  X   Y   6
126.5   -2.79  15.0  149  41  142  5.7  X   Y   7
125.87   -2.8  20.0  92  45  -103  5.3  X   Y   8
126.5   -2.8  18.7  27  38  93  5.6  X   Y   9
125.9   -2.8  33.0  80  44  -141  4.7  X   Y   10
126.21   -2.86  21.0  175  44  121  5.0  X   Y   11
126.21   -2.87  10.0  140  39  79  5.4  X   Y   12
126.64   -2.91  15.0  325  79  180  5.2  X   Y   13
126.28   -2.4  22.9  301  45  53  4.9  X   Y   14
126.69   -2.65  17.1  152  46  115  4.9  X   Y   15
126.735   -2.735  9.9  315  26  72  6.0  X   Y   16
126.85   -2.65  14.4  304  44  55  4.9  X   Y   17
