% ini datanya
%  stike   dip   rake
   296   30   69
   223   67   -178
   211   42   98
   318   41   83
   68   16   64
   108   54   -150
   272   30   -7
   351   45   48
   165   72   161
   219   77   175
   100   37   -165
   147   39   143
   24   35   17
   80   44   -141
   39   70   173
   6   64   173
   111   53   -14
   129   72   5
   176   63   21
   126   74   -5
   24   81   178
   142   57   175
   166   56   147
   180   42   -155
   269   28   139
   225   27   143
   217   16   119
   30   40   88
   30   40   88
   73   65   -179
   250   62   -161
   36   82   -4
   110   52   -16
   221   78   178
   346   51   53
   166   53   -8
   8   43   79
   52   70   165
   351   58   -167
   141   46   -172
   293   85   0
   224   62   154
   61   69   2
   230   39   26
   105   41   -53
   351   63   -21
   161   37   88
   166   85   -2
   318   69   169
   62   29   139
   12   57   3
   79   45   81
   146   74   8
   175   33   -91
   15   44   179
   147   32   54
   323   39   90
   301   45   53
   152   46   115
   304   44   55
   7   34   56
   87   49   -8
   60   60   164
   342   45   70
   18   22   106
   7   36   84
   69   43   -109
   40   44   -129
   144   59   -3
   111   72   -167
   88   22   96
   91   47   114
   109   57   -24
   268   69   -3
   181   29   130
   308   51   -25
   261   18   89
   228   11   142
   170   50   12
   9   20   49
   281   23   -84
   45   71   3
   318   41   83
   108   46   146
   49   73   -174
   150   49   46
   89   75   -170
   14   35   -5
   175   44   121
   105   79   175
   134   80   8
   190   44   72
   82   76   4
   268   27   113
   69   66   16
   125   62   11
   167   45   -7
   8   68   175
   55   22   -29
   158   40   37
   143   86   -1
   37   71   -178
   108   72   169
   109   57   -24
   230   47   125
   249   30   -134
   209   46   110
   357   23   81
   96   33   -74
   101   60   171
   56   60   8
   61   62   29
   229   41   -156
   212   82   -178
   68   72   173
   39   73   -3
   47   24   38
   229   68   9
   313   65   27
   37   27   89
   234   40   70
   23   30   104
   45   37   -76
   124   8   -49
   318   47   -35
   199   50   -5
   199   50   -5
   91   74   -175
   345   41   121
   225   31   -134
   345   83   176
   234   37   44
   129   82   177
   218   61   158
   161   34   83
   352   29   -82
   174   19   -143
   77   70   1
   218   61   158
   61   62   29
   71   62   -21
   199   50   -5
   344   80   176
   334   37   104
   261   18   89
   327   40   -98
   90   51   -48
   28   19   95
   114   44   -110
   2   46   56
   134   38   -140
   359   29   76
