% ini datanya
%  stike   dip   rake
   201   62   68
   83   18   123
   197   58   85
   107   12   116
   212   59   60
   214   60   106
   182   74   114
   22   62   124
   206   53   119
   295   71   52
   334   63   58
   3   57   57
   35   33   84
   127   69   37
   229   81   114
   38   44   131
   194   72   81
   46   58   115
   216   58   103
   192   35   120
   229   66   118
   209   50   89
   35   80   -94
   94   84   -80
   29   79   -89
   334   61   115
   342   38   95
   201   53   111
   339   43   111
   188   80   85
   275   85   -18
   220   53   118
   230   72   135
   20   43   55
   34   51   91
   215   57   98
   354   46   64
   331   39   87
   318   75   68
   34   45   116
   244   65   115
   231   66   100
   43   56   121
   182   88   106
   23   47   72
   4   19   54
   345   58   63
   161   82   84
   222   46   101
   232   47   134
   323   27   69
   315   80   57
   222   32   97
   334   72   4
   24   59   121
   206   59   110
   1   53   53
   355   49   63
   295   88   85
   32   36   92
   223   52   114
   11   41   -87
   28   32   102
   1   39   52
   43   30   136
   205   80   81
   180   28   76
   51   44   82
   35   11   122
   183   81   84
   173   80   79
   209   57   102
   334   44   -85
   334   44   -85
   206   78   -83
   213   69   132
   34   36   74
   66   46   115
   66   46   115
   330   57   31
   153   63   83
   151   41   54
   218   48   114
   17   69   92
   200   36   109
   357   56   77
   59   32   111
   24   49   88
   187   34   41
   23   35   89
   205   55   91
   32   26   122
   81   18   44
   244   21   105
   215   19   100
   148   84   13
   327   54   16
   59   25   90
   239   65   90
   201   37   77
   78   28   168
   183   65   22
   126   87   88
   165   66   47
   190   37   67
   31   27   89
   259   34   82
   22   39   -1
   248   55   135
   189   53   85
   87   8   -169
   18   77   -93
   23   30   104
   23   30   104
   21   42   90
   193   28   68
   193   28   68
   4   28   31
   165   20   66
   10   71   98
   197   42   78
   65   59   127
   50   55   131
   211   42   98
   225   29   90
   68   30   171
   44   60   105
   349   80   -11
   43   60   157
   174   49   56
   175   24   51
   4   45   77
   202   46   103
   4   45   77
   346   46   41
   313   11   -177
   177   72   59
   202   59   75
   35   36   121
   222   30   -21
   170   34   24
   170   34   24
   196   36   44
   330   39   43
   265   36   -178
   170   25   55
   221   38   91
   193   30   58
   215   75   -95
   51   39   123
   191   58   66
   51   39   123
   44   43   113
   44   43   113
   63   39   165
   14   32   99
   61   26   134
   2   43   70
   298   84   85
   111   87   -85
   1   54   80
   28   36   107
   211   54   88
   354   43   44
   8   35   78
   227   58   -2
   273   35   -109
   204   22   -158
   351   32   73
   354   54   119
   358   9   48
   342   72   14
   4   62   83
   202   32   107
   254   50   128
   204   52   88
   54   44   134
   51   40   148
   326   58   -3
   167   74   58
   180   45   106
   201   35   113
   339   36   90
   44   44   140
   16   73   180
   342   58   16
   197   54   91
   255   38   -125
   179   63   49
   32   36   103
   9   36   96
   6   42   101
   67   49   -60
   153   40   -98
   158   57   33
   23   33   88
   23   33   88
   203   49   81
   39   45   101
   49   42   124
   216   43   106
   159   44   73
   212   42   112
