2.6000e+02 6.9000e+01 1.1400e+02
1.6000e+01 2.1000e+01 2.1000e+01
1.4800e+02 2.0000e+01 1.2400e+02
2.5700e+02 7.7000e+01 9.5000e+01
2.5700e+02 7.6000e+01 9.4000e+01
2.6200e+02 7.6000e+01 9.5000e+01
2.5600e+02 7.5000e+01 9.5000e+01
2.5671e+02 7.4893e+01 9.5333e+01
2.6195e+02 7.4066e+01 1.0386e+02
2.5700e+02 7.4000e+01 9.7000e+01
2.8356e+02 6.9214e+01 9.3058e+01
2.6200e+02 7.6000e+01 9.7000e+01
2.7200e+02 1.6000e+01 -5.9000e+01
2.5424e+02 7.4320e+01 9.8952e+01
2.5118e+02 7.4018e+01 9.8391e+01
2.5651e+02 5.4761e+01 9.7893e+01
