2.6375e+01 3.2347e+01 9.7940e+01
2.6050e+02 7.9230e+01 8.4677e+01
8.0265e+01 4.2070e+01 1.2977e+02
1.4684e+02 4.2946e+01 4.3557e+01
3.4335e+02 4.5693e+01 5.7244e+01
2.0800e+02 4.0921e+01 1.3612e+02
3.5000e+01 3.3000e+01 8.4000e+01
3.8000e+01 4.4000e+01 1.3100e+02
4.1137e+01 2.0058e+01 1.1571e+02
1.8465e+02 3.9772e+01 5.5928e+01
1.2459e+01 3.4278e+01 7.0201e+01
1.9200e+02 3.5000e+01 1.2000e+02
3.5641e+02 3.6234e+01 4.3482e+01
3.0555e+01 4.0010e+01 9.1192e+01
3.4611e+02 1.6595e+01 3.3212e+01
2.3693e+02 1.0763e+01 -6.8416e+01
2.0377e+02 1.1045e+01 -9.5131e+01
2.1466e+02 1.1646e+01 -1.4881e+02
3.4847e+02 4.1790e+01 6.4566e+01
3.3900e+02 4.3000e+01 1.1100e+02
2.7500e+02 8.5000e+01 -1.8000e+01
3.5854e+02 4.5158e+01 5.8077e+01
3.3717e+02 4.7740e+01 2.4679e+01
2.4375e+02 5.6037e+01 1.1814e+02
2.1241e+02 3.9011e+01 8.8765e+01
2.0531e+01 3.3849e+01 7.7904e+01
1.7940e+02 5.0540e+01 6.6329e+01
2.6121e+01 3.1058e+01 8.6676e+01
1.7594e+02 4.4714e+01 5.2636e+01
1.6186e+01 3.4775e+01 4.7814e+01
2.7562e+01 2.5886e+01 6.8693e+01
2.2847e+02 4.5928e+01 1.0833e+02
2.7894e+02 1.6121e+01 7.2204e+00
4.0000e+00 1.9000e+01 5.4000e+01
1.8060e+01 9.9883e+00 1.2664e+02
2.2200e+02 4.6000e+01 1.0100e+02
2.3200e+02 4.7000e+01 1.3400e+02
2.1003e+02 3.4317e+01 1.6206e+02
2.2200e+02 3.2000e+01 9.7000e+01
1.5460e+02 4.2715e+01 4.9398e+01
3.5075e+02 3.6344e+01 6.0351e+01
1.1000e+01 4.1000e+01 -8.7000e+01
1.0000e+00 3.9000e+01 5.2000e+01
1.8000e+02 2.8000e+01 7.6000e+01
3.5544e+02 1.3867e+01 -1.1983e+02
6.6000e+01 4.6000e+01 1.1500e+02
6.6000e+01 4.6000e+01 1.1500e+02
3.3000e+02 5.7000e+01 3.1000e+01
3.4813e+02 2.7827e+01 1.0345e+02
1.5100e+02 4.1000e+01 5.4000e+01
2.0000e+02 3.6000e+01 1.0900e+02
1.9943e+02 3.6119e+01 1.0844e+02
2.3000e+01 3.5000e+01 8.9000e+01
2.3257e+01 3.5012e+01 8.8572e+01
8.1000e+01 1.8000e+01 4.4000e+01
2.1500e+02 1.9000e+01 1.0000e+02
3.2700e+02 5.4000e+01 1.6000e+01
5.8976e+01 2.5000e+01 8.9979e+01
5.9000e+01 2.5000e+01 9.0010e+01
2.0100e+02 3.7000e+01 7.7000e+01
3.3971e+02 3.6050e+00 1.2366e+02
5.1435e+01 4.8077e+01 1.4686e+02
1.9000e+02 3.7000e+01 6.7000e+01
2.5900e+02 3.4000e+01 8.2000e+01
2.3000e+01 3.0000e+01 1.0400e+02
2.3000e+01 3.0000e+01 1.0400e+02
2.0099e+02 4.8000e+01 8.9991e+01
1.9300e+02 2.8000e+01 6.8000e+01
1.9300e+02 2.8000e+01 6.8000e+01
4.0000e+00 2.8000e+01 3.1000e+01
1.9696e+02 4.1992e+01 7.8703e+01
1.9700e+02 4.2000e+01 7.8000e+01
1.8935e+02 4.6799e+01 4.4955e+01
1.7342e+02 5.1814e+01 4.6864e+01
2.1100e+02 4.2000e+01 9.8000e+01
2.2500e+02 2.9000e+01 9.0010e+01
6.8000e+01 3.0000e+01 1.7100e+02
1.9581e+02 3.3226e+01 6.5854e+01
1.7400e+02 4.9000e+01 5.6000e+01
2.0200e+02 4.6000e+01 1.0300e+02
2.0208e+02 4.6450e+01 1.0268e+02
3.4600e+02 4.6000e+01 4.1000e+01
4.9486e+01 3.4110e+01 1.1330e+02
3.5000e+01 3.6000e+01 1.2100e+02
1.7000e+02 3.4000e+01 2.4000e+01
1.9600e+02 3.6000e+01 4.4000e+01
3.3000e+02 3.9000e+01 4.3000e+01
2.6500e+02 3.6000e+01 -1.7800e+02
1.7000e+02 2.5000e+01 5.5000e+01
2.2100e+02 3.8000e+01 9.1000e+01
5.3677e+01 1.5793e+01 -7.1982e+01
4.4000e+01 4.3000e+01 1.1300e+02
6.1000e+01 2.6000e+01 1.3400e+02
1.9770e+02 3.7181e+01 1.0344e+02
2.8000e+01 3.6000e+01 1.0700e+02
3.4400e+01 3.6048e+01 9.2750e+01
2.7300e+02 3.5000e+01 -1.0900e+02
2.0400e+02 2.2000e+01 -1.5800e+02
3.5800e+02 9.0000e+00 4.8000e+01
2.5400e+02 5.0000e+01 1.2800e+02
2.7246e+01 3.8045e+01 9.2558e+01
5.4000e+01 4.4000e+01 1.3400e+02
1.0600e+02 9.0000e+01 1.7000e+01
3.4200e+02 5.8000e+01 1.6000e+01
1.5299e+01 3.6012e+01 8.8624e+01
2.5500e+02 3.8000e+01 -1.2500e+02
6.1424e+01 4.7743e+01 1.4217e+02
3.2000e+01 3.6000e+01 1.0300e+02
9.0000e+00 3.6000e+01 9.6000e+01
1.7134e+02 4.8941e+01 8.0251e+01
6.7000e+01 4.9000e+01 -6.0000e+01
3.4319e+01 3.4881e+01 1.0775e+02
3.4000e+01 3.5000e+01 1.0800e+02
3.6573e+01 4.1805e+01 1.0020e+02
1.5800e+02 5.7000e+01 3.3000e+01
1.5300e+02 4.0000e+01 -9.8000e+01
2.3000e+01 3.3000e+01 8.8000e+01
2.3000e+01 3.3000e+01 8.8000e+01
1.5900e+02 4.4000e+01 7.3000e+01
2.0363e+02 4.6043e+01 7.9197e+01
4.9000e+01 4.2000e+01 1.2400e+02
2.1200e+02 4.2000e+01 1.1200e+02
9.8240e+00 1.3150e+01 9.8596e+01
3.4188e+02 5.6012e+01 1.0265e+02
2.0000e+02 3.1000e+01 8.6000e+01
2.2108e+01 3.4818e+01 1.0166e+02
1.9747e+02 3.8825e+01 6.6187e+01
3.5800e+02 1.2000e+01 7.0000e+01
2.0953e+02 4.7397e+01 9.6484e+01
2.0953e+02 4.7397e+01 9.6484e+01
3.3900e+02 3.8000e+01 -6.3000e+01
2.9900e+02 2.5000e+01 -8.6000e+01
3.4800e+02 3.5000e+01 5.3000e+01
2.0650e+02 4.3925e+01 1.0055e+02
7.5000e+01 7.4000e+01 -1.7300e+02
2.1300e+02 4.6000e+01 1.1600e+02
