122.614   -5.968  30.0  258  61  111  5.55  X   Y   0
122.84   -5.3  33.0  261  18  89  5.0  X   Y   1
122.53   -5.35  33.0  296  30  69  4.2  X   Y   2
122.5   -5.9  33.0  30  40  88  4.8  X   Y   3
122.174   -5.652  11.6  179  49  59  6.44  X   Y   4
122.3   -5.9  33.0  41  49  121  6.9  X   Y   5
122.41   -5.62  20.2  161  37  88  4.9  X   Y   6
122.721   -5.882  15.0  207  48  63  5.39  X   Y   7
122.05   -5.93  11.0  62  29  139  4.9  X   Y   8
122.62   -5.61  17.1  8  43  79  4.8  X   Y   9
122.57   -5.87  12.0  354  32  54  5.3  X   Y   10
