% ini datanya
%  stike   dip   rake
   221.0   82.0   -110.0
   213.0   70.0   -158.0
   118.0   44.0   1.0
   121.0   59.0   4.0
   129.0   54.0   8.0
   111.0   54.0   -3.0
   132.0   68.0   -2.0
   111.0   54.0   -3.0
   119.0   41.0   -8.0
   129.0   45.0   -3.0
   129.0   72.0   5.0
   115.0   32.0   -7.0
   95.0   32.0   -13.0
   100.0   76.0   -2.0
