#Longitude Latitude Depth_(km) mrr mtt mff mrt mrf mtf Exponent_(dyn-cm) X_position(GMT) Y_position(GMT) ID rupture_type
120.486 -1.909 35.0 0.0596545 1.67428 -1.73394 0.339797 0.285448 0.726069 25.0 X Y 0 SS
120.653 -0.808 35.0 -3.56715 -2.85986 6.42701 3.80046 -0.127369 -2.62985 24.0 X Y 1 N-SS
120.308 1.125 36.9 -0.556696 0.0962194 0.460476 -2.25241 0.12678 2.63584 24.0 X Y 2 SS-N
120.383 0.993 30.5 1.2032 -1.18533 -0.0178701 -4.16478 -0.511371 -0.14554 25.0 X Y 3 R
119.91 0.58 45.0 0.0689371 0.177491 -0.246428 -0.993992 -0.38373 -0.274161 24.0 X Y 4 R
120.977 1.159 30.0 1.85437 -2.03059 0.17622 -4.52423 0.786909 -0.484245 25.0 X Y 5 R
120.8 1.196 28.3 2.16511 -2.8211 0.655993 -4.94161 2.09121 -0.387764 25.0 X Y 6 R
120.798 1.181 27.7 2.58568 -4.39427 1.80859 -3.56631 2.3002 -1.68484 25.0 X Y 7 R-SS
119.61 0.84 49.0 -0.879195 0.692934 0.186261 -1.26505 0.194112 -0.479522 24.0 X Y 8 N
120.24 -2.17 10.6 -0.721763 1.79527 -1.07351 -1.04243 -1.2148 0.03588 24.0 X Y 9 N-SS
119.625 -2.034 20.0 -0.77369 1.99441 -1.22072 -1.14163 -1.35149 0.05379 24.0 X Y 10 N-SS
119.61 -2.036 20.0 -1.33607 4.78134 -3.44528 0.482646 -2.21222 -0.239386 25.0 X Y 11 SS-N
119.38 -1.32 43.9 -0.108813 4.45703 -4.34822 0.263987 -1.13226 8.9026 25.0 X Y 12 SS
119.729 -1.989 45.0 -0.0129858 0.554911 -0.541925 0.0301333 -0.134847 1.04525 26.0 X Y 13 SS
120.139 1.076 29.0 1.46636 -1.1106 -0.355758 -1.66454 0.0615487 -1.10672 24.0 X Y 14 R-SS
120.09 0.964 29.6 2.11271 -1.72255 -0.390161 -8.02826 -0.138894 -3.05956 23.0 X Y 15 R
119.5 -1.6 31.0 0.402822 3.34117 -3.744 1.16018 -1.39149 -3.9584 23.0 X Y 16 SS
119.699 -1.562 25.0 0.317188 2.39224 -2.70942 0.871173 -1.03674 -2.79323 24.0 X Y 17 SS
120.08 -1.17 48.4 0.319973 2.65399 -2.97396 0.921562 -1.1053 -3.14427 24.0 X Y 18 SS
120.356 0.802 37.2 -0.503672 1.16296 -0.659288 -0.0454086 -0.955719 1.07444 24.0 X Y 19 SS-N
121.1 -1.6 50.0 1.16024 6.68198 -7.84222 2.80163 -0.167405 -1.21277 23.0 X Y 20 SS
120.2 -1.1 30.0 -4.53775 4.32617 0.211581 4.04395 0.488205 -1.88227 24.0 X Y 21 N
