% ini datanya
%  stike   dip   rake
   33   86   167
   310   65   -140
   85   83   -41
   263   82   90
   344   18   6
   278   79   99
   290   79   104
   290   74   125
   319   21   -56
   307   41   -19
   51   78   -130
   312   72   -28
   283   84   -3
   14   87   -174
   260   69   114
   16   21   21
   68   72   173
   160   83   19
   68   72   173
   285   56   -18
   142   74   16
   129   29   -58
   165   72   161
   36   6   54
   53   57   -8
   148   20   124
   235   86   34
   257   77   95
   257   76   94
   58   22   66
   63   14   71
   63   14   71
   262   76   95
   264   77   96
   70   25   68
   70   25   68
   57   16   71
   256   75   95
   57   16   71
   40   21   50
   40   21   50
   200   63   -102
   95   21   82
   95   21   82
   257   74   97
   52   17   66
   267   88   93
   287   46   -59
   207   72   28
   355   31   35
   359   34   41
   15   87   -16
   49   19   56
   45   37   -76
   262   76   97
   108   54   -150
   108   54   -150
   211   42   98
   170   50   12
   170   50   12
   170   50   12
   221   64   175
   100   37   -165
   100   37   -165
   9   20   49
   9   20   49
   84   71   -141
   271   34   -97
   271   34   -97
   210   52   112
   357   43   65
   281   75   83
   125   17   113
   272   16   -59
   44   18   61
   351   63   -21
   76   52   -151
   321   61   -59
   90   44   -91
   116   68   -21
   320   64   -53
   89   75   -170
   351   45   -94
   28   19   95
   28   19   95
   230   47   125
   309   50   -87
   262   68   92
   87   24   96
   87   24   96
   73   65   -179
   336   68   -16
   43   18   63
   348   66   0
   73   74   -178
   300   42   26
   17   21   72
   250   62   -161
   339   83   -5
   330   37   37
   330   38   -19
   146   74   8
   346   51   53
   249   30   -134
   114   28   -79
   147   32   54
   159   48   -176
   174   19   -143
   52   70   165
   159   38   -22
   63   67   -159
   277   57   -98
   130   65   2
   139   59   -29
   268   30   -143
   64   74   -179
   67   84   178
   275   38   -97
   63   36   79
   64   17   84
   7   34   56
   127   59   4
   181   77   -1
   359   66   -14
   52   76   -176
   101   38   -69
   116   37   -56
   111   35   -86
   311   27   12
   349   38   -3
   258   76   167
   115   13   6
   145   33   -48
   47   72   -165
   120   37   -80
   124   44   -60
   109   41   -54
   60   60   164
   136   41   63
   36   86   177
   60   15   82
   47   19   77
   87   42   -82
   66   10   83
   234   60   -157
   126   74   -5
