name,cluster,lon,lat,depth,strike1,dip1,rake1,strike2,dip2,rake2,Mw,down,up,R,type,K,AR
15.35,0.0,126.4519278996865,2.1340956112852663,10.0,9.072148569597944,31.663503565652444,80.00842785831121,208.3151466635424,26.19289679863087,101.90790764416492,4.0,105.60234735337458,110.19444742232594,0.8025380146023987,R,2.0,2.1974619853976014
15.35,1.0,125.05016129032256,-0.1966451612903226,10.0,39.40246007448099,49.70797879307048,84.07925701015326,236.36770717308627,19.161393347735917,103.869510484669,4.0,45.950588974945234,148.3507163617637,0.6288195571484315,R,2.0,2.3711804428515686
15.35,2.0,126.84582142857141,-1.0317500000000002,10.0,161.1950804032987,72.33724502231898,92.72904311467188,181.9382674533024,7.04163696848841,-68.27948210965698,4.0,229.21961772379922,261.1570528345324,0.8863638703669879,R,2.0,2.113636129633012
15.35,3.0,120.28048936170211,1.048808510638298,10.0,263.9889231340808,72.58170650748582,93.3779000736047,269.5276878984269,26.26892238539777,-82.70226970675479,4.0,328.70812184163316,24.223084668749323,0.7691136406047657,R,2.0,2.2308863593952344
15.35,4.0,122.73391025641023,1.3337307692307692,10.0,242.2857303161236,62.38120985237973,70.60836958136879,181.14093667993365,18.093161141496623,-161.3123032235539,4.0,344.82253630408337,2.9320881845375197,0.8646003306241273,R-SS,2.0,2.1353996693758726
15.35,5.0,125.62482608695653,-7.768652173913043,10.0,229.2503245917254,53.91487463888193,79.31007119491728,95.9678437138211,13.17375741295978,131.12886417485336,4.0,310.3705375337146,350.2465718027467,0.7454871121742032,R,2.0,2.254512887825797
15.35,6.0,120.18468181818183,-1.2238636363636364,10.0,253.89754436885312,76.72032312358247,-151.24547362522463,134.20982758098057,69.54951508312521,-24.406053458790097,4.0,278.58902388254137,288.4533915101783,0.11048681173386554,SS-N,1.0,1.8895131882661345
15.35,7.0,123.25016666666667,-0.42938888888888893,10.0,54.12775231979788,25.601701762703083,110.17014846860936,197.12986360479883,25.207030102222564,69.5220533838928,4.0,290.73168788684234,321.83515205833436,0.8569490548368227,R,2.0,2.143050945163177
15.35,8.0,125.22788888888891,4.777888888888888,10.0,171.04407445166584,52.50075787585182,77.50246979092917,29.04347010933355,19.047547074137547,121.73970216809136,4.0,209.6565726405062,358.03901618050827,0.3214517222621019,R,2.0,2.678548277737898
15.35,9.0,122.10146666666668,-2.6986,10.0,25.685907417438187,82.03284868430663,145.9354029205241,94.65535374408726,55.491952593204935,-5.384400472929579,4.0,54.79575863866357,77.7766522858147,0.5397174643193747,SS-R,1.0,1.4602825356806253
15.4,0.0,126.26846495956873,1.8435943396226417,10.0,20.6256308519804,30.677555506815388,90.0272578129781,200.57143045956,24.33043087251299,89.96624476565655,4.0,107.70197703814029,113.0923407334536,0.7665127442364832,R,2.0,2.233487255763517
15.4,1.0,126.81689999999998,-1.0449000000000002,10.0,168.6850131101093,70.02229391330857,94.35069820049488,187.45485937108265,11.663628076718226,-69.34976960662904,4.0,231.16640104332143,274.38874271517216,0.8571732596682069,R,2.0,2.142826740331793
15.4,2.0,120.26638775510202,1.0576326530612246,10.0,266.60305031697555,72.33626170668613,94.20481405355522,273.5404990665156,26.11059117884368,-80.86585681281126,4.0,330.9460615043653,7.542827435351569,0.7749377503111364,R,2.0,2.2250622496888637
15.4,3.0,122.10800000000003,-2.688894736842105,10.0,35.35234134583048,89.0374352297385,142.98853080764587,99.3309508509415,55.59216618754599,-14.59801551823312,4.0,59.86351011439896,77.05861031904273,0.45032160755934475,SS-R,1.0,1.5496783924406552
15.4,4.0,123.27325,-0.4335,10.0,42.44062419259247,43.35888999668607,107.76164170383824,162.63200398205942,16.40029529677269,42.115702831960085,4.0,108.0342851466947,132.67686590825042,0.8954028258968894,R,2.0,2.1045971741031106
