118.243   4.924  13.2  327.0  83.0  -20.0  6.28  X   Y   0
118.965   -7.715  20.0  171.0  76.0  -162.0  5.5  X   Y   1
125.744   -6.201  40.3  305.0  88.0  163.0  6.41  X   Y   2
118.38   4.748  15.0  122.0  72.0  20.0  5.55  X   Y   3
118.91   4.41  15.0  25.0  71.0  161.0  5.5  X   Y   4
117.58   -7.978  28.5  229.0  68.0  9.0  5.1  X   Y   5
118.31   1.3  21.0  68.0  16.0  64.0  4.4  X   Y   6
120.43   4.8  25.0  318.0  41.0  83.0  5.0  X   Y   7
117.898   1.57  15.0  120.0  38.0  93.0  5.4  X   Y   8
118.28   4.66  12.0  134.0  80.0  8.0  5.0  X   Y   9
129.98   2.44  22.5  40.0  42.0  133.0  5.4  X   Y   10
118.877   -7.998  17.6  88.0  22.0  96.0  4.98  X   Y   11
117.58   -5.96  16.6  156.0  77.0  -168.0  5.4  X   Y   12
124.34   -6.33  10.0  36.0  82.0  -4.0  4.8  X   Y   13
118.26   4.66  13.9  110.0  52.0  -16.0  4.8  X   Y   14
117.55   -7.96  20.7  79.0  45.0  81.0  4.9  X   Y   15
117.74   3.0  23.3  221.0  78.0  178.0  4.8  X   Y   16
119.761   4.627  18.2  198.0  37.0  128.0  5.63  X   Y   17
117.683   3.662  16.0  94.0  79.0  4.0  6.05  X   Y   18
118.823   -7.871  23.9  77.0  70.0  1.0  5.1  X   Y   19
118.72   -7.74  12.0  40.0  44.0  -129.0  4.9  X   Y   20
