3.1500e+02 2.5000e+01 9.0010e+01
2.3500e+02 6.9000e+01 2.1000e+01
5.9540e+01 7.0155e+01 -1.7256e+02
9.1000e+01 8.3000e+01 3.0000e+00
7.6505e+01 7.2552e+01 -1.4690e+01
2.6388e+02 4.8795e+01 -1.0357e+02
1.2300e+02 2.4000e+01 1.9000e+01
2.0000e+00 4.6000e+01 5.6000e+01
1.8000e+01 3.6000e+01 -1.5000e+02
3.5611e+01 7.3011e+01 2.0913e+00
1.1000e+02 2.2000e+01 -2.2000e+01
1.0300e+02 5.9000e+01 -1.4000e+01
1.0300e+02 5.9000e+01 -1.4000e+01
2.5583e+01 7.1017e+01 1.6093e+02
2.5000e+01 7.1000e+01 1.6100e+02
3.8000e+01 2.4000e+01 1.0000e+02
1.3400e+02 3.8000e+01 -1.4000e+02
2.7084e+02 6.1359e+01 -3.5933e+01
2.7454e+02 8.3154e+01 1.6791e+02
3.9628e+01 3.5261e+01 5.7117e+01
4.0000e+01 3.5000e+01 5.7000e+01
1.3964e+01 1.6000e+01 8.9965e+01
2.4600e+02 7.9000e+01 -1.3000e+01
1.7900e+02 2.2000e+01 9.7000e+01
4.4000e+01 6.1000e+01 1.6500e+02
3.0900e+02 1.5000e+01 1.4600e+02
3.5900e+02 2.9000e+01 7.6000e+01
3.5900e+02 2.9000e+01 7.6000e+01
6.9000e+01 8.3000e+01 -1.4000e+01
8.5525e+01 8.1012e+01 1.7696e+02
2.0271e+02 2.6774e+01 1.3953e+02
8.3000e+01 4.5000e+01 1.3900e+02
6.1000e+01 6.2000e+01 2.9000e+01
6.1000e+01 6.2000e+01 2.9000e+01
7.1000e+01 6.2000e+01 -2.1000e+01
8.7000e+01 8.3000e+01 1.7100e+02
5.8000e+01 1.7000e+01 5.7000e+01
2.6400e+02 5.5000e+01 -1.5000e+01
1.0412e+02 8.9007e+01 -1.7300e+02
2.1200e+02 8.2000e+01 -1.7800e+02
7.2000e+01 6.1000e+01 -3.0000e+00
7.2000e+01 6.1000e+01 -3.0000e+00
2.0300e+02 4.3000e+01 9.1000e+01
2.0300e+02 4.3000e+01 9.1000e+01
2.7400e+02 2.4000e+01 -1.3800e+02
4.2000e+01 4.1000e+01 -6.0000e+00
2.1600e+02 6.8000e+01 1.7700e+02
3.9000e+01 7.3000e+01 -3.0000e+00
3.9389e+01 7.3011e+01 -2.0913e+00
4.7481e+01 7.4635e+01 1.6339e+02
2.4000e+01 8.1000e+01 1.7800e+02
2.4000e+01 8.1000e+01 1.7800e+02
2.8000e+02 7.0000e+01 -5.0000e+00
2.9700e+02 6.2000e+01 3.0000e+00
2.7900e+02 3.3000e+01 1.0100e+02
2.2900e+02 6.8000e+01 9.0000e+00
2.1085e+02 6.5704e+01 1.5237e+02
1.3000e+01 4.0000e+01 1.1000e+02
2.0600e+02 8.1000e+01 1.7500e+02
1.0900e+02 6.6000e+01 2.2000e+01
3.7000e+01 2.7000e+01 8.9000e+01
1.8100e+02 2.9000e+01 1.3000e+02
1.8100e+02 2.9000e+01 1.3000e+02
2.2200e+02 5.3000e+01 -1.0200e+02
9.2288e+01 6.3054e+01 -2.8300e+01
1.4900e+02 4.1000e+01 1.4200e+02
