3.2200e+02 8.6000e+01 2.0000e+00
9.3000e+01 5.8000e+01 -3.1000e+01
2.6272e+02 8.3971e+01 -9.5268e+01
3.1800e+02 4.7000e+01 -3.5000e+01
2.9400e+02 4.6000e+01 -1.1000e+02
3.2700e+02 4.0000e+01 -9.8000e+01
2.7994e+02 8.0346e+01 1.2381e+02
2.5617e+02 8.8008e+01 -1.7500e+02
2.6451e+02 6.5445e+01 7.4066e+01
1.1000e+02 4.8000e+01 -1.4800e+02
1.1850e+02 6.8602e+01 -1.3747e+02
1.3588e+02 7.9379e+01 1.5268e+01
2.8170e+02 5.4984e+01 -1.1285e+02
2.8004e+02 5.5001e+01 -1.1488e+02
1.3800e+02 7.5000e+01 6.0000e+00
