3.4000e+01 7.2000e+01 1.0400e+02
2.1989e+01 6.7000e+01 8.9996e+01
1.7000e+01 6.2000e+01 7.2000e+01
2.1000e+01 7.1000e+01 7.5000e+01
3.1000e+01 6.4000e+01 8.2000e+01
1.0000e+01 6.1000e+01 3.9000e+01
1.1000e+01 7.4000e+01 7.7000e+01
3.1000e+01 6.5000e+01 7.9000e+01
2.7000e+02 5.6000e+01 -1.2900e+02
3.4000e+01 6.3000e+01 7.8000e+01
2.7800e+02 2.9000e+01 1.1300e+02
2.5311e+02 2.7542e+01 1.4078e+02
2.7124e+01 6.1218e+01 6.7377e+01
2.0982e+01 6.5096e+01 5.8961e+01
2.6483e+02 2.3685e+01 1.5708e+02
3.0153e+02 6.0572e+01 7.6825e+01
3.3378e+01 6.4068e+01 7.4363e+01
2.2300e+02 3.3000e+01 5.6000e+01
2.2228e+02 3.3147e+01 5.6128e+01
2.5500e+02 2.6000e+01 8.6000e+01
2.1300e+02 2.6000e+01 5.4000e+01
6.7621e+01 5.6375e+01 9.5363e+01
3.6000e+01 6.5000e+01 7.5000e+01
3.8230e+01 5.8967e+01 7.2936e+01
2.1778e+02 1.4825e+01 4.2741e+01
2.6700e+02 2.8000e+01 9.0010e+01
2.6700e+02 2.8000e+01 9.0010e+01
2.4400e+02 3.2000e+01 5.8000e+01
2.4400e+02 3.2000e+01 5.8000e+01
3.3000e+01 6.1000e+01 7.7000e+01
3.3000e+01 6.4000e+01 6.8000e+01
2.6892e+01 6.7745e+01 5.9646e+01
3.2000e+01 6.5000e+01 7.2000e+01
2.8000e+01 6.6000e+01 6.6000e+01
3.1644e+01 5.2691e+01 6.2750e+01
3.3311e+01 6.2492e+01 7.1010e+01
2.6230e+01 5.8967e+01 7.2936e+01
3.3000e+01 6.3000e+01 7.1000e+01
3.2248e+01 6.2821e+01 7.0522e+01
3.7096e+01 6.1557e+01 7.4681e+01
3.7642e+01 5.8022e+01 8.8751e+01
4.1175e+01 5.9551e+01 7.9647e+01
3.3830e+01 6.2388e+01 7.3146e+01
9.2912e+00 6.6426e+01 4.5709e+01
