% ini datanya
%  stike   dip   rake
   85   83   -41
   263   82   90
   344   18   6
   278   79   99
   290   79   104
   290   74   125
   319   21   -56
   260   69   114
   16   21   21
   285   56   -18
   165   72   161
   36   6   54
   53   57   -8
   148   20   124
   235   86   34
   257   77   95
   257   76   94
   58   22   66
   63   14   71
   63   14   71
   262   76   95
   264   77   96
   70   25   68
   70   25   68
   57   16   71
   256   75   95
   57   16   71
   40   21   50
   40   21   50
   200   63   -102
   95   21   82
   95   21   82
   257   74   97
   52   17   66
   267   88   93
   207   72   28
   15   87   -16
   49   19   56
   45   37   -76
   262   76   97
   100   37   -165
   84   71   -141
   281   75   83
   125   17   113
   272   16   -59
   44   18   61
   116   68   -21
   351   45   -94
   262   68   92
   87   24   96
   87   24   96
   43   18   63
   330   37   37
   159   48   -176
   174   19   -143
   63   36   79
   64   17   84
   60   15   82
   47   19   77
   66   10   83
