% ini datanya
%  stike   dip   rake
   33   86   167
   310   65   -140
   307   41   -19
   51   78   -130
   312   72   -28
   283   84   -3
   14   87   -174
   68   72   173
   160   83   19
   68   72   173
   129   29   -58
   287   46   -59
   355   31   35
   359   34   41
   108   54   -150
   108   54   -150
   170   50   12
   170   50   12
   221   64   175
   100   37   -165
   9   20   49
   9   20   49
   271   34   -97
   271   34   -97
   351   63   -21
   76   52   -151
   321   61   -59
   90   44   -91
   320   64   -53
   89   75   -170
   28   19   95
   28   19   95
   230   47   125
   309   50   -87
   73   65   -179
   336   68   -16
   348   66   0
   73   74   -178
   17   21   72
   250   62   -161
   339   83   -5
   330   38   -19
   146   74   8
   114   28   -79
   52   70   165
   159   38   -22
   63   67   -159
   277   57   -98
   130   65   2
   139   59   -29
   268   30   -143
   64   74   -179
   67   84   178
   275   38   -97
   7   34   56
   127   59   4
   181   77   -1
   359   66   -14
   52   76   -176
   101   38   -69
   116   37   -56
   111   35   -86
   349   38   -3
   258   76   167
   115   13   6
   145   33   -48
   47   72   -165
   120   37   -80
   124   44   -60
   109   41   -54
   136   41   63
   36   86   177
   87   42   -82
   234   60   -157
