date,time,lat,lon,depth,mw,str1,dip1,rake1,str2,dip2,rake2,mo,fac,mpp,mpr,mrr,mrt,mtp,mtt
1990-05-26,02:57:36.26,1.331,123.384,32.5,5.73,279.0,79.0,86.0,119.0,12.0,109.0,4.79,17.0,-0.38,0.62,1.95,-4.37,0.54,-1.56
1990-06-02,04:58:00.30,1.59,122.76,44.8,5.4,57.0,29.0,66.0,264.0,64.0,102.0,1.82e+24,24.0,,,,,,
1990-06-09,21:38:23.30,1.41,123.43,15.9,5.5,73.0,16.0,118.0,224.0,76.0,82.0,2.36e+24,24.0,,,,,,
1990-06-17,21:15:27.90,4.1,125.65,144.3,5.5,295.0,25.0,-160.0,187.0,82.0,-66.0,2.21e+24,24.0,,,,,,
1990-07-06,13:39:36.80,1.42,121.73,33.0,5.6,45.0,31.0,-64.0,196.0,62.0,-105.0,2.93e+24,24.0,,,,,,
1990-07-18,16:38:04.31,0.921,126.924,15.0,5.33,157.0,68.0,-14.0,253.0,77.0,-158.0,12.28,16.0,-5.77,3.02,-3.07,3.09,-8.54,8.84
1990-08-04,09:19:32.90,1.69,123.13,20.6,5.4,75.0,26.0,80.0,267.0,65.0,95.0,1.42e+24,24.0,,,,,,
1990-08-10,01:51:20.70,0.31,122.91,135.9,5.5,88.0,38.0,87.0,272.0,52.0,93.0,2.11e+24,24.0,,,,,,
1990-08-10,15:44:41.90,0.87,126.15,32.7,6.2,231.0,50.0,128.0,1.0,53.0,53.0,2.5e+25,25.0,,,,,,
1990-08-25,15:48:03.40,0.75,126.18,38.7,6.3,212.0,47.0,117.0,355.0,49.0,63.0,3.9599999999999994e+25,25.0,,,,,,
1990-09-09,22:29:31.00,1.46,123.17,41.5,5.7,89.0,19.0,85.0,275.0,71.0,92.0,4.09e+24,24.0,,,,,,
1990-11-30,13:19:30.10,1.14,123.85,28.4,5.8,175.0,47.0,113.0,322.0,48.0,67.0,6.01e+24,24.0,,,,,,
1990-11-30,14:17:08.40,1.43,123.83,33.0,5.3,352.0,40.0,107.0,150.0,52.0,76.0,1.06e+24,23.0,,,,,,
1990-12-13,12:26:46.00,1.38,124.01,26.6,6.0,321.0,41.0,81.0,153.0,49.0,97.0,1.4899999999999998e+25,25.0,,,,,,
1990-12-17,01:21:09.47,1.374,123.237,33.0,5.08,74.0,26.0,61.0,286.0,67.0,104.0,5.31,16.0,1.85,0.94,2.87,-3.51,0.47,-4.72
1990-12-17,01:43:49.98,1.379,123.316,31.8,5.48,281.0,69.0,92.0,94.0,21.0,84.0,2.04,17.0,0.21,0.3,1.22,-1.51,0.24,-1.43
1990-12-23,01:11:24.33,1.066,124.134,24.9,5.33,296.0,36.0,75.0,134.0,55.0,101.0,1.26,17.0,-0.4,-0.41,1.19,0.2,0.53,-0.79
1991-01-03,20:38:40.40,2.48,126.84,15.0,5.8,187.0,6.0,162.0,295.0,88.0,85.0,6.22e+24,24.0,,,,,,
1991-01-31,02:13:36.60,0.82,126.27,48.7,5.7,7.0,44.0,62.0,223.0,52.0,114.0,5.06e+24,24.0,,,,,,
1991-02-02,12:39:30.70,1.56,126.08,20.0,5.1,11.0,41.0,-87.0,187.0,49.0,-92.0,5.4e+23,23.0,,,,,,
1991-05-19,00:58:13.00,1.57,123.21,32.6,6.9,92.0,24.0,72.0,291.0,67.0,98.0,2.48e+26,26.0,,,,,,
1991-05-21,11:00:25.50,-7.27,126.55,35.3,6.6,74.0,34.0,65.0,283.0,59.0,106.0,8.7e+25,25.0,,,,,,
1991-06-07,11:51:35.90,-7.07,122.43,535.4,6.9,55.0,34.0,5.0,320.0,87.0,123.0,2.38e+26,26.0,,,,,,
1991-06-20,05:19:00.70,1.04,123.23,15.0,7.5,109.0,7.0,102.0,276.0,83.0,88.0,2.3100000000000003e+27,27.0,,,,,,
1991-06-21,12:14:18.94,1.226,122.743,30.5,5.41,321.0,63.0,150.0,65.0,64.0,30.0,1.65,17.0,0.85,0.9,0.59,0.21,0.55,-1.45
1991-06-21,16:17:32.90,1.4,123.22,50.4,5.4,69.0,31.0,58.0,285.0,64.0,108.0,1.38e+24,24.0,,,,,,
1991-08-08,02:09:57.60,1.54,122.63,33.2,6.6,88.0,25.0,86.0,273.0,65.0,92.0,9.44e+25,25.0,,,,,,
1991-08-08,22:08:32.90,1.7,122.86,16.9,5.0,115.0,38.0,115.0,265.0,56.0,72.0,4.45e+23,23.0,,,,,,
1991-08-09,06:28:03.20,1.67,122.82,29.8,5.3,93.0,40.0,80.0,286.0,51.0,98.0,1.01e+24,24.0,,,,,,
1991-11-01,02:51:17.90,1.48,122.2,39.0,5.9,66.0,30.0,55.0,286.0,66.0,108.0,9.75e+24,24.0,,,,,,
1991-11-18,08:34:00.80,3.65,126.88,15.0,5.3,7.0,25.0,133.0,141.0,72.0,72.0,1.11e+24,23.0,,,,,,
1991-11-18,11:06:49.50,3.83,126.95,15.0,5.4,350.0,14.0,106.0,154.0,76.0,86.0,1.49e+24,24.0,,,,,,
1992-04-16,08:00:59.80,1.45,122.68,24.9,6.1,111.0,14.0,122.0,258.0,78.0,82.0,1.6799999999999999e+25,25.0,,,,,,
1992-05-06,08:52:58.00,-0.82,126.21,15.0,5.5,237.0,13.0,62.0,85.0,78.0,96.0,2.17e+24,24.0,,,,,,
1992-06-06,21:40:45.80,1.14,124.04,32.1,5.9,128.0,41.0,70.0,334.0,52.0,107.0,1e+25,24.0,,,,,,
1992-06-09,14:45:03.40,1.1,124.19,26.7,5.7,103.0,38.0,98.0,273.0,52.0,84.0,4.44e+24,24.0,,,,,,
1992-06-10,02:13:47.50,1.16,124.16,17.4,5.9,269.0,41.0,84.0,97.0,50.0,95.0,1.04e+25,25.0,,,,,,
1992-06-11,02:03:38.05,1.125,124.141,30.0,5.78,109.0,49.0,96.0,280.0,41.0,83.0,5.78,17.0,-0.37,-0.67,5.71,0.69,1.39,-5.34
1992-06-12,11:06:34.20,2.81,126.1,94.1,5.6,211.0,39.0,-116.0,63.0,56.0,-70.0,2.68e+24,24.0,,,,,,
1992-06-15,20:39:16.10,0.25,123.35,126.9,5.8,197.0,41.0,81.0,30.0,50.0,98.0,5.38e+24,24.0,,,,,,
1992-07-12,23:41:04.20,3.26,122.16,621.5,5.7,303.0,27.0,40.0,176.0,73.0,111.0,5.18e+24,24.0,,,,,,
1992-07-14,07:03:16.60,-4.38,125.8,481.2,6.0,356.0,61.0,-147.0,249.0,62.0,-34.0,1.3499999999999998e+25,24.0,,,,,,
1992-07-15,06:34:18.70,1.63,123.03,20.7,5.6,73.0,25.0,39.0,307.0,75.0,110.0,2.71e+24,24.0,,,,,,
1992-08-02,12:03:24.90,-7.27,121.83,498.3,6.6,45.0,60.0,3.0,313.0,87.0,150.0,1e+26,25.0,,,,,,
1992-08-09,19:49:48.40,4.21,126.68,55.5,6.1,296.0,47.0,-48.0,64.0,57.0,-125.0,1.7299999999999998e+25,25.0,,,,,,
1992-09-23,08:10:55.70,1.39,123.37,61.5,5.4,53.0,33.0,56.0,272.0,63.0,110.0,1.65e+24,24.0,,,,,,
1992-11-24,23:43:06.70,0.15,123.04,174.7,5.9,101.0,44.0,59.0,321.0,53.0,117.0,7.91e+24,24.0,,,,,,
1992-12-04,20:38:46.20,1.09,125.75,19.2,5.4,43.0,30.0,136.0,173.0,70.0,68.0,1.58e+24,24.0,,,,,,
1992-12-24,00:03:31.60,2.54,126.69,21.8,5.7,67.0,13.0,131.0,205.0,80.0,81.0,4.05e+24,24.0,,,,,,
1993-01-19,23:06:18.00,1.47,126.28,47.5,5.9,36.0,38.0,88.0,219.0,52.0,92.0,7.63e+24,24.0,,,,,,
1993-03-16,13:03:08.57,0.57,126.143,54.9,5.28,343.0,13.0,-126.0,200.0,80.0,-82.0,10.48,16.0,3.85,8.97,-4.14,3.73,-0.36,0.29
1993-04-08,12:49:28.04,-4.439,120.137,15.0,5.33,203.0,43.0,91.0,22.0,47.0,89.0,1.23,17.0,-1.11,0.08,1.1,0.02,-0.56,0.02
1993-04-10,09:12:44.80,-0.17,124.58,63.7,5.3,244.0,30.0,121.0,29.0,65.0,74.0,1.29e+24,23.0,,,,,,
1993-04-11,05:08:15.50,1.5,126.3,100.0,5.3,180.0,28.0,76.0,15.0,63.0,97.0,,,,,,,,
1993-04-11,11:18:35.70,1.48,124.15,264.0,5.4,335.0,12.0,-166.0,231.0,87.0,-78.0,1.45e+24,24.0,,,,,,
1993-04-13,20:07:19.48,1.287,126.49,60.0,5.74,136.0,90.0,166.0,226.0,76.0,0.0,4.94,17.0,4.37,-0.66,0.82,1.01,0.25,-5.2
1993-04-13,20:07:25.00,1.3,126.19,88.1,5.7,226.0,76.0,0.0,136.0,90.0,166.0,4.94e+24,24.0,,,,,,
1993-04-21,12:58:33.60,0.07,123.84,136.0,5.2,350.0,43.0,76.0,188.0,48.0,103.0,6.82e+23,23.0,,,,,,
1993-04-28,03:34:34.10,-4.5,120.1,20.0,4.1,,,,,,,,,,,,,,
1993-05-06,05:42:04.38,0.919,123.182,32.4,5.39,74.0,37.0,59.0,292.0,59.0,111.0,1.54,17.0,0.23,0.48,1.23,-0.55,0.1,-1.46
1993-05-06,05:42:09.60,1.35,123.18,31.9,5.4,74.0,37.0,59.0,292.0,59.0,111.0,1.54e+24,24.0,,,,,,
1993-05-16,16:24:49.80,2.55,126.7,26.0,5.3,217.0,42.0,81.0,49.0,49.0,98.0,1.07e+24,23.0,,,,,,
1993-05-20,11:08:17.70,-0.1,124.6,76.0,5.7,224.0,30.0,103.0,28.0,61.0,82.0,,,,,,,,
1993-05-30,22:34:01.45,-0.511,124.324,35.0,5.69,91.0,82.0,84.0,309.0,10.0,127.0,4.25,17.0,-1.28,0.16,1.75,4.08,0.38,-0.46
1993-05-30,22:34:05.70,-0.92,124.5,36.2,5.7,309.0,10.0,127.0,91.0,82.0,84.0,4.25e+24,24.0,,,,,,
1993-06-04,11:24:56.25,1.194,123.338,25.0,5.39,116.0,44.0,133.0,244.0,60.0,57.0,1.55,17.0,-0.04,-1.04,1.24,-0.33,0.09,-1.19
1993-07-17,17:17:35.00,2.46,126.93,61.3,5.5,63.0,44.0,118.0,207.0,52.0,66.0,1.93e+24,24.0,,,,,,
1993-09-18,00:27:50.53,1.703,126.761,50.0,5.57,107.0,68.0,-131.0,353.0,46.0,-32.0,2.83,17.0,1.15,-0.57,-1.48,-1.89,-1.6,0.33
1993-09-29,11:16:09.30,0.62,121.7,88.9,6.3,168.0,13.0,-175.0,73.0,89.0,-78.0,3.93e+25,25.0,,,,,,
1993-12-07,16:27:27.11,0.743,122.653,75.1,5.6,144.0,74.0,-71.0,274.0,24.0,-138.0,3.07,17.0,0.13,2.13,-1.53,-1.24,-1.1,1.4
1993-12-07,16:27:29.60,0.92,122.72,74.4,5.6,274.0,24.0,-138.0,144.0,74.0,-71.0,3.07e+24,24.0,,,,,,
1993-12-09,04:32:28.20,0.53,125.81,18.4,6.9,41.0,15.0,137.0,173.0,80.0,79.0,1.86e+26,26.0,,,,,,
1993-12-09,05:25:15.80,0.6,126.0,75.0,4.3,,,,,,,,,,,,,,
1993-12-09,12:07:34.60,0.5,126.1,118.0,4.7,,,,,,,,,,,,,,
1993-12-09,14:11:51.50,0.0,125.9,45.0,4.4,,,,,,,,,,,,,,
1993-12-12,17:03:28.90,0.74,125.9,37.0,5.9,7.0,35.0,72.0,209.0,57.0,102.0,8.48e+24,24.0,,,,,,
1993-12-12,17:03:36.70,0.6,125.9,170.0,5.9,7.0,35.0,72.0,209.0,57.0,102.0,,,,,,,,
1993-12-12,18:26:36.10,0.7,125.65,37.7,5.9,333.0,29.0,65.0,181.0,64.0,103.0,8.14e+24,24.0,,,,,,
1994-03-03,05:51:55.90,0.92,126.36,44.3,5.3,79.0,39.0,132.0,210.0,62.0,62.0,9.93e+23,23.0,,,,,,
1994-04-09,01:29:03.72,-0.406,123.426,47.3,5.37,266.0,31.0,154.0,18.0,77.0,62.0,1.41,17.0,-0.05,1.14,0.56,0.14,-0.62,-0.5
1994-04-09,01:29:08.40,-0.34,123.58,47.3,5.4,266.0,31.0,154.0,18.0,77.0,62.0,1.41e+24,24.0,,,,,,
1994-04-19,05:48:11.30,1.2,123.37,18.8,5.2,109.0,13.0,93.0,286.0,77.0,89.0,8.93e+23,23.0,,,,,,
1994-06-14,21:01:57.93,1.602,126.285,39.2,5.57,53.0,51.0,114.0,197.0,45.0,63.0,2.82,17.0,-1.76,-0.2,2.45,0.81,-1.56,-0.68
1994-06-14,21:02:01.90,1.92,126.57,34.2,5.6,197.0,45.0,63.0,53.0,51.0,114.0,2.82e+24,24.0,,,,,,
1994-07-16,18:05:08.37,-4.556,125.611,463.1,5.61,301.0,85.0,-82.0,63.0,9.0,-148.0,3.22,17.0,0.16,-1.78,-0.84,2.6,0.4,0.69
1994-07-16,18:05:10.70,-4.57,125.57,466.1,5.6,63.0,9.0,-148.0,301.0,85.0,-82.0,3.22e+24,24.0,,,,,,
1994-08-30,19:42:52.00,-6.97,124.31,604.0,6.1,184.0,40.0,-109.0,29.0,53.0,-75.0,2.09e+25,25.0,,,,,,
1994-09-08,08:50:48.30,0.87,126.2,36.8,5.6,325.0,46.0,30.0,213.0,69.0,132.0,3.41e+24,24.0,,,,,,
1994-11-13,09:07:18.80,-0.01,124.72,80.4,5.2,227.0,36.0,104.0,30.0,56.0,80.0,7.69e+23,23.0,,,,,,
1994-12-07,23:08:34.50,-2.9,119.5,46.0,5.1,216.0,68.0,177.0,308.0,87.0,22.0,,,,,,,,
1994-12-07,23:08:38.39,-3.026,119.886,22.6,5.3,216.0,68.0,177.0,308.0,87.0,22.0,1.13,17.0,-1.16,0.34,0.31,-0.24,0.32,0.86
1994-12-08,08:30:30.80,2.08,120.91,53.9,5.6,39.0,73.0,-3.0,130.0,88.0,-163.0,3.62e+24,24.0,,,,,,
1994-12-21,17:43:32.65,0.784,126.336,41.0,5.11,42.0,37.0,39.0,279.0,68.0,120.0,5.85,16.0,1.43,1.11,3.39,-3.31,-2.07,-4.83
1994-12-21,17:43:35.20,1.16,126.62,41.0,5.1,42.0,37.0,39.0,279.0,68.0,120.0,5.85e+23,23.0,,,,,,
1995-01-20,15:49:04.50,1.5,125.9,33.0,5.6,330.0,57.0,31.0,222.0,65.0,143.0,,,,,,,,
1995-01-21,07:30:27.70,2.74,126.82,32.3,6.2,349.0,28.0,104.0,153.0,63.0,83.0,2.5099999999999997e+25,25.0,,,,,,
1995-02-08,13:37:12.30,-2.25,125.76,27.3,5.0,167.0,48.0,120.0,307.0,50.0,61.0,4.17e+23,23.0,,,,,,
1995-02-08,13:37:12.55,-2.034,125.755,27.3,5.01,167.0,48.0,120.0,307.0,50.0,61.0,4.17,16.0,-2.68,-0.63,3.61,-1.34,2.17,-0.93
1995-03-06,18:43:42.51,2.639,118.26,16.8,6.05,321.0,70.0,89.0,145.0,20.0,94.0,14.55,17.0,-5.83,8.61,8.95,-7.13,5,-3.12
1995-03-06,18:43:47.80,2.9,118.27,15.0,6.0,145.0,20.0,94.0,321.0,70.0,89.0,1.46e+25,24.0,,,,,,
1995-04-13,04:16:07.47,-0.566,124.317,14.4,5.53,36.0,74.0,153.0,134.0,64.0,18.0,2.46,17.0,-2.16,0.39,0.32,1.34,0.42,1.85
1995-04-13,04:16:11.80,-0.47,124.54,54.9,5.5,134.0,64.0,18.0,36.0,74.0,153.0,2.46e+24,24.0,,,,,,
1995-04-13,19:02:34.60,-0.57,124.57,25.8,5.2,135.0,48.0,13.0,36.0,80.0,137.0,7.67e+23,23.0,,,,,,
1995-05-19,21:30:09.15,-0.999,120.571,30.0,5.86,274.0,65.0,-106.0,129.0,29.0,-58.0,7.65,17.0,-1.68,-0.27,-4.63,4.69,-2.9,6.31
1995-05-19,21:30:12.00,-0.83,120.61,27.4,5.9,129.0,29.0,-58.0,274.0,65.0,-106.0,7.65e+24,24.0,,,,,,
1995-07-25,15:32:51.96,-2.253,124.962,31.9,5.34,280.0,70.0,-5.0,11.0,85.0,-160.0,1.3,17.0,-0.15,-0.34,-0.51,-0.23,1.17,0.66
1995-08-26,17:11:22.74,0.583,122.613,57.1,5.24,2.0,63.0,-170.0,267.0,81.0,-27.0,9.03,16.0,1.05,0,-2.5,3.62,8.14,1.45
1995-09-01,06:30:39.20,0.12,123.19,137.9,5.9,85.0,25.0,98.0,257.0,66.0,86.0,8.33e+24,24.0,,,,,,
1995-09-09,23:41:30.00,0.09,125.74,56.2,5.3,226.0,30.0,105.0,28.0,62.0,82.0,1.3e+24,24.0,,,,,,
1995-09-13,01:16:03.70,0.58,123.4,35.0,4.7,109.0,57.0,-24.0,212.0,70.0,-145.0,,,,,,,,
1995-10-25,13:47:14.84,-7.078,123.626,644.7,5.58,125.0,66.0,-61.0,251.0,37.0,-138.0,2.87,17.0,-0.47,1.54,-1.9,-1.01,-0.35,2.38
1995-10-25,13:47:17.70,-6.88,123.79,643.4,5.6,251.0,37.0,-138.0,125.0,66.0,-61.0,2.87e+24,24.0,,,,,,
1995-10-29,18:29:53.60,1.22,126.0,28.4,5.1,151.0,41.0,54.0,15.0,58.0,117.0,6.66e+23,23.0,,,,,,
1995-10-29,18:44:25.60,1.03,126.28,52.3,5.4,166.0,36.0,66.0,15.0,57.0,106.0,1.54e+24,24.0,,,,,,
1995-10-29,18:55:44.90,1.15,126.17,46.2,5.8,15.0,41.0,89.0,197.0,49.0,91.0,5.57e+24,24.0,,,,,,
1995-10-29,19:24:34.30,0.93,126.43,46.2,5.7,174.0,36.0,68.0,21.0,57.0,105.0,4.78e+24,24.0,,,,,,
1995-10-30,07:33:12.72,0.876,126.102,35.0,5.32,218.0,48.0,114.0,4.0,48.0,66.0,1.19,17.0,-1.03,0.12,1.07,-0.3,-0.45,-0.04
1995-10-30,07:33:16.60,1.17,126.09,42.9,5.3,218.0,48.0,114.0,4.0,48.0,66.0,1.19e+24,24.0,,,,,,
1995-10-30,08:03:10.67,0.839,126.043,35.0,5.12,317.0,31.0,66.0,165.0,62.0,104.0,6.04,16.0,-3.78,-3.38,4.96,0.15,2.23,-1.17
1995-10-30,08:03:12.20,0.58,126.03,41.2,5.1,317.0,31.0,66.0,165.0,62.0,104.0,6.04e+23,23.0,,,,,,
1995-11-13,02:17:58.40,3.71,126.89,30.7,6.2,157.0,48.0,64.0,14.0,48.0,116.0,2.7599999999999997e+25,25.0,,,,,,
1995-11-16,09:24:43.10,3.1,126.9,141.0,5.4,,,,,,,,,,,,,,
1996-01-01,22:42:01.70,1.09,119.53,33.0,5.4,165.0,72.0,161.0,261.0,72.0,19.0,1.75e+24,24.0,,,,,,
1996-01-03,11:23:44.76,0.655,119.966,35.0,5.47,147.0,83.0,-147.0,53.0,57.0,-8.0,1.95,17.0,1.66,0.77,-0.26,-0.7,0.55,-1.41
1996-01-08,16:55:13.60,1.39,120.37,33.0,5.3,148.0,20.0,124.0,292.0,74.0,79.0,1.05e+24,23.0,,,,,,
1996-01-11,19:45:07.50,0.82,119.71,43.4,5.6,142.0,57.0,175.0,235.0,86.0,34.0,3.17e+24,24.0,,,,,,
1996-02-06,17:59:03.60,1.31,120.36,22.0,5.7,55.0,14.0,69.0,257.0,77.0,95.0,4.41e+24,24.0,,,,,,
1996-02-07,07:57:27.70,1.46,120.31,28.4,6.0,61.0,14.0,75.0,257.0,76.0,94.0,1.32e+25,25.0,,,,,,
1996-02-28,09:44:13.60,2.03,126.29,92.3,6.4,77.0,39.0,88.0,260.0,51.0,92.0,4.8299999999999995e+25,25.0,,,,,,
1996-03-04,15:59:10.60,2.84,125.34,152.7,5.9,160.0,35.0,-145.0,40.0,71.0,-60.0,8.09e+24,24.0,,,,,,
1996-03-07,09:32:49.80,-1.64,125.04,24.8,5.4,297.0,62.0,3.0,205.0,87.0,152.0,1.82e+24,24.0,,,,,,
1996-03-12,22:06:11.00,3.0,126.82,44.6,5.9,191.0,21.0,84.0,17.0,69.0,92.0,8.01e+24,24.0,,,,,,
1996-04-02,18:50:43.40,3.13,126.43,15.0,5.9,351.0,20.0,56.0,206.0,74.0,101.0,8.29e+24,24.0,,,,,,
1996-04-03,17:26:43.40,1.55,120.35,41.9,5.4,58.0,22.0,66.0,264.0,70.0,100.0,1.8e+24,24.0,,,,,,
1996-04-04,13:10:33.60,3.02,126.22,45.0,5.2,354.0,24.0,43.0,224.0,74.0,108.0,7.11e+23,23.0,,,,,,
1996-05-07,08:44:42.40,1.9,126.87,35.6,6.0,200.0,36.0,109.0,357.0,56.0,77.0,1.31e+25,25.0,,,,,,
1996-05-19,23:21:43.70,1.7,122.79,27.3,5.7,87.0,21.0,58.0,301.0,72.0,102.0,4.64e+24,24.0,,,,,,
1996-06-17,11:22:33.70,-7.38,123.02,584.2,7.8,225.0,50.0,-131.0,98.0,54.0,-52.0,7.3e+27,27.0,,,,,,
1996-07-22,14:19:48.10,1.34,120.65,28.2,7.0,57.0,14.0,63.0,264.0,77.0,96.0,3.6099999999999997e+26,26.0,,,,,,
1996-07-27,22:34:12.30,1.59,120.55,42.7,5.4,70.0,25.0,68.0,274.0,67.0,100.0,1.46e+24,24.0,,,,,,
1996-08-01,04:08:26.00,0.07,123.17,133.3,5.5,289.0,54.0,135.0,50.0,55.0,46.0,2.4999999999999997e+24,24.0,,,,,,
1996-08-12,17:00:34.40,-0.18,125.52,37.0,6.0,235.0,27.0,112.0,31.0,65.0,79.0,1.2399999999999998e+25,24.0,,,,,,
1996-08-22,05:35:47.40,-7.14,123.52,614.7,5.9,43.0,45.0,-71.0,198.0,48.0,-108.0,9.23e+24,24.0,,,,,,
1996-08-27,01:06:04.80,-0.49,124.36,74.0,5.1,42.0,60.0,147.0,150.0,62.0,34.0,6.17e+23,23.0,,,,,,
1996-09-05,15:36:32.20,0.71,120.66,24.2,5.7,46.0,29.0,-67.0,200.0,63.0,-102.0,3.77e+24,24.0,,,,,,
1996-09-14,02:53:28.70,0.11,123.01,177.6,5.8,285.0,45.0,131.0,54.0,58.0,57.0,6.45e+24,24.0,,,,,,
1996-09-29,09:00:49.50,1.07,126.4,33.0,5.3,59.0,32.0,111.0,215.0,61.0,77.0,1.1999999999999999e+24,24.0,,,,,,
1996-09-30,00:32:12.30,0.16,125.86,45.2,5.4,232.0,28.0,103.0,38.0,63.0,83.0,1.3999999999999998e+24,24.0,,,,,,
1996-10-04,08:03:13.90,1.02,120.41,15.0,5.6,32.0,4.0,34.0,267.0,88.0,93.0,3.03e+24,24.0,,,,,,
1996-10-11,04:28:41.90,2.03,126.78,46.0,5.2,34.0,27.0,130.0,170.0,70.0,72.0,7.11e+23,23.0,,,,,,
1996-10-18,11:19:22.50,0.72,126.54,31.8,5.7,207.0,41.0,92.0,24.0,49.0,88.0,4.98e+24,24.0,,,,,,
1996-12-05,23:29:13.80,-0.31,125.5,42.4,5.5,234.0,28.0,92.0,52.0,62.0,89.0,2.08e+24,24.0,,,,,,
1996-12-11,04:22:03.41,0.022,125.209,31.0,5.87,20.0,75.0,80.0,235.0,18.0,123.0,7.9,17.0,-2.22,6.55,4.3,1.79,-1.74,-2.08
1996-12-11,04:22:09.10,0.06,125.55,15.0,5.9,235.0,18.0,123.0,20.0,75.0,80.0,7.9e+24,24.0,,,,,,
1996-12-14,18:05:25.90,0.27,123.94,82.2,4.9,126.0,49.0,62.0,345.0,49.0,118.0,3.16e+23,23.0,,,,,,
1997-01-01,22:32:33.16,-0.094,123.924,110.0,5.79,9.0,60.0,118.0,143.0,40.0,51.0,5.92,17.0,-4.82,2.36,4.73,2.22,1.45,0.1
1997-01-01,22:32:35.40,-0.14,124.1,120.0,5.8,143.0,40.0,51.0,9.0,60.0,118.0,5.92e+24,24.0,,,,,,
1997-01-18,08:04:17.00,4.22,126.71,33.0,5.3,278.0,18.0,-128.0,138.0,76.0,-79.0,1.16e+24,23.0,,,,,,
1997-03-03,18:06:46.00,-7.5,117.82,47.0,5.1,229.0,68.0,9.0,136.0,82.0,158.0,5.61e+23,23.0,,,,,,
1997-03-24,22:21:59.63,0.982,125.909,49.6,5.67,213.0,52.0,97.0,22.0,38.0,81.0,3.97,17.0,-3.07,-0.71,3.62,-0.75,-1.85,-0.55
1997-03-24,22:22:02.20,1.21,126.15,43.0,5.7,22.0,38.0,81.0,213.0,52.0,97.0,3.97e+24,24.0,,,,,,
1997-04-07,13:14:22.30,0.35,125.57,48.2,5.7,234.0,19.0,114.0,29.0,73.0,82.0,5.2e+24,24.0,,,,,,
1997-04-21,02:42:50.38,-0.065,124.218,78.0,5.52,14.0,61.0,71.0,229.0,35.0,120.0,2.31,17.0,-1.55,1.14,1.75,0.03,-1.17,-0.2
1997-04-21,02:42:53.80,-0.04,124.71,55.0,5.5,229.0,35.0,120.0,14.0,61.0,71.0,2.31e+24,24.0,,,,,,
1997-04-21,14:01:25.29,-7.411,125.709,428.2,5.71,,,,,,,,,,,,,,
1997-07-09,00:37:59.20,-4.6,120.2,30.0,4.6,,,,,,,,,,,,,,
1997-07-11,12:35:53.90,0.78,126.07,81.7,5.3,154.0,74.0,168.0,247.0,79.0,16.0,9.9e+23,23.0,,,,,,
1997-07-23,03:23:50.30,0.26,123.12,123.5,5.3,142.0,17.0,103.0,309.0,73.0,86.0,1.06e+24,23.0,,,,,,
1997-08-14,21:47:41.98,-0.798,121.809,27.5,5.5,231.0,88.0,176.0,322.0,86.0,2.0,2.19,17.0,-1.98,-0.02,-0.28,-0.2,-0.49,2.27
1997-08-14,21:47:43.40,-0.43,121.75,27.5,5.5,322.0,86.0,2.0,231.0,88.0,176.0,2.19e+24,24.0,,,,,,
1997-09-17,14:50:43.60,2.42,126.59,37.5,6.0,23.0,35.0,89.0,205.0,55.0,91.0,1.32e+25,25.0,,,,,,
1997-09-28,01:38:30.88,-3.735,119.799,37.4,5.84,167.0,53.0,74.0,13.0,40.0,110.0,7.08,17.0,-7.5,-1.5,6.05,1.18,0.07,1.46
1997-09-28,01:38:34.20,-3.92,119.77,34.5,5.8,13.0,40.0,110.0,167.0,53.0,74.0,7.08e+24,24.0,,,,,,
1997-10-12,04:09:39.60,1.99,126.63,74.3,5.1,294.0,62.0,169.0,29.0,81.0,28.0,6.32e+23,23.0,,,,,,
1997-11-29,03:42:04.29,2.303,126.564,51.6,5.8,178.0,68.0,76.0,32.0,26.0,122.0,6.12,17.0,-3.99,-4.31,4.2,0.84,-1.19,-0.2
1997-11-29,03:42:08.90,2.09,126.49,34.0,5.8,32.0,26.0,122.0,178.0,68.0,76.0,6.12e+24,24.0,,,,,,
1997-12-03,21:41:59.81,-1.989,124.943,25.5,5.25,109.0,66.0,22.0,9.0,70.0,154.0,9.6,16.0,-3.52,3.87,0.43,5.92,6.57,3.1
1998-03-03,17:25:49.15,3.579,126.861,49.6,5.13,251.0,69.0,166.0,346.0,77.0,22.0,6.31,16.0,-4.34,1.57,2.1,-0.96,-4.89,2.24
1998-05-21,05:34:30.80,0.33,119.63,28.0,6.6,108.0,64.0,160.0,207.0,72.0,28.0,1.03e+26,25.0,,,,,,
1998-07-24,10:51:47.08,1.337,120.469,35.0,5.03,268.0,69.0,-3.0,359.0,87.0,-159.0,4.41,16.0,0.79,-1.6,-0.85,-0.27,4.09,0.05
1998-08-02,11:58:22.51,1.477,126.213,80.3,5.25,215.0,19.0,100.0,25.0,72.0,87.0,9.29,16.0,-3.56,6.93,6.89,2.79,-0.8,-3.32
1998-08-02,20:13:09.40,-2.63,125.97,15.0,5.2,181.0,29.0,130.0,317.0,68.0,71.0,8.59e+23,23.0,,,,,,
1998-08-28,12:41:02.00,-0.12,125.46,45.0,6.1,240.0,29.0,113.0,34.0,63.0,78.0,1.7799999999999998e+25,25.0,,,,,,
1998-09-21,06:52:42.58,0.3,122.506,147.3,5.88,105.0,32.0,90.0,285.0,58.0,90.0,8.41,17.0,-0.54,0.95,7.63,-3.46,1.86,-7.08
