% ini datanya
%  stike   dip   rake
   122   40   135
   55   29   113
   107   45   117
   318   69   169
   53   45   59
   108   46   146
   108   72   169
   102   33   148
   109   59   -164
   223   39   49
   86   33   74
   49   73   -174
   75   47   134
   99   46   108
   34   28   77
   61   28   75
   122   51   -172
   272   37   104
   41   37   56
   296   30   69
   296   30   69
   74   43   0
   227   32   43
   92   29   101
   34   28   77
   74   32   164
   46   32   76
   11   71   -16
   47   33   60
   62   29   89
   231   62   90
   318   69   169
   143   81   12
   184   88   34
   184   89   28
   93   43   87
   283   59   106
   67   33   103
