% ini datanya
%  stike   dip   rake
   12   66   100
   201   62   68
   83   18   123
   134   34   42
   197   58   85
   107   12   116
   212   59   60
   359   24   -36
   192   70   -86
   214   60   106
   177   63   91
   358   75   104
   182   74   114
   22   62   124
   206   53   119
   279   62   -44
   295   71   52
   110   14   41
   334   63   58
   3   57   57
   107   17   57
   321   76   99
   35   33   84
   127   69   37
   229   81   114
   6   46   92
   356   28   76
   38   44   131
   194   72   81
   46   58   115
   216   58   103
   192   35   120
   12   47   88
   229   66   118
   209   50   89
   35   80   -94
   94   84   -80
   29   79   -89
   334   61   115
   342   38   95
   201   53   111
   339   43   111
   188   80   85
   26   71   123
   275   85   -18
   220   53   118
   230   72   135
   20   43   55
   34   51   91
   215   57   98
   176   32   90
   127   21   30
   354   46   64
   331   39   87
   230   24   118
   17   54   113
   3   60   89
   234   69   -46
   10   42   82
   200   48   97
   200   42   109
   318   75   68
   34   45   116
   244   65   115
   231   66   100
   43   56   121
   182   88   106
   23   47   72
   4   19   54
   16   39   66
   345   58   63
   161   82   84
   222   46   101
   232   47   134
   163   22   56
   323   27   69
   315   80   57
   222   32   97
   334   72   4
   24   59   121
   206   59   110
   195   51   177
   213   20   102
   1   53   53
   355   49   63
   295   88   85
   32   36   92
   223   52   114
   11   41   -87
   28   32   102
   7   25   133
   350   14   106
   1   39   52
   197   6   121
   43   30   136
   205   80   81
   343   13   -126
   180   28   76
   51   44   82
   35   11   122
   183   81   84
   173   80   79
   181   64   103
   209   57   102
   334   44   -85
   334   44   -85
   206   78   -83
   213   69   132
   34   36   74
   34   36   74
   66   46   115
   66   46   115
   330   57   31
   153   63   83
   207   17   136
   26   54   96
   196   37   82
   151   41   54
   218   48   114
   14   48   116
   18   26   139
   349   59   82
   17   69   92
   206   74   101
   221   65   95
   30   26   80
   200   36   109
   357   56   77
   59   32   111
   24   49   88
   213   40   106
   213   40   106
   187   34   41
   187   34   41
   278   18   -128
   23   35   89
   205   55   91
   294   62   169
   32   26   122
   81   18   44
   251   69   166
   244   21   105
   215   19   100
   307   37   73
   313   30   74
   148   84   13
   48   69   -165
   327   54   16
   59   25   90
   239   65   90
   201   37   77
   78   28   168
   183   65   22
   78   28   168
   126   87   88
   165   66   47
   190   37   67
   185   29   67
   31   27   89
   177   28   74
   149   19   28
   298   23   45
   259   34   82
   22   39   -1
   76   51   152
   248   55   135
   189   53   85
   87   8   -169
   18   77   -93
   23   30   104
   23   30   104
   21   42   90
   295   22   3
   193   28   68
   193   28   68
   4   28   31
   165   20   66
   10   71   98
   197   42   78
   65   59   127
   50   55   131
   211   42   98
   225   29   90
   68   30   171
   197   34   67
   44   60   105
   28   63   91
   349   80   -11
   43   60   157
   174   49   56
   175   24   51
   4   45   77
   202   46   103
   4   45   77
   346   46   41
   313   11   -177
   177   72   59
   357   37   37
   202   59   75
   177   27   59
   35   36   121
   222   30   -21
   168   84   -72
   175   20   79
   14   34   109
   180   21   102
   175   8   90
   184   11   66
   184   11   66
   170   34   24
   170   34   24
   170   34   24
   196   36   44
   20   43   90
   16   31   83
   353   48   50
   353   48   50
   9   39   90
   330   39   43
   265   36   -178
   170   25   55
   221   38   91
   193   30   58
   215   75   -95
   51   39   123
   191   58   66
   51   39   123
   183   21   77
   44   43   113
   44   43   113
   127   15   45
   63   39   165
   14   32   99
   61   26   134
   2   43   70
   298   84   85
   111   87   -85
   1   54   80
   28   36   107
   132   86   -3
   211   54   88
   97   52   5
   354   43   44
   8   35   78
   227   58   -2
   273   35   -109
   141   18   37
   204   22   -158
   141   86   93
   169   37   53
   351   32   73
   354   54   119
   358   9   48
   342   72   14
   4   62   83
   202   32   107
   254   50   128
   204   52   88
   54   44   134
   51   40   148
   326   58   -3
   167   74   58
   180   45   106
   201   35   113
   339   36   90
   44   44   140
   16   73   180
   342   58   16
   197   54   91
   255   38   -125
   123   48   45
   283   68   -42
   171   8   73
   179   63   49
   32   36   103
   9   43   83
   217   42   109
   11   42   87
   170   25   69
   9   36   96
   6   42   101
   67   49   -60
   153   40   -98
   158   57   33
   23   33   88
   23   33   88
   203   49   81
   39   45   101
   49   42   124
   216   43   106
   159   44   73
   212   42   112
   140   36   72
   181   77   88
   200   31   86
   208   30   102
   208   30   102
   188   56   82
   211   29   113
   47   55   108
   358   12   70
   358   12   70
   339   38   -63
   20   43   83
   20   43   83
   299   25   -86
   184   25   79
   20   41   101
   348   35   53
   170   46   52
   22   49   121
   12   47   80
   75   74   -173
   213   46   116
   213   46   116
   99   88   -90
   17   42   82
   165   88   33
   19   42   87
   10   81   84
   69   29   124
   319   73   31
   13   82   4
   13   82   4
   210   41   90
   40   26   113
   207   44   37
   341   61   26
   22   38   129
   40   41   89
   165   67   27
   206   39   96
   243   46   135
   353   53   44
   275   58   -35
   21   66   123
   188   46   104
   19   52   132
   140   40   51
   155   40   71
   161   36   59
   2   50   93
   14   62   103
   22   75   111
   346   52   77
   22   77   115
   13   63   116
   35   47   130
   14   43   95
   180   44   103
   148   33   30
   175   25   58
   270   11   166
   62   82   151
   213   37   110
