% ini datanya
%  stike   dip   rake
   272   70   89
   265   69   94
   268   67   86
   278   62   109
   85   48   -168
   298   63   92
   65   29   106
   57   29   66
   72   29   49
   75   26   80
   275   71   92
   94   21   84
   291   67   98
   69   31   58
   321   63   150
   115   38   115
   93   40   80
   39   29   138
   258   78   82
   74   37   59
   116   44   133
   301   72   102
   98   21   93
   66   18   45
   281   72   96
   147   39   143
   92   29   101
   275   72   89
   271   69   88
   266   26   -103
   101   21   96
