% ini datanya
%  stike   dip   rake
   85   83   -41
   263   82   90
   260   69   114
   16   21   21
   285   56   -18
   148   20   124
   257   77   95
   257   76   94
   58   22   66
   63   14   71
   63   14   71
   262   76   95
   264   77   96
   70   25   68
   70   25   68
   57   16   71
   256   75   95
   57   16   71
   40   21   50
   95   21   82
   257   74   97
   49   19   56
   262   76   97
   281   75   83
   272   16   -59
   44   18   61
   43   18   63
   63   36   79
   64   17   84
   47   19   77
   66   10   83
