1.9770e+02 3.7181e+01 1.0344e+02
2.8000e+01 3.6000e+01 1.0700e+02
3.2200e+02 2.0000e+01 6.6000e+01
6.1000e+01 6.9000e+01 2.0000e+00
1.4700e+02 3.9000e+01 1.4300e+02
1.4700e+02 3.9000e+01 1.4300e+02
3.5000e+02 2.7000e+01 8.6000e+01
1.3200e+02 8.6000e+01 -3.0000e+00
3.4500e+02 4.1000e+01 1.2100e+02
3.4453e+02 4.0768e+01 1.2109e+02
3.4400e+01 3.6048e+01 9.2750e+01
2.5311e+02 2.7542e+01 1.4078e+02
9.7000e+01 5.2000e+01 5.0000e+00
3.5400e+02 4.3000e+01 4.4000e+01
8.0000e+00 3.5000e+01 7.8000e+01
2.8100e+02 4.7000e+01 1.2100e+02
2.2700e+02 5.8000e+01 -2.0000e+00
3.1402e+02 8.7164e+01 1.6098e+02
2.7300e+02 3.5000e+01 -1.0900e+02
3.0000e+01 4.0000e+01 8.8000e+01
3.0000e+01 4.0000e+01 8.8000e+01
2.4004e+02 5.8402e+01 -1.1762e+02
1.4100e+02 1.8000e+01 3.7000e+01
3.1800e+02 4.1000e+01 8.3000e+01
2.4800e+02 3.6000e+01 1.2500e+02
2.7200e+02 1.6000e+01 -5.9000e+01
4.4000e+01 1.8000e+01 6.1000e+01
9.0886e+01 7.1379e+01 -1.5138e+02
2.4000e+01 3.5000e+01 1.7000e+01
2.9008e+02 4.6450e+01 -7.7322e+01
2.9008e+02 4.6450e+01 -7.7322e+01
2.5600e+02 3.9000e+01 1.3800e+02
2.0400e+02 2.2000e+01 -1.5800e+02
1.4700e+02 7.2000e+01 1.7200e+02
2.8408e+02 4.9985e+00 5.3187e+01
1.6900e+02 3.7000e+01 5.3000e+01
7.6000e+01 5.2000e+01 -1.5100e+02
3.2100e+02 6.1000e+01 -5.9000e+01
9.0000e+01 5.1000e+01 -4.8000e+01
1.5000e+02 4.9000e+01 4.6000e+01
3.5100e+02 3.2000e+01 7.3000e+01
3.5100e+02 3.2000e+01 7.3000e+01
1.6100e+02 3.7000e+01 8.8000e+01
1.3068e+02 4.4961e+01 5.6285e+01
3.5800e+02 9.0000e+00 4.8000e+01
2.4759e+02 7.6698e+01 1.6149e+02
2.7139e+02 4.6008e+01 -8.9034e+01
1.9866e+02 2.8793e+01 1.0291e+02
2.0200e+02 3.2000e+01 1.0700e+02
2.5400e+02 5.0000e+01 1.2800e+02
2.5400e+02 5.0000e+01 1.2800e+02
1.1600e+02 6.8000e+01 -2.1000e+01
2.7000e+01 3.8000e+01 9.3000e+01
2.7246e+01 3.8045e+01 9.2558e+01
5.4000e+01 4.4000e+01 1.3400e+02
5.3197e+01 3.5393e+01 1.5158e+02
3.2600e+02 5.8000e+01 -3.0000e+00
5.1000e+01 4.0000e+01 1.4800e+02
3.1978e+02 6.4077e+01 -5.3112e+01
3.2000e+02 6.4000e+01 -5.3000e+01
3.3793e+02 4.7179e+01 7.4590e+01
2.6483e+02 2.3685e+01 1.5708e+02
2.0100e+02 3.5000e+01 1.1300e+02
1.4700e+02 3.2000e+01 1.1200e+02
2.2500e+02 3.1000e+01 -1.3400e+02
4.4000e+01 4.4000e+01 1.4000e+02
3.3900e+02 3.6000e+01 9.0010e+01
1.0600e+02 9.0000e+01 1.7000e+01
3.4200e+02 5.8000e+01 1.6000e+01
1.5299e+01 3.6012e+01 8.8624e+01
2.5500e+02 3.8000e+01 -1.2500e+02
2.5900e+02 3.1000e+01 1.4000e+02
2.5908e+02 3.1026e+01 1.4083e+02
8.9000e+01 7.5000e+01 -1.7000e+02
5.4000e+01 3.4000e+01 1.3500e+02
1.4000e+01 3.5000e+01 -5.0000e+00
1.2300e+02 4.8000e+01 4.5000e+01
2.1028e+02 4.1352e+01 1.5694e+02
3.1639e+01 5.1654e+01 -1.5147e+02
1.7100e+02 8.0000e+00 7.3000e+01
2.6739e+02 3.7958e+01 1.4984e+02
2.6700e+02 3.8000e+01 1.4900e+02
6.1424e+01 4.7743e+01 1.4217e+02
2.6413e+02 2.7827e+01 -7.6549e+01
2.4000e+02 2.8000e+01 -9.8000e+01
5.3169e+01 6.0551e+01 1.4374e+02
5.0755e+01 5.2237e+01 1.2885e+02
3.5100e+02 4.5000e+01 -9.4000e+01
2.4600e+02 3.0000e+01 1.1900e+02
5.4625e+01 6.0463e+01 1.3876e+02
5.4625e+01 6.0463e+01 1.3876e+02
2.1000e+01 4.3000e+01 1.0700e+02
3.2000e+01 3.6000e+01 1.0300e+02
2.6499e+02 5.3000e+01 8.9992e+01
3.3404e+02 5.1847e+01 9.8784e+01
3.1513e+02 5.3456e+01 6.3556e+01
2.5947e+02 6.1582e+01 8.3962e+01
2.2300e+02 3.3000e+01 5.6000e+01
2.2228e+02 3.3147e+01 5.6128e+01
2.5500e+02 2.6000e+01 8.6000e+01
2.1300e+02 2.6000e+01 5.4000e+01
2.3800e+02 3.4000e+01 8.2000e+01
1.1000e+01 4.2000e+01 8.7000e+01
9.0000e+00 4.3000e+01 8.3000e+01
2.1700e+02 4.2000e+01 1.0900e+02
3.1500e+02 2.7000e+01 8.0000e+01
3.4000e+02 2.0000e+01 9.1000e+01
3.4000e+02 2.0000e+01 9.1000e+01
3.2900e+02 2.5000e+01 8.4000e+01
3.3100e+02 2.8000e+01 7.8000e+01
3.3975e+02 2.8066e+01 8.6245e+01
1.7000e+02 2.5000e+01 6.9000e+01
9.0000e+00 3.6000e+01 9.6000e+01
6.0000e+00 4.2000e+01 1.0100e+02
3.2084e+02 4.9250e+01 -7.1722e+01
1.3475e+00 4.7471e+01 7.0497e+01
6.7000e+01 4.9000e+01 -6.0000e+01
2.5617e+02 8.8008e+01 -1.7500e+02
3.4319e+01 3.4881e+01 1.0775e+02
3.4000e+01 3.5000e+01 1.0800e+02
3.6573e+01 4.1805e+01 1.0020e+02
1.5800e+02 5.7000e+01 3.3000e+01
1.5300e+02 4.0000e+01 -9.8000e+01
2.3000e+01 3.3000e+01 8.8000e+01
2.3000e+01 3.3000e+01 8.8000e+01
1.5900e+02 4.4000e+01 7.3000e+01
3.9000e+01 4.5000e+01 1.0100e+02
2.1600e+02 4.3000e+01 1.0600e+02
4.9000e+01 4.2000e+01 1.2400e+02
2.1200e+02 4.2000e+01 1.1200e+02
9.8240e+00 1.3150e+01 9.8596e+01
1.4000e+02 3.6000e+01 7.2000e+01
2.0000e+02 3.1000e+01 8.6000e+01
2.0800e+02 3.0000e+01 1.0200e+02
2.0800e+02 3.0000e+01 1.0200e+02
2.2108e+01 3.4818e+01 1.0166e+02
2.1100e+02 2.9000e+01 1.1300e+02
1.9747e+02 3.8825e+01 6.6187e+01
3.5800e+02 1.2000e+01 7.0000e+01
3.5800e+02 1.2000e+01 7.0000e+01
2.0000e+01 4.3000e+01 8.3000e+01
2.0000e+01 4.3000e+01 8.3000e+01
3.3900e+02 3.8000e+01 -6.3000e+01
2.9900e+02 2.5000e+01 -8.6000e+01
1.8400e+02 2.5000e+01 7.9000e+01
2.7588e+02 4.9734e+01 -1.9827e+01
2.7090e+02 4.0063e+01 -1.5652e+01
2.6100e+02 6.8000e+01 -1.7000e+01
3.3517e+02 5.3842e+00 6.8253e+01
2.8200e+02 5.3000e+01 -1.6000e+01
3.4800e+02 3.5000e+01 5.3000e+01
1.7000e+02 4.6000e+01 5.2000e+01
2.0000e+01 4.1000e+01 1.0100e+02
2.2000e+01 4.9000e+01 1.2100e+02
7.5488e+01 8.6030e+01 7.0169e+00
2.0650e+02 4.3925e+01 1.0055e+02
7.5000e+01 7.4000e+01 -1.7300e+02
9.8233e+01 1.8027e+01 9.3075e+01
2.6985e+02 6.6813e+01 -3.6334e+01
2.1300e+02 4.6000e+01 1.1600e+02
2.1300e+02 4.6000e+01 1.1600e+02
2.3700e+02 4.0000e+01 1.0700e+02
2.7871e+02 2.0000e+00 -9.0286e+01
2.5712e+02 5.8430e+01 -1.0015e+02
2.5712e+02 5.8430e+01 -1.0015e+02
1.7000e+01 4.2000e+01 8.2000e+01
7.3702e+01 5.7023e+01 1.7762e+02
1.9000e+01 4.2000e+01 8.7000e+01
2.2390e+02 1.0803e+01 1.2342e+02
2.8000e+01 1.9000e+01 9.5000e+01
2.8000e+01 1.9000e+01 9.5000e+01
2.3400e+02 3.7000e+01 4.4000e+01
6.9000e+01 2.9000e+01 1.2400e+02
3.1900e+02 7.3000e+01 3.1000e+01
3.3300e+02 2.0000e+01 7.1000e+01
2.8244e+02 8.6039e+01 1.7198e+02
2.8244e+02 8.6039e+01 1.7198e+02
2.1000e+02 4.1000e+01 9.0010e+01
4.0000e+01 2.6000e+01 1.1300e+02
2.6373e+02 4.6239e+01 1.0175e+02
2.0700e+02 4.4000e+01 3.7000e+01
6.4288e+01 4.8536e+01 1.1676e+02
2.4400e+02 3.3000e+01 1.1900e+02
9.6566e+01 2.1091e+01 9.5195e+01
2.4100e+02 3.4000e+01 1.1600e+02
2.4838e+02 2.8905e+01 1.1903e+02
3.4100e+02 6.1000e+01 2.6000e+01
2.2000e+01 3.8000e+01 1.2900e+02
4.0000e+01 4.1000e+01 8.9000e+01
6.3740e+01 6.5298e+01 1.5453e+02
2.7638e+02 7.2257e+01 -1.5153e+02
2.7638e+02 7.2257e+01 -1.5153e+02
2.3000e+02 4.7000e+01 1.2500e+02
2.0600e+02 3.9000e+01 9.6000e+01
3.1400e+02 3.5000e+01 3.5000e+01
2.0700e+02 4.4000e+01 3.6000e+01
2.4300e+02 4.6000e+01 1.3500e+02
2.3284e+02 5.6305e+01 1.3367e+02
9.2000e+01 2.0000e+01 8.4000e+01
9.2170e+01 2.0096e+01 8.4523e+01
2.7500e+02 5.8000e+01 -3.5000e+01
1.1900e+02 2.9000e+01 1.2100e+02
1.1900e+02 2.9000e+01 1.2100e+02
1.0600e+02 1.8000e+01 9.7000e+01
2.5800e+02 5.0000e+01 1.3900e+02
1.7609e+02 3.7415e+01 8.2103e+01
1.7700e+02 3.8000e+01 8.3000e+01
3.4826e+02 4.5735e+01 7.5936e+01
1.4306e+02 3.9989e+01 3.9265e+01
1.7734e+02 4.0093e+01 8.6431e+01
1.6100e+02 3.6000e+01 5.9000e+01
1.3775e+02 2.7984e+01 2.8647e+01
1.5500e+02 4.0000e+01 7.1000e+01
1.4000e+02 4.0000e+01 5.1000e+01
1.6781e+02 3.0648e+01 6.7068e+01
1.8656e+02 3.9842e+01 1.0606e+02
1.4336e+02 5.4154e+01 4.9422e+01
1.4595e+02 3.6790e+01 4.9293e+01
1.4599e+02 2.5608e+01 3.6785e+01
3.5000e+01 4.7000e+01 1.3000e+02
1.4800e+02 3.3000e+01 3.0000e+01
3.4221e+02 4.7402e+01 7.7744e+01
3.4221e+02 4.7402e+01 7.7744e+01
1.5641e+02 6.1309e+01 9.1287e+00
1.4000e+01 4.3000e+01 9.5000e+01
1.7500e+02 2.5000e+01 5.8000e+01
2.7000e+02 1.1000e+01 1.6600e+02
2.1300e+02 3.7000e+01 1.1000e+02
1.6300e+02 3.8000e+01 5.3000e+01
1.7100e+02 4.5000e+01 5.5000e+01
3.3517e+02 6.2032e+01 3.8073e+01
2.4668e+02 7.9230e+01 1.5350e+02
3.3600e+02 5.2000e+01 5.9000e+01
1.6400e+02 4.7000e+01 4.7000e+01
3.4600e+02 4.8000e+01 6.0000e+01
1.7500e+02 2.8000e+01 8.6000e+01
3.5726e+02 4.9033e+01 6.9464e+01
3.3800e+02 4.5000e+01 7.3000e+01
1.2300e+02 9.0000e+00 5.2000e+01
1.9400e+02 1.3000e+01 1.2200e+02
3.0900e+02 5.0000e+01 -8.7000e+01
2.6200e+02 7.0000e+01 1.6300e+02
1.4687e+02 4.3487e+01 3.1382e+01
2.4604e+01 2.6619e+01 1.3340e+02
1.6400e+02 4.6000e+01 3.6000e+01
3.3500e+02 5.6000e+01 3.7000e+01
3.2500e+02 7.9000e+01 1.8000e+02
2.5000e+02 2.9000e+01 3.7000e+01
1.7941e+02 3.9684e+01 8.0248e+01
1.8300e+02 3.7000e+01 1.0900e+02
2.6300e+02 7.0000e+00 1.8000e+02
2.6300e+02 7.0000e+00 1.8000e+02
2.5000e+01 4.4000e+01 1.1300e+02
2.5000e+01 4.4000e+01 1.1300e+02
2.4334e+02 3.6050e+00 1.4629e+02
2.4900e+02 3.5000e+01 1.1600e+02
8.6000e+01 5.1000e+01 2.5000e+01
7.4696e+01 8.6061e+01 1.0024e+01
9.7220e+01 1.6121e+01 9.6939e+01
1.6000e+01 2.8000e+01 9.8000e+01
5.8476e+01 8.5027e+01 1.7398e+02
1.3000e+02 2.8000e+01 2.3000e+01
8.0000e+01 2.8000e+01 1.1700e+02
7.6674e+01 2.2086e+01 8.5063e+01
1.8800e+02 3.9000e+01 8.3000e+01
2.4000e+02 5.2000e+01 -1.0700e+02
2.1655e+02 5.1134e+01 -1.2436e+02
2.5073e+02 5.2007e+01 -9.0781e+01
2.1400e+02 3.9000e+01 1.1600e+02
8.7000e+01 2.4000e+01 9.6000e+01
8.7000e+01 2.4000e+01 9.6000e+01
2.0400e+02 3.6000e+01 1.0900e+02
9.0000e+00 4.0000e+01 5.6000e+01
2.4000e+01 3.8000e+01 7.0000e+01
1.2000e+01 3.7000e+01 7.8000e+01
3.5200e+02 4.0000e+01 7.9000e+01
7.3000e+01 6.5000e+01 -1.7900e+02
9.6000e+01 2.2000e+01 9.7000e+01
1.9200e+02 2.8000e+01 9.2000e+01
2.7000e+01 3.5000e+01 1.0800e+02
5.8000e+01 5.3000e+01 1.5200e+02
2.1778e+02 1.4825e+01 4.2741e+01
2.6700e+02 2.8000e+01 9.0010e+01
2.6700e+02 2.8000e+01 9.0010e+01
2.4400e+02 3.2000e+01 5.8000e+01
2.4400e+02 3.2000e+01 5.8000e+01
1.2700e+02 5.6000e+01 5.0000e+00
1.2700e+02 3.5000e+01 9.0000e+00
1.2800e+02 3.9000e+01 -6.2000e+01
3.3600e+02 6.8000e+01 -1.6000e+01
1.7600e+02 2.7000e+01 5.4000e+01
2.2700e+02 2.9000e+01 8.7000e+01
4.3000e+01 1.8000e+01 6.3000e+01
2.2900e+02 2.4000e+01 1.2800e+02
2.5800e+02 9.0000e+01 1.5600e+02
3.1908e+02 7.0875e+01 3.0873e+01
3.1908e+02 7.0875e+01 3.0873e+01
3.1908e+02 7.0875e+01 3.0873e+01
1.9800e+02 4.3000e+01 8.1000e+01
1.6100e+02 3.4000e+01 8.3000e+01
1.6100e+02 3.4000e+01 8.3000e+01
2.3600e+02 2.9000e+01 1.0800e+02
7.9000e+01 3.5000e+01 1.3300e+02
1.9600e+02 4.4000e+01 7.2000e+01
1.9000e+02 4.4000e+01 7.2000e+01
1.9000e+02 4.4000e+01 7.2000e+01
1.9000e+02 4.4000e+01 7.2000e+01
2.3846e+02 3.1548e+01 1.1209e+02
7.3000e+01 7.4000e+01 -1.7800e+02
2.6600e+02 2.6000e+01 -1.0300e+02
1.4400e+02 1.7000e+01 2.4000e+01
3.3987e+02 4.3487e+01 3.1382e+01
1.1003e+02 7.1027e+01 3.1725e+00
2.3030e+02 2.1284e+01 1.2634e+02
1.4042e+02 5.8440e+01 -1.0579e+01
2.4000e+02 3.9000e+01 1.1000e+02
5.9000e+01 4.0000e+01 1.2600e+02
8.0000e+01 6.7000e+01 2.0000e+01
5.2000e+01 2.8000e+01 -3.9000e+01
1.1122e+02 8.3107e+01 1.0074e+01
2.8000e+01 2.2000e+01 1.0000e+02
1.1000e+02 4.8000e+01 -1.4800e+02
1.1000e+02 4.8000e+01 -1.4800e+02
2.9563e+02 4.6043e+01 -1.0080e+02
3.0125e+02 4.6920e+01 -1.0451e+02
1.9100e+02 4.1000e+01 7.3000e+01
2.2700e+02 3.6000e+01 9.0010e+01
3.3400e+02 3.7000e+01 1.0400e+02
1.8800e+02 4.2000e+01 9.7000e+01
2.8519e+02 3.4463e+01 -1.0645e+01
3.5400e+02 4.2000e+01 -1.0000e+02
7.8000e+01 6.7000e+01 -8.0000e+00
1.0000e+01 5.1000e+01 -2.8000e+01
3.0000e+02 4.2000e+01 2.6000e+01
3.4600e+02 4.9000e+01 -7.5000e+01
1.7000e+01 2.1000e+01 7.2000e+01
2.5900e+02 4.2000e+01 -1.5000e+01
2.9787e+02 1.8107e+01 -6.4474e+00
2.7000e+02 1.9000e+01 -3.0000e+00
6.7349e+01 8.6015e+01 -1.7499e+02
2.5000e+02 6.2000e+01 -1.6100e+02
2.6400e+02 6.7000e+01 -4.2000e+01
5.7000e+01 3.2000e+01 -9.7000e+01
2.0000e+01 4.3000e+01 8.1000e+01
1.1800e+02 4.4000e+01 1.0000e+00
1.2100e+02 5.9000e+01 4.0000e+00
7.0000e+00 3.7000e+01 7.2000e+01
1.2000e+01 5.7000e+01 3.0000e+00
2.3955e+02 3.0611e+01 1.1693e+02
1.2900e+02 5.4000e+01 8.0000e+00
1.1100e+02 5.4000e+01 -3.0000e+00
1.9000e+01 4.2000e+01 9.5000e+01
8.0000e+01 6.0000e+01 -1.6400e+02
1.9800e+02 4.0000e+01 7.9000e+01
2.5331e+02 7.9331e+01 1.6575e+02
1.3200e+02 6.8000e+01 -2.0000e+00
9.0000e+01 6.0000e+01 2.8000e+01
4.2000e+01 3.1000e+01 1.0400e+02
1.1100e+02 5.4000e+01 -3.0000e+00
2.4161e+02 7.0502e+01 1.5121e+02
6.9611e+01 8.5037e+01 -1.7297e+02
1.8900e+02 2.7000e+01 8.3000e+01
2.6000e+01 3.9000e+01 9.1000e+01
2.3400e+02 5.2000e+01 -1.6200e+02
6.0000e+01 4.8000e+01 1.6300e+02
1.5700e+02 3.8000e+01 -5.8000e+01
2.6800e+02 2.7000e+01 1.1300e+02
3.3000e+02 7.6000e+01 1.7400e+02
2.4200e+02 2.9000e+01 1.1300e+02
1.0500e+02 2.2000e+01 9.9000e+01
1.0364e+02 2.3184e+01 9.7029e+01
1.1000e+01 6.1000e+01 1.7200e+02
2.4800e+02 3.3000e+01 1.1700e+02
1.1265e+02 8.2877e+01 2.7227e+01
1.0200e+02 2.0000e+01 1.0100e+02
9.3000e+01 2.8000e+01 9.1000e+01
3.5200e+02 4.3000e+01 8.5000e+01
5.2951e+01 4.2587e+01 1.3962e+02
1.2624e+02 6.6162e+01 -1.8641e+01
2.1600e+02 3.5000e+01 8.1000e+01
2.2900e+02 4.2000e+01 1.4000e+02
5.2708e+01 5.0732e+01 1.2207e+02
3.5800e+02 4.4000e+01 5.8000e+01
3.1000e+01 4.7000e+01 -1.5900e+02
2.7600e+02 5.1000e+01 1.6100e+02
1.6400e+02 5.3000e+01 3.9000e+01
3.4600e+02 4.0000e+01 9.4000e+01
3.3000e+02 3.7000e+01 3.7000e+01
2.5567e+02 3.3556e+01 1.2753e+02
3.3000e+02 3.8000e+01 -1.9000e+01
2.4000e+01 4.3000e+01 1.0500e+02
1.4600e+02 7.4000e+01 8.0000e+00
3.4600e+02 5.1000e+01 5.3000e+01
1.3588e+02 7.9379e+01 1.5268e+01
2.6083e+02 8.3618e+01 -1.4273e+02
1.7500e+02 3.3000e+01 -9.1000e+01
1.0596e+02 2.2194e+01 9.7381e+01
1.0500e+02 1.9000e+01 9.8000e+01
1.5000e+01 4.4000e+01 1.7900e+02
8.0000e+00 4.3000e+01 7.9000e+01
1.0000e+00 3.2000e+01 6.9000e+01
2.0600e+02 7.0000e+00 1.1500e+02
2.4900e+02 3.0000e+01 -1.3400e+02
1.7600e+02 3.0000e+01 7.8000e+01
2.2500e+02 4.1000e+01 1.1200e+02
2.2890e+02 4.5996e+01 1.1420e+02
1.9300e+02 4.3000e+01 9.0010e+01
3.5200e+02 2.9000e+01 -8.2000e+01
1.1000e+02 3.2000e+01 -9.2000e+01
1.1400e+02 2.8000e+01 -7.9000e+01
5.0000e+00 3.9000e+01 7.5000e+01
2.0000e+01 3.7000e+01 2.4000e+01
2.4200e+02 3.6000e+01 1.2800e+02
2.1000e+01 3.3000e+01 7.3000e+01
3.5000e+02 5.6000e+01 2.0000e+01
1.4400e+02 5.9000e+01 -3.0000e+00
2.6400e+02 3.7000e+01 1.4100e+02
1.4700e+02 3.2000e+01 5.4000e+01
2.4955e+02 3.0464e+01 1.2353e+02
2.5559e+02 3.3429e+01 1.3241e+02
2.5200e+02 4.5000e+01 1.2100e+02
2.5000e+02 3.3000e+01 1.2200e+02
1.5900e+02 4.8000e+01 -1.7600e+02
5.8000e+01 5.5000e+01 1.4200e+02
2.1000e+01 4.1000e+01 8.6000e+01
4.0541e+01 3.4278e+01 1.0980e+02
3.1402e+01 3.5535e+01 6.9568e+01
1.7103e+01 4.1436e+01 1.2890e+02
2.2833e+02 3.1184e+01 6.9440e+01
1.8800e+02 4.3000e+01 8.4000e+01
3.0000e+02 4.3000e+01 1.6000e+02
3.2100e+02 5.4000e+01 6.7000e+01
3.9469e+01 3.3849e+01 1.0210e+02
3.0000e+01 3.7000e+01 1.0500e+02
6.9000e+01 6.6000e+01 1.6000e+01
2.6700e+02 3.5000e+01 1.5400e+02
3.5153e+02 3.6299e+01 8.3160e+01
2.1600e+02 4.9000e+01 4.6000e+01
1.3162e+02 6.8285e+01 9.6939e+00
1.2500e+02 6.2000e+01 1.1000e+01
3.2000e+01 3.4000e+01 9.3000e+01
4.5000e+01 3.9000e+01 8.2000e+01
5.1785e+01 4.4665e+01 1.3108e+02
2.2212e+01 3.4013e+01 8.8518e+01
4.0774e+00 3.3480e+01 8.0856e+01
4.0000e+01 2.6000e+01 1.0700e+02
1.3140e+02 8.3424e+01 2.0138e+01
1.7400e+02 1.9000e+01 -1.4300e+02
1.2800e+02 3.9000e+01 -1.7400e+02
1.9000e+01 4.3000e+01 6.1000e+01
2.3700e+02 3.5000e+01 1.1600e+02
5.2000e+01 4.3000e+01 -1.5900e+02
3.4000e+01 4.2000e+01 9.1000e+01
1.6000e+01 4.2000e+01 7.4000e+01
2.5540e+02 5.9309e+01 1.3944e+02
2.6300e+02 2.9000e+01 -1.6100e+02
2.1400e+02 3.4000e+01 8.5000e+01
1.3000e+01 3.5000e+01 7.8000e+01
2.0100e+02 4.1000e+01 9.4000e+01
2.6465e+02 7.2431e+01 1.5686e+02
2.9000e+01 3.6000e+01 9.4000e+01
2.4800e+02 4.3000e+01 1.3600e+02
2.2522e+02 4.6034e+01 8.8070e+01
2.2800e+02 3.5000e+01 1.0900e+02
1.4000e+01 3.4000e+01 9.4000e+01
7.3000e+01 8.0000e+01 1.7800e+02
1.4724e+02 7.5924e+01 2.0647e+01
1.6700e+02 4.5000e+01 -7.0000e+00
3.7000e+01 4.0000e+01 1.0200e+02
1.0100e+02 2.1000e+01 9.6000e+01
4.8918e+01 5.2369e+01 1.2407e+02
4.9755e+01 5.3195e+01 1.2160e+02
2.1900e+02 4.5000e+01 1.1900e+02
1.9400e+02 3.0000e+01 9.2000e+01
1.6913e+02 2.8460e+01 6.6912e+01
3.5000e+01 4.9000e+01 1.2100e+02
3.4000e+01 2.7000e+01 -7.1000e+01
2.0400e+02 4.0000e+01 7.8000e+01
1.0130e+02 8.6218e+01 -1.6096e+02
1.0200e+02 8.9000e+01 -1.6300e+02
2.9900e+02 6.5000e+01 1.3000e+01
1.7600e+02 2.6000e+01 8.6000e+01
1.9300e+02 3.0000e+01 8.4000e+01
8.1000e+01 4.9000e+01 1.5500e+02
3.0348e+01 4.0063e+01 7.7897e+01
3.2300e+02 3.9000e+01 9.0010e+01
4.7000e+01 4.9000e+01 1.2300e+02
8.8230e+00 4.3589e+01 6.8794e+01
2.2200e+02 3.9000e+01 1.7800e+02
2.7676e+02 5.4006e+01 8.9274e+01
3.4000e+01 4.0000e+01 9.8000e+01
3.0100e+02 4.5000e+01 5.3000e+01
1.5900e+02 3.8000e+01 -2.2000e+01
2.9813e+02 4.9312e+01 6.6364e+01
2.7000e+01 4.1000e+01 1.2900e+02
2.3400e+02 3.5000e+01 1.1700e+02
9.8000e+01 2.0000e+01 3.1000e+01
2.5018e+02 3.2599e+01 1.2258e+02
3.5836e+01 3.4628e+01 1.5480e+02
3.2600e+02 5.1000e+01 5.5000e+01
3.2447e+02 7.0739e+01 -2.4450e+01
2.5000e+02 3.3000e+01 1.2300e+02
3.0000e+02 2.5000e+01 6.5000e+01
1.1900e+02 4.1000e+01 -8.0000e+00
1.1147e+02 3.3849e+01 -7.7904e+01
1.3000e+02 6.5000e+01 2.0000e+00
2.4493e+02 6.5445e+01 -1.4551e+02
1.2900e+02 4.5000e+01 -3.0000e+00
2.6000e+02 9.0000e+01 -3.0000e+00
2.4700e+02 3.2000e+01 1.1600e+02
2.6800e+02 3.0000e+01 -1.4300e+02
6.4000e+01 7.4000e+01 -1.7900e+02
6.7000e+01 8.4000e+01 1.7800e+02
4.6000e+01 3.2000e+01 1.0900e+02
1.7300e+02 2.4000e+01 7.9000e+01
1.2800e+02 7.3000e+01 -2.1000e+01
2.3147e+02 4.8992e+01 1.1754e+02
2.9800e+02 1.0000e+01 2.5000e+01
2.7500e+02 3.8000e+01 -9.7000e+01
3.1500e+02 2.6000e+01 7.2000e+01
3.0400e+02 4.4000e+01 5.5000e+01
1.4400e+02 6.7000e+01 2.2000e+01
2.4942e+02 5.5927e+01 1.2910e+02
3.1000e+01 3.3000e+01 9.8000e+01
2.4338e+02 8.8037e+01 -1.6899e+02
3.2000e+01 3.5000e+01 9.2000e+01
3.9000e+01 4.4000e+01 1.0200e+02
6.4000e+01 1.7000e+01 8.4000e+01
6.3000e+01 3.6000e+01 7.9000e+01
2.5400e+02 6.3000e+01 1.6100e+02
1.3000e+02 9.0000e+01 1.2000e+01
1.4130e+02 8.5171e+01 1.5055e+01
1.7500e+02 2.3000e+01 8.8000e+01
7.0000e+00 3.4000e+01 5.6000e+01
1.5000e+01 4.2000e+01 8.0000e+01
9.4791e+01 7.7232e+01 -1.5535e+02
2.7122e+02 8.9026e+01 -1.6700e+02
3.4800e+02 5.7000e+01 -1.5000e+01
1.2700e+02 5.9000e+01 4.0000e+00
3.2103e+02 8.6119e+01 -1.4033e+01
2.5503e+02 5.4917e+01 -1.0564e+02
2.5582e+02 6.0071e+01 -1.1285e+02
1.1100e+02 3.5000e+01 -8.6000e+01
3.1100e+02 2.7000e+01 1.2000e+01
1.8300e+02 3.2000e+01 7.0000e+01
2.5800e+02 7.6000e+01 1.6700e+02
3.4900e+02 3.8000e+01 -3.0000e+00
1.1500e+02 1.3000e+01 6.0000e+00
3.4600e+02 4.1000e+01 4.2000e+01
1.4500e+02 3.3000e+01 -4.8000e+01
3.4688e+02 4.7622e+01 -1.0315e+02
3.1227e+02 7.5750e+01 -1.8592e+01
1.7100e+02 4.1000e+01 8.7000e+01
1.9800e+02 3.3000e+01 1.1600e+02
1.2000e+02 3.7000e+01 -8.0000e+01
2.6525e+02 5.3016e+01 -1.1577e+02
9.9081e+01 8.3711e+01 2.6169e+01
1.2100e+02 5.1000e+01 2.0000e+00
3.5700e+02 2.3000e+01 8.1000e+01
7.6000e+01 2.7000e+01 -6.8000e+01
9.9877e+01 8.5365e+01 2.2076e+01
7.7000e+01 2.8000e+01 -6.0000e+01
8.7000e+01 4.9000e+01 -8.0000e+00
5.5000e+01 2.2000e+01 -2.9000e+01
4.5000e+01 3.7000e+01 1.1700e+02
4.4000e+01 1.8000e+01 1.3400e+02
5.0000e+00 3.0000e+01 8.3000e+01
2.6000e+01 2.6000e+01 9.2000e+01
2.3471e+02 5.0732e+01 1.2207e+02
1.8000e+01 3.4000e+01 7.9000e+01
2.1900e+02 4.3000e+01 1.0300e+02
7.3000e+01 5.3000e+01 1.4100e+02
1.9100e+02 4.1000e+01 -3.0000e+01
1.1000e+01 4.5000e+01 7.5000e+01
2.2618e+02 4.8167e+01 1.1120e+02
3.4900e+02 5.0000e+01 3.4000e+01
2.4509e+02 5.7943e+01 -1.1706e+02
1.1100e+02 5.3000e+01 -1.4000e+01
