2.3500e+02 6.9000e+01 2.1000e+01
5.9540e+01 7.0155e+01 -1.7256e+02
9.1000e+01 8.3000e+01 3.0000e+00
7.6505e+01 7.2552e+01 -1.4690e+01
1.2392e+02 7.7032e+01 4.1049e+00
2.6388e+02 4.8795e+01 -1.0357e+02
2.6400e+02 4.8000e+01 -1.0400e+02
3.1000e+02 6.5000e+01 -1.4000e+02
9.7000e+01 8.3000e+01 -1.7500e+02
1.2300e+02 2.4000e+01 1.9000e+01
2.2550e+02 7.6009e+01 -1.7794e+02
2.2616e+02 5.3390e+01 1.2007e+02
1.8000e+01 3.6000e+01 -1.5000e+02
3.0500e+02 8.8000e+01 1.6300e+02
1.1007e+02 2.1480e+01 -2.2338e+01
1.1000e+02 2.2000e+01 -2.2000e+01
1.0300e+02 5.9000e+01 -1.4000e+01
1.0300e+02 5.9000e+01 -1.4000e+01
1.2140e+02 7.2071e+01 2.0010e+01
1.2200e+02 7.2000e+01 2.0000e+01
3.8000e+01 2.4000e+01 1.0000e+02
2.2000e+02 3.6000e+01 1.2600e+02
1.3400e+02 3.8000e+01 -1.4000e+02
2.7084e+02 6.1359e+01 -3.5933e+01
3.1737e+02 4.7287e+01 -1.1676e+02
2.7454e+02 8.3154e+01 1.6791e+02
3.3900e+02 2.6000e+01 2.2000e+01
4.0000e+01 3.5000e+01 5.7000e+01
3.9628e+01 3.5261e+01 5.7117e+01
3.4400e+02 1.8000e+01 6.0000e+00
5.8305e+01 1.4177e+01 5.1173e+01
5.7427e+01 1.7736e+01 3.8781e+01
4.1487e+01 3.8055e+01 2.6562e+01
1.3964e+01 1.6000e+01 8.9965e+01
3.1900e+02 2.1000e+01 -5.6000e+01
2.4600e+02 7.9000e+01 -1.3000e+01
1.7900e+02 2.2000e+01 9.7000e+01
2.3091e+02 1.5621e+01 1.1605e+02
4.4000e+01 6.1000e+01 1.6500e+02
3.0700e+02 4.1000e+01 -1.9000e+01
3.0708e+02 4.1470e+01 -1.8298e+01
6.0348e+01 3.7046e+01 1.7668e+02
3.1200e+02 7.2000e+01 -2.8000e+01
2.8300e+02 8.4000e+01 -3.0000e+00
2.8368e+02 8.4008e+01 -3.0165e+00
3.0900e+02 1.5000e+01 1.4600e+02
3.4400e+02 4.9000e+01 6.2000e+01
3.4701e+02 3.0533e+01 7.2606e+01
3.5900e+02 2.9000e+01 7.6000e+01
3.5900e+02 2.9000e+01 7.6000e+01
6.9000e+01 8.3000e+01 -1.4000e+01
5.6000e+01 6.0000e+01 8.0000e+00
8.5525e+01 8.1012e+01 1.7696e+02
2.1000e+02 3.2000e+01 2.0000e+00
3.4000e+01 4.5000e+01 1.1600e+02
2.0271e+02 2.6774e+01 1.3953e+02
2.6333e+01 4.0660e+01 -8.0583e+01
8.3000e+01 4.5000e+01 1.3900e+02
4.7000e+01 5.5000e+01 1.4000e+02
2.0700e+02 3.3000e+01 1.1100e+02
3.1641e+02 6.4655e+01 1.4870e+02
3.1641e+02 6.4655e+01 1.4870e+02
7.1000e+01 6.2000e+01 -2.1000e+01
8.7000e+01 8.3000e+01 1.7100e+02
2.2900e+02 4.1000e+01 -1.5600e+02
2.9559e+02 6.6177e+01 1.2053e+02
5.9000e+01 3.2000e+01 5.6000e+01
5.8000e+01 1.7000e+01 5.7000e+01
