date,time,lat,lon,depth,mw,str1,dip1,rake1,str2,dip2,rake2,mo,fac,mpp,mpr,mrr,mrt,mtp,mtt,cluster,corepoint
15-06-20,36:32.9,-2.68,122.16,12.0,4.9,115,32,-7,210,86,-121,3.24e+23,23.0,,,,,,,9,c
