date,time,lat,lon,depth,mw,str1,dip1,rake1,str2,dip2,rake2,mo,fac,mpp,mpr,mrr,mrt,mtp,mtt,cluster,corepoint
14-07-89,42:48.4,-7.86,125.41,36.4,6.6,67,33,103,232,58,82,1.08e+26,25.0,,,,,,,6,c
27-02-03,40:29.9,-7.81,125.043,15.0,5.28,272,37,104,75,54,80,1.04,17.0,0.01,0.19,0.97,0.28,-0.11,-0.99,6,c
08-06-03,15:36.0,-7.616,125.632,30.3,5.19,99,46,108,255,47,73,0.77,17.0,0.05,-0.16,0.73,-0.01,-0.05,-0.78,6,c
12-11-04,52:44.4,-7.96,125.36,16.3,5.1,86,33,74,285,58,100,6.62e+23,23.0,,,,,,,6,c
27-08-05,43:35.1,-7.98,125.5,25.2,4.7,122,40,135,240,63,60,1.66e+23,23.0,,,,,,,6,c
12-09-05,51:03.8,-7.714,125.568,15.0,5.14,75,47,134,200,58,53,6.4,16.0,-1.92,-2.21,4.43,0.4,-4.76,-2.51,6,c
19-04-08,27:33.1,-7.74,125.84,17.2,4.9,55,29,113,209,63,78,2.59e+23,23.0,,,,,,,6,c
19-04-08,50:46.4,-7.917,125.71,17.3,5.04,102,33,148,220,73,61,4.49,16.0,0.87,-2.55,2.05,-1.91,-1.93,-2.93,6,c
19-04-08,51:18.7,-7.984,125.681,16.8,5.09,109,59,-164,11,76,-32,5.42,16.0,2.81,-2.3,-1.19,-1.68,-3.91,-1.62,6,c
19-04-08,53:41.9,-7.875,125.673,15.0,5.4,74,32,164,177,82,59,1.59,17.0,-0.63,-1.3,0.34,-0.06,-0.8,0.3,6,c
19-04-08,21:14.6,-7.877,125.678,23.1,5.94,184,88,34,93,56,177,1.0,18.0,-0.03,-0.53,0.17,-0.17,-0.84,-0.13,6,c
19-04-08,12:26.0,-7.809,125.72,15.0,6.08,184,89,28,93,62,178,1.61,18.0,-0.04,-0.74,0.31,-0.28,-1.42,-0.26,6,c
20-04-08,09:31.5,-7.81,125.75,16.6,4.9,107,45,117,199,88,45,3.19e+23,23.0,,,,,,,6,c
20-04-08,01:22.4,-7.881,125.734,15.0,5.6,231,62,90,51,28,90,3.09,17.0,-0.82,-1.11,2.31,-1.35,-1.59,-1.48,6,c
12-03-16,25:59.6,-7.947,125.741,18.2,5.21,122,51,-172,27,84,-39,8.35,16.0,5.22,-3.79,-0.41,-4.41,-3.7,-4.81,6,c
02-04-20,13:13.5,-7.87,125.8,15.6,5.5,11,71,-16,106,75,-161,2.02e+24,24.0,,,,,,,6,c
