date,time,lat,lon,depth,mw,str1,dip1,rake1,str2,dip2,rake2,mo,fac,mpp,mpr,mrr,mrt,mtp,mtt,cluster
2001-05-03,05:14:13.50,-5.35,122.53,33.0,4.2,296.0,30.0,69.0,139.0,62.0,101.0,,,,,,,,,-1
2001-05-08,12:14:20.80,-0.93,121.88,15.0,5.1,318.0,47.0,-35.0,73.0,65.0,-131.0,5.58e+23,23.0,,,,,,,-1
2001-06-04,02:59:12.90,-5.29,124.15,33.0,4.8,180.0,42.0,-155.0,70.0,74.0,-51.0,,,,,,,,,-1
2001-06-23,14:34:22.60,-1.17,125.61,33.0,5.4,223.0,26.0,92.0,41.0,64.0,89.0,,,,,,,,,-1
2001-06-26,00:29:04.60,0.47,125.17,33.0,4.8,269.0,28.0,139.0,36.0,72.0,68.0,,,,,,,,,-1
2001-07-01,03:40:57.50,-3.9,123.39,33.0,5.0,228.0,11.0,142.0,355.0,83.0,82.0,,,,,,,,,-1
2001-07-01,03:40:58.11,-4.258,123.28,20.0,5.59,355.0,83.0,82.0,228.0,11.0,142.0,2.95,17.0,-0.87,2.83,0.53,-0.22,-0.34,0.34,-1
2001-07-01,03:41:01.70,-3.9,123.82,16.0,5.6,228.0,11.0,142.0,355.0,83.0,82.0,2.95e+24,24.0,,,,,,,-1
2001-08-09,13:20:18.14,-7.426,120.637,25.0,5.4,14.0,28.0,70.0,216.0,64.0,100.0,1.56,17.0,-1.06,-0.73,1.07,-0.59,-0.71,-0.01,-1
2001-08-09,13:20:32.50,-7.32,121.22,39.0,5.4,14.0,28.0,70.0,216.0,64.0,100.0,1.56e+24,24.0,,,,,,,-1
2001-09-08,16:30:15.40,1.39,125.34,15.0,5.2,313.0,11.0,-177.0,220.0,89.0,-79.0,8.42e+23,23.0,,,,,,,-1
2001-10-19,03:28:43.38,-4.1,123.951,15.0,7.45,89.0,86.0,13.0,358.0,77.0,176.0,1.86,20.0,0.09,0.16,0.02,0.42,1.8,-0.12,-1
2001-10-19,03:28:58.00,-4.31,124.11,18.8,7.4,358.0,77.0,176.0,89.0,86.0,13.0,1.8600000000000005e+27,27.0,,,,,,,-1
2001-10-19,21:42:37.70,-5.2,124.26,34.1,5.3,185.0,72.0,-172.0,92.0,83.0,-18.0,9.65e+23,23.0,,,,,,,-1
2001-10-20,19:18:08.30,-3.86,124.33,15.0,5.4,97.0,44.0,9.0,1.0,84.0,133.0,1.71e+24,24.0,,,,,,,-1
2001-10-21,19:02:52.14,-4.964,124.044,30.0,5.65,101.0,76.0,17.0,6.0,74.0,165.0,3.65,17.0,-1.02,0.87,0.08,1.27,3.19,0.95,-1
2001-11-03,21:50:24.79,-2.963,122.236,35.2,5.27,104.0,24.0,12.0,3.0,85.0,114.0,10.07,16.0,-3.74,9.08,0.67,-1.21,3.89,3.08,-1
2001-11-30,15:22:05.70,-1.0,119.0,33.0,5.0,170.0,50.0,12.0,72.0,81.0,140.0,,,,,,,,,-1
2001-12-18,02:09:56.60,-0.2,123.4,33.0,4.7,233.0,56.0,141.0,347.0,59.0,40.0,,,,,,,,,-1
2002-02-07,03:16:09.10,-2.07,126.08,21.0,5.4,277.0,19.0,-160.0,168.0,84.0,-72.0,,,,,,,,,-1
2002-02-08,22:30:58.30,-3.66,120.07,33.0,4.5,272.0,30.0,-7.0,8.0,87.0,-120.0,,,,,,,,,-1
2002-02-14,13:14:02.00,-0.7,122.5,21.0,5.3,221.0,64.0,175.0,313.0,86.0,26.0,,,,,,,,,-1
2002-03-05,15:40:47.50,-1.11,119.41,35.0,4.7,100.0,37.0,-165.0,358.0,81.0,-54.0,,,,,,,,,-1
2002-03-15,04:36:35.96,-4.174,123.295,15.0,5.42,225.0,27.0,143.0,349.0,74.0,68.0,1.71,17.0,-1.01,1.28,0.85,-0.45,-0.44,0.17,-1
2002-03-15,04:36:48.30,-3.89,122.52,33.0,4.8,225.0,27.0,143.0,349.0,74.0,68.0,,,,,,,,,-1
2002-03-22,17:37:45.80,-1.28,125.08,32.0,4.8,217.0,16.0,119.0,7.0,76.0,82.0,,,,,,,,,-1
2002-04-30,23:01:05.18,-0.598,123.19,39.1,5.08,36.0,43.0,21.0,290.0,76.0,131.0,5.21,16.0,0.82,3.91,1.63,-2.73,-2.27,-2.46,-1
2002-05-14,14:19:04.93,3.461,125.533,35.0,5.42,46.0,44.0,126.0,180.0,56.0,60.0,1.71,17.0,-1.47,-0.52,1.31,0.32,-0.82,0.17,-1
2002-05-14,14:19:09.50,3.71,125.42,48.0,5.4,46.0,44.0,126.0,180.0,56.0,60.0,1.71e+24,24.0,,,,,,,-1
2002-05-30,12:45:12.80,-0.92,119.39,21.0,5.0,9.0,20.0,49.0,232.0,75.0,104.0,,,,,,,,,-1
2002-07-23,01:35:17.60,1.16,124.27,33.0,5.1,199.0,50.0,-5.0,292.0,86.0,-140.0,,,,,,,,,-1
2002-07-23,01:35:51.67,-0.012,123.963,24.6,5.13,199.0,50.0,-5.0,292.0,86.0,-140.0,6.31,16.0,3.46,-0.89,-0.39,4.06,-3.46,-3.08,-1
2002-07-23,01:35:52.50,0.71,124.23,24.6,5.1,199.0,50.0,-5.0,292.0,86.0,-140.0,6.31e+23,23.0,,,,,,,-1
2002-08-15,05:30:29.84,-1.314,121.361,20.0,6.16,210.0,52.0,112.0,357.0,43.0,65.0,2.15,18.0,-1.97,-0.14,1.97,-0.69,-0.5,0.01,-1
2002-08-15,05:30:36.80,-1.26,121.3,15.0,6.2,357.0,43.0,65.0,210.0,52.0,112.0,2.15e+25,25.0,,,,,,,-1
2002-12-14,09:57:03.50,-1.16,123.2,34.0,4.9,224.0,62.0,154.0,327.0,67.0,31.0,,,,,,,,,-1
2003-01-28,11:29:38.87,-0.87,121.95,33.0,5.4,294.0,46.0,-110.0,142.0,47.0,-71.0,,,,,,,,,-1
2003-01-28,14:05:02.08,-0.733,122.018,20.1,5.17,327.0,40.0,-98.0,158.0,50.0,-83.0,7.2,16.0,5.61,1.39,-6.89,0,-3.12,1.27,-1
2003-05-26,15:50:05.40,1.51,121.03,41.8,5.5,125.0,17.0,113.0,281.0,75.0,83.0,2.0999999999999999e+24,24.0,,,,,,,-1
2003-06-12,19:41:14.10,-0.683,123.424,41.4,5.07,91.0,74.0,-175.0,359.0,85.0,-16.0,5.1,16.0,-0.18,-1.5,0.32,-0.67,-4.85,-0.13,-1
2003-06-12,19:41:17.40,-0.81,123.97,41.4,5.1,91.0,74.0,-175.0,359.0,85.0,-16.0,5.1e+23,23.0,,,,,,,-1
2003-06-14,04:01:35.80,-1.61,124.95,26.2,5.4,319.0,53.0,8.0,224.0,84.0,142.0,1.63e+24,24.0,,,,,,,-1
2003-06-14,04:01:43.19,-1.64,123.98,30.0,5.4,319.0,53.0,8.0,224.0,84.0,142.0,,,,,,,,,-1
2003-07-21,19:45:14.03,-0.41,123.11,33.0,5.3,171.0,51.0,52.0,42.0,52.0,127.0,,,,,,,,,-1
2003-11-05,22:02:46.50,-2.88,121.27,33.0,5.0,281.0,23.0,-84.0,95.0,67.0,-93.0,4.26e+23,23.0,,,,,,,-1
2003-11-15,13:58:47.00,-7.86,121.94,15.0,5.2,299.0,10.0,74.0,135.0,80.0,93.0,7.52e+23,23.0,,,,,,,-1
2003-12-14,11:22:56.33,-3.54,125.96,35.0,4.9,61.0,69.0,2.0,330.0,88.0,159.0,,,,,,,,,-1
2004-01-07,21:57:46.74,0.67,123.08,9.4,4.7,147.0,39.0,143.0,267.0,68.0,57.0,,,,,,,,,-1
2004-03-09,05:56:27.50,-2.44,125.5,43.0,5.1,345.0,41.0,121.0,126.0,56.0,66.0,,,,,,,,,-1
2004-03-09,05:56:30.47,-2.074,125.081,15.0,5.58,126.0,56.0,66.0,345.0,41.0,121.0,2.84,17.0,-1.74,-0.21,2.21,0.91,1.85,-0.48,-1
2004-05-21,20:45:31.00,-7.63,123.2,33.0,4.9,230.0,39.0,26.0,119.0,74.0,126.0,,,,,,,,,-1
2004-06-23,01:26:01.00,-6.69,124.9,33.0,5.3,167.0,36.0,-163.0,64.0,80.0,-55.0,,,,,,,,,-1
2004-06-29,11:40:17.30,-0.64,123.36,33.0,5.5,281.0,47.0,121.0,59.0,51.0,61.0,,,,,,,,,-1
2004-06-30,23:37:25.30,0.81,124.65,33.0,5.0,45.0,71.0,3.0,315.0,88.0,161.0,,,,,,,,,-1
2004-07-05,07:25:26.67,-5.9,122.5,33.0,4.8,30.0,40.0,88.0,213.0,50.0,91.0,,,,,,,,,-1
2004-07-05,07:26:06.10,-5.06,122.7,17.9,4.8,30.0,40.0,88.0,213.0,50.0,91.0,1.98e+23,23.0,,,,,,,-1
2004-07-15,16:19:11.00,-0.19,126.63,20.8,4.9,105.0,41.0,-53.0,240.0,59.0,-117.0,2.91e+23,23.0,,,,,,,-1
2004-08-08,10:40:30.00,4.8,120.43,25.0,5.0,318.0,41.0,83.0,147.0,49.0,96.0,3.87e+23,23.0,,,,,,,-1
2004-08-08,10:42:11.90,-2.88,120.02,33.0,4.3,318.0,41.0,83.0,147.0,49.0,96.0,,,,,,,,,-1
2004-11-09,18:51:59.80,-1.26,121.8,42.0,4.7,24.0,35.0,17.0,280.0,80.0,124.0,,,,,,,,,-1
2004-11-12,09:59:51.80,-7.99,124.77,23.6,5.0,108.0,46.0,146.0,223.0,6.0,49.0,4.71e+23,23.0,,,,,,,-1
2004-11-18,13:42:02.32,-7.916,124.928,10.0,5.38,92.0,29.0,101.0,259.0,62.0,84.0,1.46,17.0,0.19,-0.19,1.12,-0.77,-0.14,-1.31,-1
2004-11-20,02:32:39.30,-2.8,125.87,20.0,5.3,92.0,45.0,-103.0,290.0,46.0,-78.0,,,,,,,,,-1
2004-11-20,02:32:41.96,-3.389,126.101,10.0,5.33,92.0,45.0,-103.0,290.0,46.0,-78.0,1.23,17.0,-0.1,-0.16,-1.13,0,-0.28,1.24,-1
2004-12-21,17:01:24.00,-6.6,124.8,33.0,5.0,49.0,73.0,-174.0,317.0,84.0,-17.0,,,,,,,,,-1
2005-01-29,11:50:49.91,-2.006,126.596,15.0,5.18,90.0,51.0,-48.0,214.0,55.0,-130.0,7.49,16.0,0.58,4.08,-5.56,-1.82,3.19,4.97,-1
2005-02-05,23:38:02.50,-0.2,123.9,14.9,5.0,150.0,49.0,46.0,26.0,57.0,129.0,,,,,,,,,-1
2005-02-19,00:04:43.00,-5.9,122.3,33.0,6.9,41.0,49.0,121.0,179.0,49.0,59.0,,,,,,,,,-1
2005-02-19,00:04:43.63,-5.652,122.174,11.6,6.44,179.0,49.0,59.0,41.0,49.0,121.0,5.64,18.0,-5.52,-0.36,4.28,0.97,-2.84,1.23,-1
2005-02-25,03:20:31.60,-5.62,122.41,20.2,4.9,161.0,37.0,88.0,344.0,53.0,92.0,2.75e+23,23.0,,,,,,,-1
2005-03-20,17:15:03.98,-7.993,124.82,29.6,5.78,143.0,81.0,12.0,51.0,78.0,171.0,5.67,17.0,-5.7,-0.4,0.7,1.26,-1.24,5,-1
2005-03-20,17:19:17.20,-7.931,124.716,26.1,5.36,227.0,32.0,43.0,99.0,69.0,114.0,1.37,17.0,-0.05,-0.48,0.91,0.88,-0.37,-0.85,-1
2005-06-13,07:02:32.00,-2.8,126.5,18.7,5.6,27.0,38.0,93.0,204.0,52.0,88.0,,,,,,,,,-1
2005-07-09,23:40:34.30,-2.8,125.9,33.0,4.7,80.0,44.0,-141.0,320.0,64.0,-53.0,,,,,,,,,-1
2005-08-02,11:33:49.10,-5.4,123.7,30.0,5.1,225.0,31.0,-134.0,93.0,68.0,-68.0,,,,,,,,,-1
2005-11-20,19:34:42.68,-7.862,123.733,15.0,5.09,101.0,60.0,171.0,195.0,82.0,30.0,5.42,16.0,1.61,-2.69,0.8,-0.13,-4.2,-2.41,-1
2005-12-21,07:09:04.50,-0.8,124.6,33.0,5.2,259.0,31.0,140.0,24.0,71.0,65.0,,,,,,,,,-1
2006-01-03,11:00:17.30,-0.24,119.94,12.0,5.0,89.0,75.0,-170.0,356.0,80.0,-15.0,4.02e+23,23.0,,,,,,,-1
2006-01-31,16:40:51.34,1.57,117.898,15.0,5.4,120.0,38.0,93.0,297.0,52.0,88.0,1.59,17.0,-0.3,0.15,1.51,-0.37,0.69,-1.2,-1
2006-02-07,17:56:04.30,-0.64,124.05,13.9,5.0,14.0,35.0,-5.0,108.0,87.0,-125.0,3.42e+23,23.0,,,,,,,-1
2006-03-17,14:21:37.22,-5.17,123.108,15.0,5.58,318.0,75.0,51.0,210.0,42.0,156.0,2.92,17.0,-2.77,1.58,1.24,-0.83,0.93,1.53,-1
2006-05-22,20:53:59.00,-4.71,126.79,15.0,6.1,221.0,80.0,-2.0,311.0,88.0,-170.0,,,,,,,,,-1
2006-06-24,21:15:00.98,-0.372,123.294,30.0,6.3,163.0,59.0,35.0,53.0,61.0,143.0,3.61,18.0,-2.46,-0.84,1.47,2.83,-1.21,0.99,-1
2006-06-30,02:49:00.67,-0.448,123.31,36.2,5.05,178.0,52.0,51.0,51.0,52.0,129.0,4.76,16.0,-3.46,-1.09,3.73,2.43,-1.82,-0.27,-1
2006-07-17,19:48:29.54,0.231,119.695,35.0,5.22,351.0,45.0,-94.0,177.0,45.0,-86.0,0.85,17.0,0.95,0.01,-0.74,0.03,-0.12,-0.21,-1
2006-07-23,08:22:04.89,-0.397,123.248,35.7,5.95,168.0,55.0,37.0,55.0,61.0,139.0,1.05,18.0,-0.75,-0.2,0.55,0.68,-0.43,0.2,-1
2006-07-23,08:31:24.00,-0.49,123.54,31.0,5.1,168.0,55.0,37.0,55.0,61.0,139.0,,,,,,,,,-1
2006-07-23,08:45:22.00,-0.41,123.23,45.0,5.0,21.0,43.0,107.0,179.0,49.0,75.0,,,,,,,,,-1
2006-08-15,03:05:11.05,-4.672,126.865,16.0,5.79,97.0,62.0,106.0,246.0,32.0,63.0,5.93,17.0,2.1,-0.47,3.95,2.99,-0.82,-6.05,-1
2006-08-21,12:49:14.00,-2.87,126.21,10.0,5.4,140.0,39.0,79.0,334.0,52.0,99.0,,,,,,,,,-1
2006-08-21,14:28:36.00,-2.86,126.21,21.0,5.0,175.0,44.0,121.0,314.0,53.0,63.0,,,,,,,,,-1
2006-10-23,00:19:21.00,4.95,125.22,10.0,5.7,315.0,27.0,80.0,146.0,63.0,95.0,,,,,,,,,-1
2006-10-23,01:40:17.50,4.905,125.28,17.8,5.32,340.0,20.0,91.0,159.0,70.0,90.0,1.22,17.0,-0.69,-0.87,0.8,0.33,0.25,-0.11,-1
2006-10-23,01:53:15.00,4.97,125.38,10.0,5.3,340.0,20.0,91.0,159.0,70.0,90.0,,,,,,,,,-1
2006-10-23,05:13:40.00,4.78,125.65,10.0,5.3,329.0,25.0,84.0,156.0,66.0,93.0,,,,,,,,,-1
2006-10-23,07:27:34.00,4.93,125.37,16.0,5.1,331.0,28.0,78.0,165.0,63.0,96.0,,,,,,,,,-1
2006-10-24,03:03:46.47,4.971,125.312,15.0,5.94,164.0,62.0,92.0,340.0,28.0,86.0,1.02,18.0,-0.79,-0.55,0.81,0.14,0.27,-0.02,-1
2006-11-04,07:04:52.47,-4.045,121.637,15.0,5.19,114.0,44.0,-110.0,320.0,49.0,-72.0,7.72,16.0,2.33,-1.63,-7.09,-0.51,-4.21,4.76,-1
2006-11-24,06:33:26.19,-3.738,119.287,31.8,5.07,209.0,46.0,110.0,1.0,47.0,70.0,5.03,16.0,-4.89,0.36,4.49,-0.96,-1.54,0.4,-1
2006-12-13,14:46:39.70,-0.56,121.87,22.2,4.9,166.0,85.0,-2.0,256.0,88.0,-175.0,3.1e+23,23.0,,,,,,,-1
2007-03-03,20:08:28.47,-0.014,126.802,40.0,5.89,177.0,85.0,92.0,336.0,5.0,69.0,8.4,17.0,-1.37,-8.26,1.5,0.35,0.34,-0.13,-1
2007-03-15,12:48:20.90,-3.7,126.18,25.1,5.1,345.0,83.0,176.0,75.0,86.0,7.0,6.36e+23,23.0,,,,,,,-1
2007-05-06,01:03:15.24,-3.56,123.54,0.6,5.4,96.0,33.0,-74.0,258.0,58.0,-100.0,,,,,,,,,-1
2007-05-06,01:03:44.54,-3.615,123.308,15.0,5.08,96.0,33.0,-74.0,258.0,58.0,-100.0,5.18,16.0,-0.56,0.85,-4.34,2.15,0.35,4.9,-1
2007-08-28,08:51:38.00,-1.35,119.43,33.0,5.8,28.0,19.0,95.0,202.0,71.0,88.0,,,,,,,,,-1
2007-08-28,08:51:39.10,-1.444,119.546,16.1,5.18,28.0,19.0,95.0,202.0,71.0,88.0,7.54,16.0,-3.83,-5.48,4.7,-2.18,-1.8,-0.88,-1
2007-09-08,16:54:07.50,-0.9,125.82,32.4,5.1,234.0,37.0,44.0,106.0,65.0,119.0,5.37e+23,23.0,,,,,,,-1
2007-09-24,04:42:13.30,-7.55,122.49,20.9,5.1,129.0,82.0,177.0,220.0,87.0,8.0,5.57e+23,23.0,,,,,,,-1
2007-12-04,03:37:13.60,2.54,123.46,33.0,6.3,67.0,45.0,78.0,264.0,46.0,102.0,,,,,,,,,-1
2008-01-03,11:15:49.36,-5.882,122.721,15.0,5.39,207.0,48.0,63.0,64.0,49.0,116.0,1.54,17.0,-0.71,-0.4,1.44,0.44,-0.7,-0.73,-1
2008-02-05,05:56:51.20,-3.536,118.03,40.0,5.78,261.0,53.0,128.0,28.0,51.0,51.0,5.74,17.0,-1.19,2.27,4.43,-1.78,-3.02,-3.24,-1
2008-04-30,08:02:13.20,-7.98,121.8,21.2,5.0,105.0,79.0,175.0,196.0,85.0,11.0,3.51e+23,23.0,,,,,,,-1
2008-05-18,06:25:42.60,4.66,118.28,12.0,5.0,134.0,80.0,8.0,42.0,82.0,170.0,4.2e+23,23.0,,,,,,,-1
2008-06-04,01:25:21.94,-0.52,122.742,21.8,5.27,177.0,63.0,-20.0,277.0,72.0,-151.0,1.0,17.0,0.23,0.1,-0.4,0.33,-0.89,0.16,-1
2008-06-04,01:25:24.00,-0.62,122.66,40.0,5.8,177.0,63.0,-20.0,277.0,72.0,-151.0,,,,,,,,,-1
2008-08-21,21:30:46.15,-0.338,119.63,35.0,5.04,230.0,47.0,125.0,4.0,53.0,58.0,4.59,16.0,-3.46,1.15,3.77,-1.41,-2.16,-0.32,-1
2008-10-20,04:54:20.00,0.2,120.64,33.0,6.5,314.0,35.0,35.0,194.0,71.0,120.0,,,,,,,,,-1
2008-10-26,09:08:36.00,-0.28,123.05,32.0,6.4,207.0,44.0,36.0,90.0,66.0,128.0,,,,,,,,,-1
2009-01-01,10:35:32.00,-1.48,122.0,10.0,5.3,119.0,29.0,121.0,265.0,66.0,74.0,,,,,,,,,-1
2009-04-04,09:29:46.00,-2.91,126.64,15.0,5.2,325.0,79.0,180.0,55.0,90.0,11.0,,,,,,,,,-1
2009-04-12,05:19:57.50,2.14,122.14,29.6,5.2,250.0,29.0,37.0,126.0,73.0,114.0,9.27e+23,24.0,,,,,,,-1
2009-06-16,17:52:40.54,-4.073,126.415,18.4,5.13,344.0,80.0,176.0,75.0,86.0,10.0,6.24,16.0,3.62,0.94,-0.94,0.92,5.25,-2.69,-1
2009-07-02,11:29:41.00,4.65,124.4,27.3,5.2,149.0,84.0,5.0,58.0,85.0,174.0,7.15e+23,23.0,,,,,,,-1
2009-07-17,07:11:52.00,2.44,129.98,22.5,5.4,40.0,42.0,133.0,168.0,61.0,58.0,1.47e+24,24.0,,,,,,,-1
2009-10-15,18:33:36.37,-3.557,123.228,15.0,5.75,240.0,52.0,-107.0,87.0,41.0,-69.0,5.23,17.0,0.11,1.43,-4.83,0.58,1.48,4.72,-1
2009-10-18,08:23:24.72,-3.62,123.242,15.0,5.39,84.0,50.0,-55.0,217.0,51.0,-124.0,1.52,17.0,0.12,0.47,-1.21,-0.26,0.84,1.09,-1
2009-10-18,08:26:13.59,-3.572,123.262,15.0,5.49,72.0,38.0,-89.0,250.0,52.0,-91.0,2.1,17.0,0.11,0.19,-2.02,0.47,0.7,1.91,-1
2009-10-18,17:21:59.00,-7.34,125.93,10.0,5.6,318.0,69.0,169.0,52.0,79.0,21.0,,,,,,,,,-1
2009-10-18,17:21:59.60,-7.38,126.05,20.3,4.9,318.0,69.0,169.0,52.0,79.0,21.0,3.35e+23,23.0,,,,,,,-1
2009-10-31,00:14:09.07,1.18,120.975,38.1,5.16,87.0,24.0,96.0,260.0,66.0,87.0,7.01,16.0,0.24,-0.89,5.06,-4.6,-0.65,-5.3,-1
2009-11-11,22:01:15.06,-7.998,118.877,17.6,4.98,88.0,22.0,96.0,262.0,68.0,88.0,3.74,16.0,0.21,-0.41,2.49,-2.64,-0.27,-2.71,-1
2010-05-08,05:39:28.00,-0.8,122.41,10.0,5.8,128.0,39.0,-62.0,273.0,56.0,-111.0,,,,,,,,,-1
2010-06-16,00:52:55.77,-1.478,119.397,15.0,5.36,348.0,66.0,0.0,79.0,90.0,-156.0,1.38,17.0,-0.6,-0.36,0.33,-0.5,-1.18,0.27,-1
2010-06-17,16:35:33.40,-1.202,123.749,28.5,5.11,218.0,61.0,158.0,319.0,71.0,30.0,5.74,16.0,-5.59,0.65,1.74,-2.83,0.15,3.85,-1
2010-06-17,16:35:34.00,-1.27,123.66,10.0,5.5,218.0,61.0,158.0,319.0,71.0,30.0,,,,,,,,,-1
2010-06-17,16:35:35.00,-1.19,123.68,28.5,5.1,218.0,61.0,158.0,319.0,71.0,30.0,5.74e+23,23.0,,,,,,,-1
2010-08-25,08:55:52.00,-0.98,124.68,10.0,5.6,161.0,34.0,83.0,350.0,56.0,95.0,,,,,,,,,-1
2010-08-25,08:55:54.20,-0.88,124.84,36.2,5.1,161.0,34.0,83.0,350.0,56.0,95.0,5.17e+23,23.0,,,,,,,-1
2010-11-03,05:11:31.65,-7.613,126.494,20.0,5.01,108.0,72.0,169.0,202.0,80.0,19.0,4.14,16.0,2.3,-1.46,0.38,0.22,-2.94,-2.68,-1
2010-11-11,03:34:06.00,1.54,125.5,30.0,5.0,190.0,44.0,72.0,35.0,49.0,107.0,,,,,,,,,-1
2010-11-18,05:05:38.10,-4.76,126.56,19.0,5.0,82.0,76.0,4.0,351.0,86.0,166.0,3.77e+23,23.0,,,,,,,-1
2010-11-18,17:08:04.00,-5.93,122.05,11.0,4.9,62.0,29.0,139.0,188.0,72.0,67.0,,,,,,,,,-1
2010-12-12,15:59:19.80,-5.96,117.58,16.6,5.4,156.0,77.0,-168.0,64.0,78.0,-13.0,1.41e+24,24.0,,,,,,,-1
2011-02-15,13:33:53.49,-2.446,121.487,20.0,6.07,19.0,87.0,161.0,110.0,71.0,3.0,1.6,18.0,-0.84,0.43,-0.14,0.35,1.15,0.98,-1
2011-04-24,23:07:52.84,-4.451,122.857,15.0,6.13,236.0,81.0,-148.0,141.0,58.0,-10.0,1.9,18.0,-1.41,0.8,-0.26,0.66,-0.47,1.67,-1
2011-05-06,06:46:24.00,-0.14,123.02,35.0,6.1,59.0,40.0,126.0,195.0,59.0,64.0,,,,,,,,,-1
2011-06-28,09:50:00.90,4.722,125.331,15.0,5.35,28.0,22.0,100.0,197.0,68.0,86.0,1.3,17.0,-0.95,-0.89,0.62,-0.29,-0.56,0.34,-1
2011-07-01,02:38:46.00,-0.97,121.77,10.0,5.2,110.0,48.0,-148.0,357.0,67.0,-47.0,,,,,,,,,-1
2011-07-11,08:53:55.02,-4.074,121.732,12.3,5.49,131.0,45.0,-79.0,296.0,46.0,-100.0,2.1,17.0,0.56,0.18,-2.01,0.18,-1.07,1.46,-1
2011-07-11,11:38:37.93,-4.083,121.721,15.0,5.21,142.0,45.0,-75.0,301.0,47.0,-105.0,0.8,17.0,0.36,0.12,-0.81,0.13,-0.34,0.45,-1
2011-09-18,23:09:19.73,-2.111,125.155,15.0,5.13,334.0,37.0,104.0,136.0,54.0,79.0,6.11,16.0,-3.84,-0.98,5.5,1.73,3.1,-1.65,-1
2011-12-01,22:53:37.49,-0.642,121.929,17.0,5.47,10.0,51.0,-28.0,119.0,68.0,-137.0,2.0,17.0,1.38,0.04,-0.95,-1.07,-1.16,-0.43,-1
2011-12-02,05:19:29.00,0.14,120.39,41.0,5.9,300.0,42.0,26.0,189.0,73.0,129.0,,,,,,,,,-1
2011-12-19,01:23:25.00,-1.17,119.48,10.0,5.6,17.0,21.0,72.0,216.0,70.0,97.0,,,,,,,,,-1
2012-01-20,22:50:50.00,4.9,125.38,10.0,5.4,337.0,85.0,-4.0,67.0,86.0,-175.0,,,,,,,,,-1
2012-02-08,08:52:23.90,-0.35,119.93,12.7,4.8,250.0,62.0,-161.0,151.0,73.0,-30.0,1.85e+23,23.0,,,,,,,-1
2012-02-13,14:47:02.40,-6.33,124.34,10.0,4.8,36.0,82.0,-4.0,127.0,86.0,-172.0,,,,,,,,,-1
2012-04-16,02:17:50.00,-2.59,121.85,10.0,5.7,118.0,44.0,1.0,27.0,89.0,134.0,,,,,,,,,-1
2012-04-16,18:01:15.50,-2.65,121.94,15.0,5.3,121.0,59.0,4.0,29.0,86.0,149.0,1.26e+24,24.0,,,,,,,-1
2012-04-21,13:23:36.00,1.84,121.0,10.0,4.9,12.0,57.0,3.0,280.0,88.0,147.0,,,,,,,,,-1
2012-04-27,10:29:39.50,-2.63,121.87,16.4,5.2,129.0,54.0,8.0,34.0,83.0,144.0,7.87e+23,23.0,,,,,,,-1
2012-05-01,13:59:40.74,-2.618,121.939,15.0,5.3,111.0,54.0,-3.0,203.0,88.0,-144.0,1.11,17.0,-0.59,0.61,-0.06,0.24,0.65,0.65,-1
2012-05-13,04:46:06.00,-0.23,123.01,10.0,5.8,198.0,40.0,79.0,32.0,51.0,99.0,,,,,,,,,-1
2012-05-17,23:50:05.00,-2.67,122.02,10.0,5.1,132.0,68.0,-2.0,223.0,88.0,-158.0,,,,,,,,,-1
2012-05-28,16:44:10.70,4.66,118.26,13.9,4.8,110.0,52.0,-16.0,210.0,77.0,-141.0,2.33e+23,23.0,,,,,,,-1
2012-06-01,13:59:42.20,-2.63,122.02,12.0,5.3,111.0,54.0,-3.0,203.0,88.0,-144.0,1.11e+24,24.0,,,,,,,-1
2012-07-20,18:14:53.10,-7.97,123.77,12.0,5.2,93.0,29.0,114.0,247.0,64.0,77.0,6.9e+23,23.0,,,,,,,-1
2012-10-05,15:44:04.70,-0.16,123.72,10.0,5.0,268.0,27.0,113.0,62.0,66.0,79.0,,,,,,,,,-1
2012-10-14,03:42:23.00,4.61,125.02,22.3,4.9,330.0,76.0,174.0,61.0,85.0,14.0,2.93e+23,23.0,,,,,,,-1
2012-11-04,23:46:36.00,4.55,124.95,10.0,5.2,11.0,61.0,172.0,105.0,83.0,29.0,,,,,,,,,-1
2012-11-05,00:55:36.57,4.727,125.194,15.0,5.26,19.0,63.0,172.0,113.0,83.0,27.0,0.98,17.0,-0.71,-0.2,0.29,0.35,0.69,0.42,-1
2012-11-09,15:07:50.60,-7.96,117.55,20.7,4.9,79.0,45.0,81.0,272.0,46.0,99.0,2.49e+23,23.0,,,,,,,-1
2012-12-17,09:16:29.91,-0.675,123.863,35.0,6.1,224.0,73.0,-155.0,127.0,66.0,-18.0,1.8,18.0,-1.47,1.19,-0.04,0.02,0.19,1.51,-1
2013-03-08,04:55:22.60,-5.19,125.8,19.0,5.4,132.0,81.0,-177.0,42.0,87.0,-9.0,1.49e+24,24.0,,,,,,,-1
2013-04-30,10:33:05.37,0.109,119.839,33.6,5.35,330.0,37.0,37.0,210.0,69.0,121.0,1.34,17.0,-1.26,-0.67,0.72,-0.45,-0.1,0.53,-1
2013-06-05,19:23:04.10,3.0,117.74,23.3,4.8,221.0,78.0,178.0,312.0,88.0,12.0,1.87e+23,23.0,,,,,,,-1
2013-08-06,22:45:05.10,-1.15,120.95,20.2,4.9,146.0,74.0,8.0,53.0,82.0,164.0,2.88e+23,23.0,,,,,,,-1
