1.7510e+02 2.2660e+01 5.3330e+01
2.2066e+02 1.7699e+01 1.0591e+02
2.0200e+02 2.3000e+01 9.0010e+01
2.3169e+02 3.2888e+01 1.2016e+02
2.4046e+02 2.4034e+01 1.2693e+02
2.2780e+02 3.0732e+01 1.0192e+02
2.2878e+02 2.7121e+01 1.0593e+02
1.0000e+01 6.1000e+01 3.9000e+01
2.3095e+02 2.0508e+01 1.2811e+02
2.2417e+02 2.9991e+01 1.0409e+02
2.2400e+02 3.0000e+01 1.0300e+02
2.0200e+02 2.8000e+01 7.8000e+01
2.3570e+02 2.7170e+01 1.1225e+02
1.4537e+02 4.9888e+01 -4.6985e+01
2.3500e+02 1.8000e+01 1.2300e+02
2.0800e+02 1.9000e+01 8.0000e+01
2.3909e+02 2.9362e+01 1.1220e+02
2.7800e+02 2.9000e+01 1.1300e+02
9.6000e+01 5.4000e+01 2.0000e+01
1.4000e+01 3.2000e+01 9.9000e+01
2.5311e+02 2.7542e+01 1.4078e+02
2.4800e+02 3.6000e+01 1.2500e+02
2.5600e+02 3.9000e+01 1.3800e+02
3.5100e+02 3.2000e+01 7.3000e+01
2.6483e+02 2.3685e+01 1.5708e+02
1.4700e+02 3.2000e+01 1.1200e+02
2.5908e+02 3.1026e+01 1.4083e+02
2.6739e+02 3.7958e+01 1.4984e+02
2.4600e+02 3.0000e+01 1.1900e+02
2.2300e+02 3.3000e+01 5.6000e+01
2.2228e+02 3.3147e+01 5.6128e+01
2.5500e+02 2.6000e+01 8.6000e+01
2.1300e+02 2.6000e+01 5.4000e+01
6.7621e+01 5.6375e+01 9.5363e+01
3.5243e+01 5.2070e+01 7.6216e+01
2.4400e+02 3.3000e+01 1.1900e+02
2.4100e+02 3.4000e+01 1.1600e+02
2.4838e+02 2.8905e+01 1.1903e+02
2.4900e+02 3.5000e+01 1.1600e+02
2.1778e+02 1.4825e+01 4.2741e+01
2.6700e+02 2.8000e+01 9.0010e+01
2.6700e+02 2.8000e+01 9.0010e+01
2.4400e+02 3.2000e+01 5.8000e+01
2.4400e+02 3.2000e+01 5.8000e+01
2.2700e+02 2.9000e+01 8.7000e+01
2.3600e+02 2.9000e+01 1.0800e+02
2.3846e+02 3.1548e+01 1.1209e+02
3.4904e+01 5.3746e+01 7.4519e+01
4.6988e+01 5.4000e+01 8.9993e+01
2.4200e+02 2.9000e+01 1.1300e+02
2.4800e+02 3.3000e+01 1.1700e+02
2.5567e+02 3.3556e+01 1.2753e+02
2.6400e+02 3.7000e+01 1.4100e+02
2.4955e+02 3.0464e+01 1.2353e+02
2.5559e+02 3.3429e+01 1.3241e+02
3.1644e+01 5.2691e+01 6.2750e+01
2.5000e+02 3.3000e+01 1.2200e+02
2.6230e+01 5.8967e+01 7.2936e+01
1.3232e+01 6.1722e+01 5.6146e+01
2.5201e+01 5.7158e+01 7.7158e+01
2.7000e+01 4.1000e+01 1.2900e+02
2.3400e+02 3.5000e+01 1.1700e+02
2.5018e+02 3.2599e+01 1.2258e+02
2.5000e+02 3.3000e+01 1.2300e+02
2.4700e+02 3.2000e+01 1.1600e+02
1.9500e+02 1.3000e+01 1.4000e+01
2.2000e+02 3.2000e+01 9.2000e+01
2.4100e+02 3.2000e+01 1.0700e+02
2.5500e+02 3.3000e+01 1.2300e+02
2.9230e+01 5.8967e+01 7.2936e+01
2.4700e+02 3.3000e+01 1.0700e+02
2.3000e+02 2.9000e+01 8.7000e+01
2.3600e+02 3.4000e+01 1.1300e+02
2.3900e+02 3.3000e+01 1.0800e+02
2.4700e+02 3.2000e+01 1.1900e+02
2.3300e+02 2.9000e+01 1.0400e+02
9.2912e+00 6.6426e+01 4.5709e+01
