122.929   1.252  33.6  272.0  70.0  89.0  6.13  X   Y   0
122.879   1.205  43.9  265.0  69.0  94.0  5.61  X   Y   1
122.853   1.239  36.6  257.0  64.0  73.0  7.62  X   Y   2
122.975   1.291  25.0  268.0  67.0  86.0  6.48  X   Y   3
123.118   1.391  30.0  278.0  62.0  109.0  5.95  X   Y   4
122.92   1.34  40.5  85.0  48.0  -168.0  6.3  X   Y   5
122.932   1.241  30.7  298.0  63.0  92.0  5.93  X   Y   6
122.849   1.164  30.5  57.0  29.0  66.0  5.44  X   Y   7
123.019   1.132  30.4  72.0  29.0  49.0  5.24  X   Y   8
123.089   1.338  29.3  75.0  26.0  80.0  5.37  X   Y   9
123.024   1.252  34.9  275.0  71.0  92.0  5.68  X   Y   10
123.14   1.37  18.1  94.0  21.0  84.0  5.5  X   Y   11
122.962   1.177  23.7  291.0  67.0  98.0  6.87  X   Y   12
122.768   1.199  30.0  276.0  83.0  88.0  7.52  X   Y   13
123.065   1.147  31.2  69.0  31.0  58.0  5.36  X   Y   14
122.551   1.261  27.2  115.0  38.0  115.0  5.03  X   Y   15
122.755   1.397  25.0  93.0  40.0  80.0  5.27  X   Y   16
123.08   1.37  47.9  39.0  29.0  138.0  5.3  X   Y   17
122.613   1.277  34.2  258.0  78.0  82.0  6.09  X   Y   18
123.0   1.1  29.0  74.0  37.0  59.0  5.5  X   Y   19
122.869   1.381  32.8  301.0  72.0  102.0  5.72  X   Y   20
122.498   1.229  25.0  275.0  69.0  89.0  7.02  X   Y   21
122.6   1.3  40.0  98.0  21.0  93.0  6.5  X   Y   22
122.71   1.37  29.4  98.0  21.0  93.0  7.0  X   Y   23
122.822   1.322  34.8  281.0  72.0  96.0  5.61  X   Y   24
122.926   1.421  18.9  92.0  29.0  101.0  5.07  X   Y   25
122.723   1.305  25.0  275.0  72.0  89.0  5.62  X   Y   26
122.727   1.264  39.5  271.0  69.0  88.0  5.79  X   Y   27
