% ini datanya
%  stike   dip   rake
   197   58   85
   107   12   116
   212   59   60
   22   62   124
   206   53   119
   334   63   58
   35   33   84
   127   69   37
   194   72   81
   46   58   115
   216   58   103
   192   35   120
   229   66   118
   209   50   89
   35   80   -94
   94   84   -80
   29   79   -89
   201   53   111
   339   43   111
   220   53   118
   230   72   135
   20   43   55
   34   51   91
   215   57   98
   34   45   116
   222   46   101
   222   32   97
   334   72   4
   24   59   121
   206   59   110
   11   41   -87
   180   28   76
   206   78   -83
   34   36   74
   66   46   115
   66   46   115
   330   57   31
   151   41   54
   200   36   109
   357   56   77
   205   55   91
   244   21   105
   215   19   100
   327   54   16
   239   65   90
   201   37   77
   126   87   88
   165   66   47
   190   37   67
   23   30   104
   23   30   104
   21   42   90
   193   28   68
   193   28   68
   4   28   31
   65   59   127
   50   55   131
   211   42   98
   225   29   90
   68   30   171
   44   60   105
   174   49   56
   175   24   51
   4   45   77
   202   46   103
   4   45   77
   346   46   41
   202   59   75
   35   36   121
   170   34   24
   330   39   43
   265   36   -178
   170   25   55
   221   38   91
   215   75   -95
   51   39   123
   191   58   66
   44   43   113
   44   43   113
   1   54   80
   28   36   107
   211   54   88
   273   35   -109
   358   9   48
   254   50   128
   204   52   88
   342   58   16
   197   54   91
   255   38   -125
   179   63   49
   32   36   103
   153   40   -98
   158   57   33
   23   33   88
   23   33   88
   203   49   81
   39   45   101
   49   42   124
   159   44   73
   212   42   112
   140   36   72
   181   77   88
   200   31   86
   188   56   82
   47   55   108
   358   12   70
   339   38   -63
   20   43   83
   20   43   83
   299   25   -86
   348   35   53
   12   47   80
   75   74   -173
   213   46   116
   213   46   116
   99   88   -90
   17   42   82
   165   88   33
   19   42   87
   69   29   124
   13   82   4
   210   41   90
   40   26   113
   341   61   26
   22   38   129
   40   41   89
   165   67   27
   262   70   163
   86   51   25
   16   28   98
   214   39   116
   12   37   78
   27   35   108
   58   53   152
   198   43   81
   190   44   72
   190   44   72
   52   28   -39
   188   42   97
   20   43   81
   7   37   72
   19   42   95
   346   76   11
   342   63   22
   352   43   85
   358   44   58
   164   53   39
   24   43   105
   1   32   69
   225   41   112
   16   49   67
   193   43   90
   21   33   73
   350   56   20
   58   55   142
   21   41   86
   236   57   104
   150   59   61
   300   43   160
   188   43   84
   72   61   102
   30   37   105
   205   57   82
   267   35   154
   216   49   46
   32   34   93
   181   58   57
   195   57   96
   204   56   91
   128   39   -174
   19   43   61
   34   42   91
   9   56   38
   214   34   85
   13   35   78
   201   41   94
   29   36   94
   48   44   92
   73   80   178
   37   40   102
   181   49   54
   184   47   55
   219   45   119
   35   49   121
   34   27   -71
   204   40   78
   217   50   109
   222   39   178
   34   40   98
   98   20   31
   147   76   58
   31   33   98
   39   44   102
   26   26   92
   10   49   57
   11   45   75
   349   50   34
   202   43   105
   337   62   -8
   19   40   96
   171   43   103
   347   41   73
   358   39   94
   213   43   102
   197   43   91
   2   51   55
   18   45   73
   206   43   86
   211   35   108
   219   44   113
   37   37   93
   206   44   100
   33   42   114
   5   27   62
   68   65   163
   157   89   0
   24   34   100
   346   46   63
   350   42   79
   353   53   36
   8   34   78
   53   39   115
   354   31   66
   148   48   28
   23   36   82
   176   39   75
   159   44   -97
   192   46   110
   51   26   86
   158   34   51
   354   50   51
   13   46   70
   195   41   67
   19   39   81
   19   39   89
   201   39   109
   23   37   91
   332   47   47
   22   41   74
   332   39   42
   228   45   114
   251   44   107
   17   35   92
