% ini datanya
%  stike   dip   rake
   201   62   68
   214   60   106
   182   74   114
   354   46   64
   345   58   63
   1   53   53
   355   49   63
   223   52   114
   173   80   79
   334   44   -85
   213   69   132
   218   48   114
   24   49   88
   187   34   41
   248   55   135
   189   53   85
   18   77   -93
   51   39   123
   2   43   70
   8   35   78
   227   58   -2
   342   72   14
   9   40   56
   24   38   70
   196   44   72
   175   64   55
   216   35   81
   5   39   75
   20   37   24
   16   42   74
   14   34   94
   226   51   100
   14   50   47
   40   78   180
   15   42   80
   44   18   134
   16   46   68
   342   51   35
   344   79   11
   186   31   74
   60   34   95
   266   51   132
   224   44   113
   40   35   101
   11   53   2
   213   46   106
   182   10   -81
   214   39   88
