date,time,lat,lon,depth,mw,str1,dip1,rake1,str2,dip2,rake2,mo,fac,mpp,mpr,mrr,mrt,mtp,mtt,cluster
03-05-01,14:13.5,-5.35,122.53,33.0,4.2,296,30,69,139,62,101,,,,,,,,,-1
16-05-00,16:16.5,-1.41,123.57,21.0,4.3,223,67,-178,132,88,-23,,,,,,,,,-1
16-06-00,08:29.8,1.3,118.31,21.0,4.4,68,16,64,275,75,97,,,,,,,,,-1
08-02-02,30:58.3,-3.66,120.07,33.0,4.5,272,30,-7,8,87,-120,,,,,,,,,-1
14-03-01,56:22.1,0.28,122.16,33.0,4.6,351,45,48,223,58,124,,,,,,,,,-1
01-01-96,41:58.5,1.0,119.3,33.0,4.7,165,72,161,261,72,19,,,,,,,,,-1
05-05-00,24:24.4,-1.54,123.1,33.0,4.7,219,77,175,310,85,13,,,,,,,,,-1
01-01-15,20:03.0,-2.09,120.95,19.9,4.7,39,70,173,131,84,20,1.58e+23,23.0,,,,,,,-1
25-03-22,20:16.2,-3.75,122.9,18.6,4.7,176,63,21,76,72,152,1.57e+23,23.0,,,,,,,-1
12-06-95,16:38.5,-2.7,121.3,30.0,4.8,24,81,178,114,88,9,,,,,,,,,-1
01-11-96,44:57.9,0.8,119.2,31.0,4.8,142,57,175,235,86,34,,,,,,,,,-1
04-06-01,59:12.9,-5.29,124.15,33.0,4.8,180,42,-155,70,74,-51,,,,,,,,,-1
15-03-02,36:48.3,-3.89,122.52,33.0,4.8,225,27,143,349,74,68,,,,,,,,,-1
22-03-02,37:45.8,-1.28,125.08,32.0,4.8,217,16,119,7,76,82,,,,,,,,,-1
05-07-04,25:26.7,-5.9,122.5,33.0,4.8,30,40,88,213,50,91,,,,,,,,,-1
05-07-04,26:06.1,-5.06,122.7,17.9,4.8,30,40,88,213,50,91,1.98e+23,23.0,,,,,,,-1
13-02-12,47:02.4,-6.33,124.34,10.0,4.8,36,82,-4,127,86,-172,,,,,,,,,-1
28-05-12,44:10.7,4.66,118.26,13.9,4.8,110,52,-16,210,77,-141,2.33e+23,23.0,,,,,,,-1
