126.869   -1.064  25.0  283.0  80.0  -13.0  5.66  X   Y   0
126.735   -1.005  27.7  270.0  24.0  -10.0  5.38  X   Y   1
126.981   -0.993  27.5  343.0  24.0  69.0  5.31  X   Y   2
126.885   -0.916  25.0  174.0  74.0  98.0  6.06  X   Y   3
126.831   -0.843  15.0  201.0  87.0  119.0  6.15  X   Y   4
126.76   -1.45  15.0  297.0  29.0  6.0  6.1  X   Y   5
126.81   -1.25  12.0  21.0  42.0  90.0  5.1  X   Y   6
126.779   -1.017  26.1  12.0  87.0  -119.0  5.53  X   Y   7
126.971   -0.981  30.0  172.0  79.0  96.0  6.08  X   Y   8
127.043   -1.009  25.3  16.0  15.0  119.0  5.16  X   Y   9
126.67   -1.01  48.0  322.0  20.0  66.0  5.5  X   Y   10
126.74   -1.08  27.0  350.0  27.0  86.0  5.3  X   Y   11
126.3   -1.0  30.0  254.0  50.0  128.0  5.4  X   Y   12
127.006   -1.039  25.0  19.0  75.0  -138.0  6.72  X   Y   13
126.975   -1.043  25.0  13.0  80.0  -129.0  5.98  X   Y   14
126.915   -0.987  23.6  261.0  68.0  -17.0  5.18  X   Y   15
126.914   -1.049  15.0  282.0  53.0  -16.0  4.99  X   Y   16
126.79   -1.02  33.0  16.0  57.0  -152.0  5.2  X   Y   17
126.875   -0.969  20.0  24.0  84.0  -124.0  6.4  X   Y   18
126.524   -1.458  20.0  346.0  49.0  -75.0  5.82  X   Y   19
126.911   -0.927  25.0  259.0  42.0  -15.0  5.04  X   Y   20
126.791   -0.895  15.0  34.0  88.0  -108.0  5.75  X   Y   21
126.782   -0.919  15.0  270.0  19.0  -3.0  5.05  X   Y   22
126.883   -0.978  15.0  264.0  67.0  -42.0  5.62  X   Y   23
126.97   -1.04  16.2  31.0  47.0  -159.0  4.9  X   Y   24
126.85   -0.89  21.5  299.0  65.0  13.0  4.8  X   Y   25
126.921   -1.126  30.8  300.0  25.0  65.0  5.06  X   Y   26
126.876   -1.149  27.2  298.0  10.0  25.0  5.64  X   Y   27
126.7   -0.98  28.8  326.0  17.0  70.0  5.4  X   Y   28
126.45   -1.26  24.9  323.0  58.0  -152.0  4.8  X   Y   29
