date,time,lat,lon,depth,mw,str1,dip1,rake1,str2,dip2,rake2,mo,fac,mpp,mpr,mrr,mrt,mtp,mtt,cluster
04-03-18,10:39.0,-0.5,123.21,49.3,5.2,144,67,22,46,70,156,8.14e+23,24.0,,,,,,,-1
28-09-18,24:57.6,-0.4,120.02,12.0,5.2,181,77,-1,272,89,-167,8.63e+23,23.0,,,,,,,-1
05-11-18,35:56.0,-2.83,119.48,12.0,5.2,121,51,2,30,89,141,8.08e+23,23.0,,,,,,,-1
22-03-20,34:57.2,1.6,121.98,28.0,5.2,91,20,91,271,70,90,6.77e+23,23.0,,,,,,,-1
21-07-21,44:04.9,-2.86,119.43,12.0,5.2,81,34,-60,226,61,-109,7.96e+23,23.0,,,,,,,-1
15-09-21,49:49.1,1.3,122.05,40.2,5.2,2,53,35,249,62,138,7.84e+23,23.0,,,,,,,-1
26-03-22,16:54.3,-3.75,122.75,15.1,5.2,75,70,168,169,79,21,7.51e+23,23.0,,,,,,,-1
11-07-02,30:41.2,1.087,121.917,27.5,5.21,105,23,95,280,67,88,8.11,16.0,0.95,0.91,5.13,-5.62,1.56,-6.08,-1
11-07-11,38:37.9,-4.083,121.721,15.0,5.21,142,45,-75,301,47,-105,0.8,17.0,0.36,0.12,-0.81,0.13,-0.34,0.45,-1
12-03-16,25:59.6,-7.947,125.741,18.2,5.21,122,51,-172,27,84,-39,8.35,16.0,5.22,-3.79,-0.41,-4.41,-3.7,-4.81,-1
02-08-98,13:06.4,-2.761,126.23,30.0,5.22,181,29,130,317,68,71,8.59,16.0,-5.61,3.53,5.7,-4.92,2.3,-0.09,-1
17-07-06,48:29.5,0.231,119.695,35.0,5.22,351,45,-94,177,45,-86,0.85,17.0,0.95,0.01,-0.74,0.03,-0.12,-0.21,-1
12-06-95,16:46.4,-2.369,121.183,35.0,5.23,24,81,178,114,88,9,8.9,16.0,-6.54,-0.23,-0.04,1.46,5.82,6.59,-1
22-07-18,28:42.3,4.659,125.004,26.1,5.23,50,75,175,141,85,15,0.87,17.0,-0.75,-0.1,-0.12,0.25,-0.17,0.88,-1
28-01-93,51:54.0,-3.088,126.732,17.3,5.24,72,61,-3,164,87,-151,9.05,16.0,4.84,4.13,-0.65,-1.43,6.49,-4.19,-1
30-05-02,45:17.3,-1.545,119.61,35.8,5.24,9,20,49,232,75,104,9.18,16.0,-3.76,-4.31,4.5,-6.36,-2.79,-0.74,-1
06-12-87,48:22.4,3.724,125.428,19.9,5.25,359,29,76,196,62,98,9.42,16.0,-8.5,-4.9,6.94,-1.71,-1.6,1.57,-1
31-03-96,35:11.7,-3.913,127.039,36.2,5.25,279,33,101,87,58,83,9.49,16.0,1.66,0.59,7.67,4.14,0.48,-9.33,-1
05-11-12,55:36.6,4.727,125.194,15.0,5.26,19,63,172,113,83,27,0.98,17.0,-0.71,-0.2,0.29,0.35,0.69,0.42,-1
03-11-01,50:24.8,-2.963,122.236,35.2,5.27,104,24,12,3,85,114,10.07,16.0,-3.74,9.08,0.67,-1.21,3.89,3.08,-1
04-06-08,25:21.9,-0.52,122.742,21.8,5.27,177,63,-20,277,72,-151,1.0,17.0,0.23,0.1,-0.4,0.33,-0.89,0.16,-1
16-08-13,44:49.8,-0.912,121.617,16.5,5.27,43,75,169,136,79,15,0.99,17.0,-0.76,-0.01,-0.3,0.51,0.01,1.06,-1
30-11-90,17:04.7,1.089,124.043,30.7,5.28,352,40,107,150,52,76,10.55,16.0,-9.39,-1.35,9.71,2.39,3.55,-0.32,-1
27-02-03,40:29.9,-7.81,125.043,15.0,5.28,272,37,104,75,54,80,1.04,17.0,0.01,0.19,0.97,0.28,-0.11,-0.99,-1
08-07-81,15:41.5,-2.46,125.21,36.0,5.3,103,59,-14,201,78,-148,1.26e+24,23.0,,,,,,,-1
26-07-83,14:52.5,0.58,119.91,45.0,5.3,344,18,6,248,88,108,1.13e+24,24.0,,,,,,,-1
03-11-89,08:49.3,4.91,126.57,46.7,5.3,47,55,140,163,59,43,1.02e+24,23.0,,,,,,,-1
19-04-90,28:39.7,1.9,123.59,31.8,5.3,60,38,41,296,66,121,1.24e+24,24.0,,,,,,,-1
27-04-90,42:34.5,2.12,123.97,33.0,5.3,58,17,57,272,76,99,1.31e+24,24.0,,,,,,,-1
18-07-90,38:03.5,0.93,126.92,15.0,5.3,157,68,-14,253,77,-158,1.23e+24,23.0,,,,,,,-1
23-12-90,11:24.0,1.3,123.88,24.9,5.3,296,36,75,134,55,101,1.26e+24,24.0,,,,,,,-1
08-04-93,49:35.3,-4.06,120.72,43.5,5.3,203,43,91,22,47,89,1.23e+24,24.0,,,,,,,-1
07-12-93,27:22.5,0.5,122.7,46.0,5.3,274,24,-138,144,74,-71,,,,,,,,,-1
12-12-93,26:38.7,1.4,123.9,0.0,5.3,333,29,65,181,64,103,,,,,,,,,-1
19-05-94,41:47.7,-7.71,124.88,33.0,5.3,41,37,56,261,60,113,1.09e+24,23.0,,,,,,,-1
07-12-94,08:33.0,-2.97,119.81,33.0,5.3,216,68,177,308,87,22,1.13e+24,24.0,,,,,,,-1
25-07-95,32:53.1,-1.99,125.48,33.0,5.3,280,70,-5,11,85,-160,1.3e+24,24.0,,,,,,,-1
20-08-96,28:56.5,1.69,120.26,43.4,5.3,40,21,50,262,74,104,9.71e+23,23.0,,,,,,,-1
03-12-97,42:02.9,-2.24,125.56,31.5,5.3,109,66,22,9,70,154,9.6e+23,23.0,,,,,,,-1
23-08-98,32:57.1,4.85,124.5,36.8,5.3,201,33,129,336,65,67,1.3e+24,24.0,,,,,,,-1
23-06-99,40:27.3,0.97,124.21,39.4,5.3,227,30,70,70,62,101,1.06e+24,23.0,,,,,,,-1
03-05-01,13:29.2,-7.846,124.773,30.5,5.3,296,30,69,139,62,101,11.07,16.0,-3.12,-5.32,8.79,3.31,4.88,-5.67,-1
03-05-01,13:34.5,-7.24,125.16,28.1,5.3,296,30,69,139,62,101,1.11e+24,23.0,,,,,,,-1
19-10-01,42:37.7,-5.2,124.26,34.1,5.3,185,72,-172,92,83,-18,9.65e+23,23.0,,,,,,,-1
14-02-02,14:02.0,-0.7,122.5,21.0,5.3,221,64,175,313,86,26,,,,,,,,,-1
21-07-03,45:14.0,-0.41,123.11,33.0,5.3,171,51,52,42,52,127,,,,,,,,,-1
23-06-04,26:01.0,-6.69,124.9,33.0,5.3,167,36,-163,64,80,-55,,,,,,,,,-1
20-11-04,32:39.3,-2.8,125.87,20.0,5.3,92,45,-103,290,46,-78,,,,,,,,,-1
28-11-04,22:22.4,-7.96,125.32,17.6,5.3,74,43,0,164,90,-133,1.1e+24,24.0,,,,,,,-1
23-10-06,13:40.0,4.78,125.65,10.0,5.3,329,25,84,156,66,93,,,,,,,,,-1
23-10-06,53:15.0,4.97,125.38,10.0,5.3,340,20,91,159,70,90,,,,,,,,,-1
01-01-09,35:32.0,-1.48,122.0,10.0,5.3,119,29,121,265,66,74,,,,,,,,,-1
08-01-11,15:13.0,-0.85,119.78,23.0,5.3,73,74,-178,343,88,-16,,,,,,,,,-1
16-04-12,01:15.5,-2.65,121.94,15.0,5.3,121,59,4,29,86,149,1.26e+24,24.0,,,,,,,-1
01-05-12,59:40.7,-2.618,121.939,15.0,5.3,111,54,-3,203,88,-144,1.11,17.0,-0.59,0.61,-0.06,0.24,0.65,0.65,-1
01-06-12,59:42.2,-2.63,122.02,12.0,5.3,111,54,-3,203,88,-144,1.11e+24,24.0,,,,,,,-1
18-02-14,34:10.8,1.93,122.97,16.7,5.3,110,32,-92,292,58,-89,9.81e+23,24.0,,,,,,,-1
23-09-14,22:20.8,0.23,120.04,46.1,5.3,159,48,-176,66,87,-42,1.19e+24,24.0,,,,,,,-1
24-04-15,28:08.2,-0.14,124.28,49.1,5.3,248,43,136,13,62,56,1.29e+24,24.0,,,,,,,-1
07-07-16,12:06.0,-7.99,126.76,13.3,5.3,81,46,122,219,52,61,1.09e+24,24.0,,,,,,,-1
17-06-17,23:48.8,-2.62,121.81,15.7,5.3,129,45,-3,221,88,-135,1.01e+24,24.0,,,,,,,-1
01-10-18,43:34.4,0.0,119.65,15.0,5.3,311,27,12,211,85,116,1.24e+24,24.0,,,,,,,-1
07-11-18,42:27.0,-2.86,119.42,12.0,5.3,76,27,-68,232,65,-101,1.04e+24,24.0,,,,,,,-1
24-04-19,42:20.2,-0.78,125.92,19.8,5.3,251,16,72,90,75,95,1.27e+24,24.0,,,,,,,-1
09-10-20,57:22.4,-5.87,122.57,12.0,5.3,354,32,54,215,65,110,1.2e+24,24.0,,,,,,,-1
19-02-00,01:56.7,1.219,120.84,30.0,5.31,45,37,-76,208,55,-100,1.15,17.0,0.69,0.37,-1.02,0.09,0.6,0.32,-1
23-10-06,40:17.5,4.905,125.28,17.8,5.32,340,20,91,159,70,90,1.22,17.0,-0.69,-0.87,0.8,0.33,0.25,-0.11,-1
08-07-81,15:34.5,-1.947,124.676,18.2,5.33,103,59,-14,201,78,-148,12.63,16.0,-3.48,5.11,-4.41,1.63,9.53,7.9,-1
20-11-04,32:42.0,-3.389,126.101,10.0,5.33,92,45,-103,290,46,-78,1.23,17.0,-0.1,-0.16,-1.13,0,-0.28,1.24,-1
16-06-06,35:55.0,1.25,121.832,36.6,5.33,240,28,-98,69,62,-86,1.25,17.0,0.32,-0.2,-1.11,-0.68,0.31,0.79,-1
01-10-18,46:40.5,-0.695,119.867,24.2,5.34,349,38,-3,81,88,-128,1.27,17.0,-0.32,-0.05,-0.07,-1,-0.72,0.4,-1
09-07-84,22:20.0,-3.433,123.193,20.0,5.35,179,22,97,351,69,87,13.51,16.0,-8.73,9.71,9.68,-1.81,0.55,-0.94,-1
28-06-11,50:00.9,4.722,125.331,15.0,5.35,28,22,100,197,68,86,1.3,17.0,-0.95,-0.89,0.62,-0.29,-0.56,0.34,-1
30-04-13,33:05.4,0.109,119.839,33.6,5.35,330,37,37,210,69,121,1.34,17.0,-1.26,-0.67,0.72,-0.45,-0.1,0.53,-1
20-03-05,19:17.2,-7.931,124.716,26.1,5.36,227,32,43,99,69,114,1.37,17.0,-0.05,-0.48,0.91,0.88,-0.37,-0.85,-1
16-06-10,52:55.8,-1.478,119.397,15.0,5.36,348,66,0,79,90,-156,1.38,17.0,-0.6,-0.36,0.33,-0.5,-1.18,0.27,-1
18-11-04,42:02.3,-7.916,124.928,10.0,5.38,92,29,101,259,62,84,1.46,17.0,0.19,-0.19,1.12,-0.77,-0.14,-1.31,-1
03-01-08,15:49.4,-5.882,122.721,15.0,5.39,207,48,63,64,49,116,1.54,17.0,-0.71,-0.4,1.44,0.44,-0.7,-0.73,-1
18-10-09,23:24.7,-3.62,123.242,15.0,5.39,84,50,-55,217,51,-124,1.52,17.0,0.12,0.47,-1.21,-0.26,0.84,1.09,-1
13-12-77,27:12.6,-0.31,124.08,46.1,5.4,97,83,-175,7,85,-7,1.8e+24,24.0,,,,,,,-1
15-05-84,23:03.4,0.84,119.61,49.0,5.4,319,21,-56,104,73,-102,1.4e+24,24.0,,,,,,,-1
16-11-88,49:43.5,2.11,125.81,15.0,5.4,210,32,2,118,89,122,1.83e+26,24.0,,,,,,,-1
26-09-94,31:27.1,-2.56,126.9,42.5,5.4,42,41,-6,136,86,-131,1.52e+24,24.0,,,,,,,-1
03-06-97,23:55.1,-1.95,120.33,42.1,5.4,287,46,-59,67,52,-118,1.5e+24,24.0,,,,,,,-1
22-10-98,13:29.2,-7.61,126.02,42.7,5.4,34,28,77,229,62,97,1.38e+24,24.0,,,,,,,-1
08-04-99,30:12.5,-0.5,123.1,45.0,5.4,226,29,67,72,63,102,,,,,,,,,-1
10-12-00,05:52.5,-1.01,121.88,33.0,5.4,124,8,-49,262,84,-95,1.86e+24,24.0,,,,,,,-1
28-12-00,06:54.2,-0.62,120.25,27.2,5.4,108,54,-150,359,66,-40,1.42e+24,24.0,,,,,,,-1
23-06-01,34:22.6,-1.17,125.61,33.0,5.4,223,26,92,41,64,89,,,,,,,,,-1
09-08-01,20:18.1,-7.426,120.637,25.0,5.4,14,28,70,216,64,100,1.56,17.0,-1.06,-0.73,1.07,-0.59,-0.71,-0.01,-1
09-08-01,20:32.5,-7.32,121.22,39.0,5.4,14,28,70,216,64,100,1.56e+24,24.0,,,,,,,-1
20-10-01,18:08.3,-3.86,124.33,15.0,5.4,97,44,9,1,84,133,1.71e+24,24.0,,,,,,,-1
07-02-02,16:09.1,-2.07,126.08,21.0,5.4,277,19,-160,168,84,-72,,,,,,,,,-1
13-04-02,35:36.7,1.1,125.33,33.0,5.4,228,23,108,28,68,82,,,,,,,,,-1
14-05-02,19:09.5,3.71,125.42,48.0,5.4,46,44,126,180,56,60,1.71e+24,24.0,,,,,,,-1
28-01-03,29:38.9,-0.87,121.95,33.0,5.4,294,46,-110,142,47,-71,,,,,,,,,-1
14-06-03,01:35.8,-1.61,124.95,26.2,5.4,319,53,8,224,84,142,1.63e+24,24.0,,,,,,,-1
14-06-03,01:43.2,-1.64,123.98,30.0,5.4,319,53,8,224,84,142,,,,,,,,,-1
25-04-05,05:24.0,-1.0,126.3,30.0,5.4,254,50,128,23,53,54,,,,,,,,,-1
31-01-06,40:51.3,1.57,117.898,15.0,5.4,120,38,93,297,52,88,1.59,17.0,-0.3,0.15,1.51,-0.37,0.69,-1.2,-1
21-08-06,49:14.0,-2.87,126.21,10.0,5.4,140,39,79,334,52,99,,,,,,,,,-1
06-05-07,03:15.2,-3.56,123.54,0.6,5.4,96,33,-74,258,58,-100,,,,,,,,,-1
19-04-08,53:41.9,-7.875,125.673,15.0,5.4,74,32,164,177,82,59,1.59,17.0,-0.63,-1.3,0.34,-0.06,-0.8,0.3,-1
17-07-09,11:52.0,2.44,129.98,22.5,5.4,40,42,133,168,61,58,1.47e+24,24.0,,,,,,,-1
12-12-10,59:19.8,-5.96,117.58,16.6,5.4,156,77,-168,64,78,-13,1.41e+24,24.0,,,,,,,-1
20-01-12,50:50.0,4.9,125.38,10.0,5.4,337,85,-4,67,86,-175,,,,,,,,,-1
08-03-13,55:22.6,-5.19,125.8,19.0,5.4,132,81,-177,42,87,-9,1.49e+24,24.0,,,,,,,-1
25-04-19,57:48.8,-1.81,122.52,17.9,5.4,27,68,-162,290,74,-23,1.6e+24,24.0,,,,,,,-1
29-12-19,12:17.8,4.72,125.3,21.2,5.4,352,21,91,172,69,90,1.72e+24,24.0,,,,,,,-1
07-08-20,00:42.2,-3.81,126.21,19.0,5.4,252,79,-5,343,85,-169,1.68e+24,24.0,,,,,,,-1
02-12-20,36:27.2,-3.4,123.38,15.5,5.4,150,14,74,346,76,94,1.79e+24,24.0,,,,,,,-1
23-07-22,09:19.4,-7.55,122.45,16.5,5.4,120,67,165,217,76,24,1.65e+24,24.0,,,,,,,-1
16-06-00,08:30.8,1.065,118.392,17.8,5.41,68,16,64,275,75,97,1.65,17.0,-0.31,0.24,0.97,-1.42,-0.16,-0.65,-1
15-03-02,36:36.0,-4.174,123.295,15.0,5.42,225,27,143,349,74,68,1.71,17.0,-1.01,1.28,0.85,-0.45,-0.44,0.17,-1
14-05-02,19:04.9,3.461,125.533,35.0,5.42,46,44,126,180,56,60,1.71,17.0,-1.47,-0.52,1.31,0.32,-0.82,0.17,-1
20-01-78,31:15.7,-4.267,123.377,30.0,5.44,123,24,19,15,82,112,1.83,17.0,-0.86,1.57,0.39,0.41,0.44,0.47,-1
07-03-96,32:49.5,-2.006,124.734,35.2,5.44,297,62,3,205,87,152,1.82,17.0,-1.21,-0.68,-0.06,-0.56,1.02,1.27,-1
13-05-99,54:42.5,-0.381,121.496,42.0,5.44,93,58,-31,201,64,-144,1.84,17.0,-0.15,0.87,-0.84,-0.38,1.28,1,-1
23-10-82,08:06.2,-1.874,126.631,20.2,5.46,174,49,-64,317,47,-118,1.92,17.0,1.6,0.28,-1.62,0.43,-0.92,0.01,-1
25-02-99,18:11.2,0.295,119.568,36.8,5.47,15,87,-16,106,74,-177,1.99,17.0,0.84,-0.51,0.24,-0.39,-1.63,-1.09,-1
01-12-11,53:37.5,-0.642,121.929,17.0,5.47,10,51,-28,119,68,-137,2.0,17.0,1.38,0.04,-0.95,-1.07,-1.16,-0.43,-1
18-10-09,26:13.6,-3.572,123.262,15.0,5.49,72,38,-89,250,52,-91,2.1,17.0,0.11,0.19,-2.02,0.47,0.7,1.91,-1
11-07-11,53:55.0,-4.074,121.732,12.3,5.49,131,45,-79,296,46,-100,2.1,17.0,0.56,0.18,-2.01,0.18,-1.07,1.46,-1
22-04-77,26:35.8,-7.715,118.965,20.0,5.5,171,76,-162,76,72,-15,2.19,17.0,1.14,0.42,-0.62,-0.41,1.9,-0.52,-1
25-12-81,28:19.8,4.41,118.91,15.0,5.5,25,71,161,122,72,60,2.64e+24,24.0,,,,,,,-1
02-01-83,29:50.0,2.22,125.89,40.4,5.5,339,26,22,229,81,114,1.92e+24,24.0,,,,,,,-1
09-06-83,26:54.9,-6.08,123.26,18.0,5.5,40,35,57,258,61,111,2.57e+24,24.0,,,,,,,-1
01-03-85,52:07.2,-2.17,120.24,10.6,5.5,307,41,-19,51,78,-130,2.43e+24,24.0,,,,,,,-1
10-03-85,01:43.2,-0.17,123.38,43.9,5.5,348,77,-7,79,83,-167,2.17e+24,24.0,,,,,,,-1
13-08-85,25:21.9,-2.3,125.64,13.6,5.5,309,15,146,71,82,77,2.49e+24,24.0,,,,,,,-1
21-04-90,14:09.5,1.92,123.77,38.1,5.5,59,32,56,278,64,110,1.99e+24,24.0,,,,,,,-1
08-04-93,49:26.3,-4.4,120.1,25.0,5.5,203,43,91,22,47,89,,,,,,,,,-1
20-05-94,38:37.6,-7.71,125.14,33.0,5.5,46,32,76,242,59,98,1.95e+24,24.0,,,,,,,-1
26-11-94,21:00.5,-0.4,124.1,35.0,5.5,180,38,12,80,82,127,,,,,,,,,-1
08-11-95,01:24.9,0.6,122.0,35.0,5.5,185,37,-93,9,53,-87,,,,,,,,,-1
01-01-96,05:19.3,0.3,120.2,21.0,5.5,36,6,54,252,85,94,,,,,,,,,-1
03-01-96,23:43.7,0.66,119.88,26.7,5.5,53,57,-8,147,83,-147,1.95e+24,24.0,,,,,,,-1
18-10-97,40:06.2,-1.19,124.61,34.5,5.5,206,81,175,297,85,9,2.33e+24,24.0,,,,,,,-1
03-08-00,53:19.6,0.29,121.53,33.0,5.5,5,63,-19,104,73,-152,,,,,,,,,-1
11-10-00,34:27.6,-1.62,124.0,33.0,5.5,42,77,178,132,88,13,2.39e+24,24.0,,,,,,,-1
26-05-03,50:05.4,1.51,121.03,41.8,5.5,125,17,113,281,75,83,2.1e+24,24.0,,,,,,,-1
29-06-04,40:17.3,-0.64,123.36,33.0,5.5,281,47,121,59,51,61,,,,,,,,,-1
17-06-10,35:34.0,-1.27,123.66,10.0,5.5,218,61,158,319,71,30,,,,,,,,,-1
24-03-19,32:03.0,-1.77,120.53,12.3,5.5,136,41,63,350,54,112,2e+24,24.0,,,,,,,-1
02-01-20,25:05.1,-5.69,125.04,12.0,5.5,128,70,169,222,80,20,2.5e+24,24.0,,,,,,,-1
02-04-20,13:13.5,-7.87,125.8,15.6,5.5,11,71,-16,106,75,-161,2.02e+24,24.0,,,,,,,-1
27-10-20,43:56.5,-2.22,119.07,21.4,5.5,167,46,46,41,59,126,2.33e+24,24.0,,,,,,,-1
30-10-21,11:45.4,-7.5,125.61,17.8,5.5,47,33,60,262,62,108,2.14e+24,24.0,,,,,,,-1
23-07-22,35:49.0,-7.57,122.44,14.8,5.5,87,37,98,257,54,84,2.12e+24,24.0,,,,,,,-1
20-08-00,38:30.0,-1.373,123.312,15.0,5.51,218,80,153,313,64,12,2.29,17.0,-2.07,-0.5,0.23,-1.01,0.35,1.84,-1
01-11-12,37:18.0,1.198,122.131,35.0,5.51,276,67,87,103,23,96,2.3,17.0,0.26,0.15,1.5,-1.62,0.33,-1.76,-1
28-10-88,37:54.8,-0.297,122.141,20.0,5.52,176,87,9,85,81,177,2.37,17.0,-0.3,-0.37,-0.07,0.19,-2.31,0.38,-1
18-10-97,40:07.5,-0.883,124.02,49.4,5.52,297,85,9,206,81,175,2.33,17.0,-1.9,-0.01,0.18,-0.38,1.41,1.73,-1
16-06-06,56:16.6,1.205,121.836,24.4,5.52,69,63,-97,264,27,-76,2.38,17.0,0.1,-0.64,-1.9,-1.27,0.43,1.8,-1
01-03-85,52:07.5,-2.034,119.625,20.0,5.53,51,78,-130,307,41,-19,2.43,17.0,-0.98,-1.93,-0.68,-0.78,-0.31,1.67,-1
13-08-99,12:21.6,-1.761,122.606,24.2,5.53,145,74,21,49,70,163,2.4,17.0,-2.01,-0.22,-0.01,1.31,-0.49,2.02,-1
08-02-15,09:06.9,-2.494,119.435,17.6,5.53,52,43,-159,307,76,-49,2.52,17.0,-1.49,-0.54,-1,1.49,-0.36,2.5,-1
14-11-18,01:21.6,-2.878,119.436,15.9,5.53,77,28,-60,223,66,-105,2.48,17.0,-0.01,1.03,-1.28,1.17,1.79,1.29,-1
07-05-00,21:15.8,-2.608,122.471,45.0,5.54,15,85,166,106,76,5,2.55,17.0,-1.44,0.52,0.32,0.27,2.11,1.13,-1
25-12-81,28:14.4,4.748,118.38,15.0,5.55,122,72,20,25,71,161,2.64,17.0,-2.04,0.35,0.23,1.28,1.26,1.82,-1
09-06-83,26:50.5,-5.968,122.614,30.0,5.55,258,61,111,40,35,57,2.57,17.0,-0.4,0.14,2.01,-1.37,-1.14,-1.6,-1
14-05-00,47:43.9,-1.437,123.409,30.0,5.55,336,58,48,215,51,137,2.61,17.0,-2.78,0.4,1.73,-0.87,-0.33,1.05,-1
16-03-16,09:53.2,4.732,125.153,13.4,5.56,102,89,-163,12,73,-2,2.8,17.0,1.02,0.01,0.16,-0.83,-2.44,-1.18,-1
22-07-87,03:16.4,4.054,125.596,31.7,5.58,187,61,100,347,30,73,2.92,17.0,-2.63,-1.5,2.3,-0.35,0.13,0.33,-1
06-07-90,39:34.1,1.086,121.436,30.9,5.58,196,62,-105,45,31,-64,2.93,17.0,1.71,1.69,-2.48,-0.01,0.99,0.76,-1
09-03-04,56:30.5,-2.074,125.081,15.0,5.58,126,56,66,345,41,121,2.84,17.0,-1.74,-0.21,2.21,0.91,1.85,-0.48,-1
17-03-06,21:37.2,-5.17,123.108,15.0,5.58,318,75,51,210,42,156,2.92,17.0,-2.77,1.58,1.24,-0.83,0.93,1.53,-1
01-03-90,06:00.3,-7.909,121.154,25.0,5.59,87,83,171,178,81,7,2.98,17.0,-0.6,-0.2,0.69,0.35,-2.93,-0.08,-1
01-07-01,40:58.1,-4.258,123.28,20.0,5.59,355,83,82,228,11,142,2.95,17.0,-0.87,2.83,0.53,-0.22,-0.34,0.34,-1
27-04-82,06:25.3,-4.22,118.85,15.7,5.6,38,24,100,207,66,86,3.67e+24,24.0,,,,,,,-1
27-08-82,30:06.7,-2.22,121.31,26.3,5.6,20,59,-146,271,61,-36,3.49e+24,24.0,,,,,,,-1
10-04-84,10:39.5,4.95,125.27,29.8,5.6,19,26,133,154,71,72,2.98e+24,24.0,,,,,,,-1
04-07-91,08:37.8,-7.76,124.74,44.3,5.6,62,29,89,244,61,91,3.53e+24,24.0,,,,,,,-1
23-01-00,03:06.9,-7.7,121.28,41.1,5.6,234,40,70,80,53,106,2.71e+24,24.0,,,,,,,-1
01-07-01,41:01.7,-3.9,123.82,16.0,5.6,228,11,142,355,83,82,2.95e+24,24.0,,,,,,,-1
13-06-05,02:32.0,-2.8,126.5,18.7,5.6,27,38,93,204,52,88,,,,,,,,,-1
20-04-08,01:22.4,-7.881,125.734,15.0,5.6,231,62,90,51,28,90,3.09,17.0,-0.82,-1.11,2.31,-1.35,-1.59,-1.48,-1
18-10-09,21:59.0,-7.34,125.93,10.0,5.6,318,69,169,52,79,21,,,,,,,,,-1
31-10-09,14:08.0,1.28,120.75,10.0,5.6,87,24,96,260,66,87,,,,,,,,,-1
25-08-10,55:52.0,-0.98,124.68,10.0,5.6,161,34,83,350,56,95,,,,,,,,,-1
19-12-11,23:25.0,-1.17,119.48,10.0,5.6,17,21,72,216,70,97,,,,,,,,,-1
06-11-12,38:23.4,1.82,122.2,38.8,5.6,93,28,91,272,62,89,2.83e+24,24.0,,,,,,,-1
11-01-96,45:02.2,0.489,119.621,30.7,5.61,235,86,34,142,57,175,3.17,17.0,2.42,-1.29,0.15,-1.23,0.78,-2.58,-1
27-10-98,38:53.4,-3.493,123.154,25.0,5.61,222,53,-102,62,39,-74,3.17,17.0,0.78,0.73,-2.59,0.41,2.16,1.8,-1
03-12-14,27:05.6,-2.928,122.383,19.8,5.63,38,81,158,131,69,10,3.48,17.0,-3.47,0.7,0.6,1.01,0.57,2.87,-1
19-01-15,19:46.9,4.627,119.761,18.2,5.63,198,37,128,334,61,65,3.57,17.0,-3.35,1.26,2.65,-1.3,0.36,0.7,-1
08-12-94,30:27.6,1.965,120.858,30.0,5.65,130,88,-163,39,73,-3,3.62,17.0,3.52,0.63,-0.27,-0.86,-0.69,-3.26,-1
21-10-01,02:52.1,-4.964,124.044,30.0,5.65,101,76,17,6,74,165,3.65,17.0,-1.02,0.87,0.08,1.27,3.19,0.95,-1
05-09-96,36:28.0,0.332,120.453,28.5,5.66,200,63,-102,46,29,-67,3.77,17.0,2.32,2.08,-2.55,0.65,2.01,0.22,-1
11-10-18,55:45.7,-5.087,126.646,19.0,5.66,325,78,170,57,81,12,3.93,17.0,3.41,1,0.14,0.32,1.47,-3.56,-1
07-07-87,36:02.8,4.406,125.158,45.8,5.68,344,49,62,203,48,119,4.04,17.0,-4.12,0.11,3.45,-1.25,-0.28,0.67,-1
05-05-00,24:27.9,-1.212,123.376,30.0,5.69,310,85,13,219,77,175,4.24,17.0,-3.72,0.18,-0.61,-1.19,0.72,4.34,-1
07-05-82,36:23.8,-0.01,123.39,36.0,5.7,220,36,126,357,61,67,4.99e+24,24.0,,,,,,,-1
12-01-90,28:15.1,4.77,126.42,48.4,5.7,207,33,111,2,59,77,4.66e+24,24.0,,,,,,,-1
09-06-92,45:02.9,1.109,124.186,30.0,5.7,273,52,84,103,38,98,4.44,17.0,-0.22,-0.24,4.35,-1.13,0.59,-4.13,-1
01-03-99,51:02.7,-2.79,126.5,15.0,5.7,149,41,142,270,66,56,4e+24,24.0,,,,,,,-1
25-11-99,00:04.5,-0.6,121.1,0.0,5.7,265,43,-93,89,47,-87,,,,,,,,,-1
23-10-06,19:21.0,4.95,125.22,10.0,5.7,315,27,80,146,63,95,,,,,,,,,-1
16-04-12,17:50.0,-2.59,121.85,10.0,5.7,118,44,1,27,89,134,,,,,,,,,-1
06-11-12,36:21.0,1.45,122.21,10.0,5.7,102,20,101,270,70,86,,,,,,,,,-1
24-05-17,10:17.0,-2.76,122.15,16.0,5.7,119,41,-8,215,85,-131,4.34e+24,24.0,,,,,,,-1
09-06-20,59:14.7,-4.15,126.34,23.0,5.7,332,77,-177,242,87,-13,4.76e+24,24.0,,,,,,,-1
14-01-21,35:54.0,-2.84,118.85,20.7,5.7,353,28,60,206,66,105,4.09e+24,24.0,,,,,,,-1
26-07-21,52:05.8,-0.64,121.95,12.0,5.7,138,41,-61,281,55,-113,5.22e+24,24.0,,,,,,,-1
07-05-82,36:15.7,-0.561,123.327,35.0,5.74,357,61,67,220,36,126,4.99,17.0,-4.37,2.36,3.59,-0.66,-1.73,0.78,-1
08-07-89,33:08.9,1.093,121.52,35.0,5.74,194,50,-98,25,41,-81,5.01,17.0,4.41,0.89,-4.88,-0.23,1.59,0.46,-1
23-01-00,08:23.9,-7.931,120.736,25.0,5.74,88,50,118,228,48,61,4.99,17.0,-0.56,-1.82,4.54,0.9,-1.66,-3.97,-1
