% ini datanya
%  stike   dip   rake
   197   58   85
   212   59   60
   35   33   84
   194   72   81
   216   58   103
   192   35   120
   220   53   118
   34   45   116
   11   41   -87
   180   28   76
   66   46   115
   357   56   77
   215   19   100
   239   65   90
   23   30   104
   23   30   104
   193   28   68
   50   55   131
   211   42   98
   225   29   90
   68   30   171
   44   60   105
   35   36   121
   221   38   91
   215   75   -95
   1   54   80
   273   35   -109
   342   58   16
   179   63   49
   32   36   103
   20   43   83
   99   88   -90
   40   26   113
   341   61   26
   262   70   163
   214   39   116
   190   44   72
   190   44   72
   52   28   -39
   188   42   97
   20   43   81
   19   42   95
   346   76   11
   164   53   39
   24   43   105
   225   41   112
   16   49   67
   193   43   90
   21   33   73
   350   56   20
   58   55   142
   21   41   86
   150   59   61
   300   43   160
   181   58   57
   19   43   61
   34   42   91
   9   56   38
   201   41   94
   184   47   55
   219   45   119
   34   27   -71
   217   50   109
   98   20   31
   10   49   57
   11   45   75
   19   40   96
   213   43   102
   197   43   91
   2   51   55
   18   45   73
   206   43   86
   211   35   108
   219   44   113
   37   37   93
   206   44   100
   68   65   163
   157   89   0
   350   42   79
   353   53   36
   53   39   115
   148   48   28
   23   36   82
   176   39   75
   159   44   -97
   192   46   110
   228   45   114
