date,time,lat,lon,depth,mw,str1,dip1,rake1,str2,dip2,rake2,mo,fac,mpp,mpr,mrr,mrt,mtp,mtt,cluster
1977-05-28,05:51:48.38,-1.909,120.486,35.0,6.12,33.0,86.0,167.0,123.0,77.0,4.0,1.85,18.0,-1.76,0.3,0.23,0.27,0.73,1.53,3
1977-11-27,09:33:45.91,-0.808,120.653,35.0,5.84,310.0,65.0,-140.0,201.0,55.0,-31.0,7.15,17.0,5.95,0.21,-3.23,4.47,-2.3,-2.72,3
1978-09-26,06:07:46.70,1.125,120.308,36.9,5.63,85.0,83.0,-41.0,181.0,49.0,-171.0,3.45,17.0,0.4,0.11,-0.53,-2.22,2.6,0.13,3
1979-03-08,14:49:55.09,0.993,120.383,30.5,6.36,263.0,82.0,90.0,81.0,8.0,88.0,4.25,18.0,-0.03,-0.51,1.16,-4.06,-0.16,-1.13,3
1983-07-26,20:14:52.50,0.58,119.91,45.0,5.3,344.0,18.0,6.0,248.0,88.0,108.0,1.13e+24,24.0,,,,,,,3
1983-10-16,05:32:29.54,1.159,120.977,30.0,6.4,278.0,79.0,99.0,57.0,14.0,51.0,4.94,18.0,0.9,0.57,1.49,-4.47,-0.4,-2.39,3
1983-10-25,00:36:24.78,1.196,120.8,28.3,6.45,290.0,79.0,104.0,58.0,18.0,39.0,5.9,18.0,0.62,2.11,2.18,-4.87,-0.39,-2.8,3
1983-10-27,19:43:50.37,1.181,120.798,27.7,6.45,290.0,74.0,125.0,41.0,38.0,27.0,5.8,18.0,3.02,0.53,2.43,-3.73,-1.29,-5.45,3
1984-05-15,15:23:03.40,0.84,119.61,49.0,5.4,319.0,21.0,-56.0,104.0,73.0,-102.0,1.3999999999999998e+24,24.0,,,,,,,3
1985-03-01,12:52:07.20,-2.17,120.24,10.6,5.5,307.0,41.0,-19.0,51.0,78.0,-130.0,2.43e+24,24.0,,,,,,,3
1985-03-01,12:52:07.45,-2.034,119.625,20.0,5.53,51.0,78.0,-130.0,307.0,41.0,-19.0,2.43,17.0,-0.98,-1.93,-0.68,-0.78,-0.31,1.67,3
1985-03-01,17:11:19.92,-2.036,119.61,20.0,6.39,312.0,72.0,-28.0,52.0,63.0,-159.0,4.74,18.0,-3.26,-1.38,-1.99,0.61,-0.37,5.26,3
1985-03-02,15:47:35.64,-1.989,119.729,45.0,6.65,14.0,87.0,-174.0,283.0,84.0,-3.0,1.15,19.0,-0.6,-0.15,0.19,0.06,1.01,0.42,3
1985-03-02,15:47:40.20,-1.32,119.38,43.9,6.6,283.0,84.0,-3.0,14.0,87.0,-174.0,1.15e+26,26.0,,,,,,,3
1989-04-16,06:50:26.61,1.076,120.139,29.0,5.52,260.0,69.0,114.0,28.0,31.0,43.0,2.37,17.0,-0.36,0.07,1.44,-1.66,-1.08,-1.08,3
1990-04-22,23:51:54.13,0.964,120.09,29.6,5.23,16.0,21.0,21.0,266.0,83.0,110.0,8.88,16.0,0.77,-0.83,1.69,-8,-3.31,-2.46,3
1993-01-03,04:23:34.54,-1.562,119.699,25.0,5.67,160.0,83.0,19.0,68.0,72.0,173.0,3.93,17.0,-3.38,-1,1.51,0.13,-2.71,1.88,3
1993-01-03,04:23:36.00,-1.6,119.5,31.0,5.1,68.0,72.0,173.0,160.0,83.0,19.0,,,,,,,,,3
1993-01-03,04:23:41.80,-1.17,120.08,48.4,5.7,68.0,72.0,173.0,160.0,83.0,19.0,3.93e+24,24.0,,,,,,,3
1993-08-08,00:31:08.51,0.802,120.356,37.2,5.43,285.0,56.0,-18.0,25.0,75.0,-145.0,1.75,17.0,-0.68,-1.01,-0.44,0.01,1.04,1.13,3
1995-05-01,00:29:37.50,-1.6,121.1,50.0,5.2,142.0,74.0,16.0,47.0,74.0,163.0,,,,,,,,,3
1995-05-19,21:29:58.50,-1.1,120.2,30.0,5.8,129.0,29.0,-58.0,274.0,65.0,-160.0,,,,,,,,,3
1996-01-01,08:05:13.85,0.741,119.963,33.5,7.87,252.0,85.0,94.0,36.0,6.0,54.0,7.78,20.0,-0.35,-2.36,1.34,-7.27,-0.86,-0.98,3
1996-01-01,08:05:19.30,0.3,120.2,21.0,5.5,36.0,6.0,54.0,252.0,85.0,94.0,,,,,,,,,3
1996-01-01,08:05:23.10,0.74,119.93,15.0,7.9,36.0,6.0,54.0,252.0,85.0,94.0,7.78e+24,27.0,,,,,,,3
1996-01-01,22:41:58.50,1.0,119.3,33.0,4.7,165.0,72.0,161.0,261.0,72.0,19.0,,,,,,,,,3
1996-01-01,22:42:00.79,0.722,119.965,35.0,5.43,165.0,72.0,161.0,261.0,72.0,19.0,1.75,17.0,0.6,-0.76,0.04,-0.49,1.4,-0.65,3
1996-01-03,11:23:43.70,0.66,119.88,26.7,5.5,53.0,57.0,-8.0,147.0,83.0,-147.0,1.95e+24,24.0,,,,,,,3
1996-01-08,16:55:09.84,0.937,120.169,36.7,5.28,148.0,20.0,124.0,292.0,74.0,79.0,10.48,16.0,-2.97,2.37,6.08,-8.38,2.7,-3.11,3
1996-01-11,19:45:02.25,0.489,119.621,30.7,5.61,235.0,86.0,34.0,142.0,57.0,175.0,3.17,17.0,2.42,-1.29,0.15,-1.23,0.78,-2.58,3
1996-02-06,17:58:57.91,0.945,120.162,21.6,5.7,257.0,77.0,95.0,55.0,14.0,69.0,4.41,17.0,0,-0.85,1.78,-3.86,-0.87,-1.77,3
1996-02-07,07:57:19.94,1.05,120.158,14.9,6.02,257.0,76.0,94.0,61.0,14.0,75.0,1.32,18.0,0.07,-0.25,0.53,-1.13,-0.27,-0.61,3
1996-04-03,17:26:39.70,1.072,120.373,29.9,5.44,58.0,22.0,66.0,264.0,70.0,100.0,1.8,17.0,0.32,-0.13,0.96,-1.34,-0.49,-1.28,3
1996-07-16,10:07:37.70,1.036,120.24,25.0,6.56,262.0,76.0,95.0,63.0,14.0,71.0,8.4,18.0,0.02,-0.89,3.7,-7.38,-1.23,-3.72,3
1996-07-16,10:07:41.60,0.86,120.26,0.0,6.0,63.0,14.0,71.0,262.0,76.0,95.0,,,,,,,,,3
1996-07-16,10:07:42.40,1.27,120.35,21.0,6.5,63.0,14.0,71.0,262.0,76.0,95.0,8.4e+25,25.0,,,,,,,3
1996-07-22,14:19:36.86,1.027,120.458,28.4,6.98,264.0,77.0,96.0,57.0,14.0,63.0,3.61,19.0,0.03,-0.25,1.46,-3.23,-0.56,-1.5,3
1996-07-27,22:34:08.32,1.161,120.561,28.1,5.38,70.0,25.0,68.0,274.0,67.0,100.0,1.46,17.0,0.36,0.09,0.86,-1,-0.14,-1.22,3
1996-07-27,22:34:12.40,0.9,120.5,33.0,5.6,70.0,25.0,68.0,274.0,67.0,100.0,,,,,,,,,3
1996-07-28,10:40:44.76,0.971,120.219,28.6,5.93,256.0,75.0,95.0,57.0,16.0,71.0,9.67,17.0,-0.45,-1.78,4.71,-8.14,-1.95,-4.25,3
1996-07-28,10:40:46.30,1.0,120.2,33.0,6.3,57.0,16.0,71.0,256.0,75.0,95.0,,,,,,,,,3
1996-07-28,10:40:49.30,1.36,120.35,20.0,5.9,57.0,16.0,71.0,256.0,75.0,95.0,9.67e+24,24.0,,,,,,,3
1996-08-20,03:28:50.37,1.008,120.197,27.3,5.26,40.0,21.0,50.0,262.0,74.0,104.0,9.71,16.0,1.8,-1.47,3.81,-7.75,-3.76,-5.61,3
1996-08-20,03:28:56.50,1.69,120.26,43.4,5.3,40.0,21.0,50.0,262.0,74.0,104.0,9.71e+23,23.0,,,,,,,3
1996-09-05,15:36:28.00,0.332,120.453,28.5,5.66,200.0,63.0,-102.0,46.0,29.0,-67.0,3.77,17.0,2.32,2.08,-2.55,0.65,2.01,0.22,3
1996-09-10,02:34:17.88,1.02,120.243,34.3,5.79,257.0,74.0,97.0,52.0,17.0,66.0,5.95,17.0,-0.61,-0.94,3.13,-4.97,-1.25,-2.52,3
1996-09-10,02:34:22.30,1.43,120.32,18.0,5.8,52.0,17.0,66.0,257.0,74.0,97.0,5.95e+24,24.0,,,,,,,3
1996-09-10,06:20:54.71,1.026,120.109,29.5,5.17,95.0,21.0,82.0,284.0,70.0,93.0,7.19,16.0,-3.39,1.68,6.49,-5.17,-0.37,-3.1,3
1996-09-10,06:20:59.20,1.75,120.58,33.0,5.2,95.0,21.0,82.0,284.0,70.0,93.0,7.19e+23,23.0,,,,,,,3
1996-10-04,08:03:09.12,1.194,120.668,30.0,5.59,267.0,88.0,93.0,32.0,4.0,34.0,3.03,17.0,-0.48,-0.09,0.48,-3.02,-0.16,0,3
1996-11-01,19:44:57.90,0.8,119.2,31.0,4.8,142.0,57.0,175.0,235.0,86.0,34.0,,,,,,,,,3
1997-06-03,12:23:55.10,-1.95,120.33,42.1,5.4,287.0,46.0,-59.0,67.0,52.0,-118.0,1.5e+24,24.0,,,,,,,3
1998-05-21,05:34:27.17,0.268,119.563,30.0,6.61,207.0,72.0,28.0,108.0,64.0,160.0,10.26,18.0,4.67,-4.41,3.13,0.5,-6.29,-7.8,3
1998-10-10,16:29:04.50,-0.3,119.8,33.0,6.0,359.0,34.0,41.0,233.0,69.0,117.0,,,,,,,,,3
1998-10-10,16:32:23.40,-0.8,120.1,28.0,5.5,355.0,31.0,35.0,235.0,73.0,116.0,,,,,,,,,3
1999-02-25,18:18:11.17,0.295,119.568,36.8,5.47,15.0,87.0,-16.0,106.0,74.0,-177.0,1.99,17.0,0.84,-0.51,0.24,-0.39,-1.63,-1.09,3
1999-03-23,08:32:31.30,1.2,120.0,16.0,5.0,49.0,19.0,56.0,264.0,74.0,101.0,,,,,,,,,3
2000-02-19,19:01:56.70,1.219,120.84,30.0,5.31,45.0,37.0,-76.0,208.0,55.0,-100.0,1.15,17.0,0.69,0.37,-1.02,0.09,0.6,0.32,3
2000-04-08,15:28:22.13,1.033,120.165,15.0,5.52,262.0,76.0,97.0,55.0,15.0,64.0,2.38,17.0,0.08,-0.28,0.99,-2.08,-0.47,-1.08,3
2000-12-28,21:06:46.50,-0.49,119.95,20.0,4.5,108.0,54.0,-150.0,359.0,66.0,-40.0,,,,,,,,,3
2000-12-28,21:06:54.20,-0.62,120.25,27.2,5.4,108.0,54.0,-150.0,359.0,66.0,-40.0,1.42e+24,24.0,,,,,,,3
