2.4900e+02 4.6000e+01 1.1300e+02
2.3161e+02 5.7949e+01 8.1689e+01
2.4238e+02 5.9057e+01 9.8596e+01
3.4000e+01 2.8000e+01 7.7000e+01
2.7200e+02 3.7000e+01 1.0400e+02
2.5393e+02 4.6833e+01 7.2256e+01
2.2300e+02 3.9000e+01 4.9000e+01
2.6704e+02 6.4420e+01 9.8948e+01
2.8488e+02 5.8430e+01 1.0015e+02
2.5788e+02 6.3033e+01 9.7836e+01
7.4000e+01 4.3000e+01 0.0000e+00
3.1724e+02 8.4263e+01 -1.7088e+01
2.4945e+02 6.2966e+01 5.9318e+01
2.0023e+02 5.8258e+01 5.3316e+01
1.8400e+02 8.9000e+01 2.8000e+01
1.8400e+02 8.8000e+01 3.4000e+01
7.4000e+01 3.2000e+01 1.6400e+02
5.5000e+01 2.9000e+01 1.1300e+02
1.0200e+02 3.3000e+01 1.4800e+02
1.0900e+02 5.9000e+01 -1.6400e+02
5.0979e+01 2.8000e+01 8.9981e+01
2.5122e+02 5.0947e+01 6.5582e+01
2.7710e+02 4.7073e+01 9.2794e+01
1.2200e+02 5.1000e+01 -1.7200e+02
2.7336e+02 5.2691e+01 1.1725e+02
1.1000e+01 7.1000e+01 -1.6000e+01
2.6154e+02 6.1857e+01 1.0799e+02
