2.1820e+02 3.6381e+01 1.2518e+02
3.4800e+02 7.7000e+01 -7.0000e+00
2.6600e+02 3.1000e+01 1.5400e+02
2.2600e+02 2.9000e+01 6.7000e+01
3.4736e+02 5.8552e+01 4.0956e+01
3.6000e+01 4.3000e+01 2.1000e+01
9.1000e+01 7.4000e+01 -1.7500e+02
1.7100e+02 5.1000e+01 5.2000e+01
5.9619e+01 5.1179e+01 6.1088e+01
1.6300e+02 5.9000e+01 3.5000e+01
1.7800e+02 5.2000e+01 5.1000e+01
1.6800e+02 5.5000e+01 3.7000e+01
1.6800e+02 5.5000e+01 3.7000e+01
2.1000e+01 4.3000e+01 1.0700e+02
2.0700e+02 4.4000e+01 3.6000e+01
5.9000e+01 4.0000e+01 1.2600e+02
1.9800e+02 4.0000e+01 7.9000e+01
1.4400e+02 6.7000e+01 2.2000e+01
