121.7   -0.9  36.0  322.0  86.0  2.0  5.2  X   Y   0
121.45   -0.99  33.0  124.0  8.0  -49.0  5.1  X   Y   1
121.88   -1.01  33.0  124.0  8.0  -49.0  5.4  X   Y   2
121.88   -0.93  15.0  318.0  47.0  -35.0  5.1  X   Y   3
121.95   -0.87  33.0  294.0  46.0  -110.0  5.4  X   Y   4
122.018   -0.733  20.1  327.0  40.0  -98.0  5.17  X   Y   5
121.87   -0.56  22.2  166.0  85.0  -2.0  4.9  X   Y   6
121.77   -0.97  10.0  110.0  48.0  -148.0  5.2  X   Y   7
121.929   -0.642  17.0  10.0  51.0  -28.0  5.47  X   Y   8
121.39   -1.03  18.3  346.0  51.0  53.0  4.8  X   Y   9
121.617   -0.912  16.5  43.0  75.0  169.0  5.27  X   Y   10
121.363   -0.907  15.3  249.0  30.0  -134.0  5.05  X   Y   11
122.25   -0.66  17.6  167.0  45.0  -7.0  5.0  X   Y   12
121.95   -0.64  12.0  138.0  41.0  -61.0  5.7  X   Y   13
121.97   -0.68  12.0  139.0  42.0  -59.0  6.2  X   Y   14
121.52   -0.73  12.0  138.0  75.0  6.0  5.8  X   Y   15
