2.3500e+02 6.9000e+01 2.1000e+01
5.9540e+01 7.0155e+01 -1.7256e+02
1.7100e+02 7.6000e+01 -1.6200e+02
3.5611e+01 7.3011e+01 2.0913e+00
2.5583e+01 7.1017e+01 1.6093e+02
2.5000e+01 7.1000e+01 1.6100e+02
3.8000e+01 2.4000e+01 1.0000e+02
6.0000e+00 7.8000e+01 7.0000e+00
2.0300e+02 4.3000e+01 9.1000e+01
2.0300e+02 4.3000e+01 9.1000e+01
2.2900e+02 6.8000e+01 9.0000e+00
1.3000e+01 4.0000e+01 1.1000e+02
6.8000e+01 1.6000e+01 6.4000e+01
6.8000e+01 1.6000e+01 6.4000e+01
1.8000e+02 4.2000e+01 -1.5500e+02
3.1800e+02 4.1000e+01 8.3000e+01
2.9620e+02 5.2061e+01 8.7659e+01
3.2084e+02 4.9250e+01 -7.1722e+01
2.6100e+02 5.3000e+01 1.2800e+02
4.2602e+01 8.2122e+01 1.6990e+02
4.0000e+01 4.2000e+01 1.3300e+02
8.8000e+01 2.2000e+01 9.6000e+01
6.3262e+01 7.8312e+01 -1.3280e+01
2.9563e+02 4.6043e+01 -1.0080e+02
3.0125e+02 4.6920e+01 -1.0451e+02
3.6000e+01 8.2000e+01 -4.0000e+00
2.1001e+02 7.7455e+01 -1.4090e+02
2.7163e+02 4.5701e+01 9.8891e+01
4.1530e+01 8.7037e+01 -9.0121e+00
2.2100e+02 7.8000e+01 1.7800e+02
1.9800e+02 3.7000e+01 1.2800e+02
3.2356e+00 8.6074e+01 1.6897e+02
3.4666e+02 8.9060e+01 1.6000e+02
3.2500e+02 7.8000e+01 1.7000e+02
2.2180e+02 7.9671e+01 2.0344e+01
2.6838e+02 5.7327e+01 -5.8712e+01
