1.2300e+02 2.4000e+01 1.9000e+01
3.5146e+02 6.8172e+01 8.7181e+01
3.3000e+02 7.3000e+01 6.9000e+01
6.1453e+01 3.8631e+01 -7.4575e+01
5.4355e+01 7.0826e+01 -1.3822e+02
1.6000e+01 6.4000e+01 7.0000e+01
2.2800e+02 1.1000e+01 1.4200e+02
2.2407e+02 1.0615e+01 1.3858e+02
2.2800e+02 1.1000e+01 1.4200e+02
8.9000e+01 8.6000e+01 1.3000e+01
8.8901e+01 8.6103e+01 1.3031e+01
9.2513e+01 8.2394e+01 -1.8165e+01
9.7000e+01 4.4000e+01 9.0000e+00
1.0100e+02 7.6000e+01 1.7000e+01
2.2500e+02 2.7000e+01 1.4300e+02
2.2500e+02 2.7000e+01 1.4300e+02
3.0000e+01 4.0000e+01 8.8000e+01
3.1800e+02 7.5000e+01 5.1000e+01
9.6000e+01 3.3000e+01 -7.4000e+01
9.6000e+01 3.3000e+01 -7.4000e+01
8.6408e+01 4.1099e+01 -6.9483e+01
8.4000e+01 5.0000e+01 -5.5000e+01
7.2000e+01 3.8000e+01 -8.9000e+01
2.3600e+02 8.1000e+01 -1.4800e+02
3.5619e+02 5.7006e+01 -8.9351e+01
1.0572e+02 8.9305e+01 4.6004e+01
2.3555e+02 8.7429e+01 -1.4897e+02
1.5000e+02 1.4000e+01 7.4000e+01
2.9300e+02 8.5000e+01 0.0000e+00
7.6114e+01 7.1379e+01 1.5138e+02
7.5000e+01 7.0000e+01 1.6800e+02
