date,time,lat,lon,depth,mw,str1,dip1,rake1,str2,dip2,rake2,mo,fac,mpp,mpr,mrr,mrt,mtp,mtt,cluster
18-10-09,23:24.7,-3.62,123.242,15.0,5.39,84,50,-55,217,51,-124,1.52,17.0,0.12,0.47,-1.21,-0.26,0.84,1.09,-1
18-10-09,26:13.6,-3.572,123.262,15.0,5.49,72,38,-89,250,52,-91,2.1,17.0,0.11,0.19,-2.02,0.47,0.7,1.91,-1
11-11-09,01:15.1,-7.998,118.877,17.6,4.98,88,22,96,262,68,88,3.74,16.0,0.21,-0.41,2.49,-2.64,-0.27,-2.71,-1
08-05-10,39:28.0,-0.8,122.41,10.0,5.8,128,39,-62,273,56,-111,,,,,,,,,-1
17-06-10,35:35.0,-1.19,123.68,28.5,5.1,218,61,158,319,71,30,5.74e+23,23.0,,,,,,,-1
17-06-10,35:33.4,-1.202,123.749,28.5,5.11,218,61,158,319,71,30,5.74,16.0,-5.59,0.65,1.74,-2.83,0.15,3.85,-1
17-06-10,35:34.0,-1.27,123.66,10.0,5.5,218,61,158,319,71,30,,,,,,,,,-1
25-08-10,55:52.0,-0.98,124.68,10.0,5.6,161,34,83,350,56,95,,,,,,,,,-1
03-11-10,11:31.6,-7.613,126.494,20.0,5.01,108,72,169,202,80,19,4.14,16.0,2.3,-1.46,0.38,0.22,-2.94,-2.68,-1
18-11-10,08:04.0,-5.93,122.05,11.0,4.9,62,29,139,188,72,67,,,,,,,,,-1
18-11-10,05:38.1,-4.76,126.56,19.0,5.0,82,76,4,351,86,166,3.77e+23,23.0,,,,,,,-1
12-12-10,59:19.8,-5.96,117.58,16.6,5.4,156,77,-168,64,78,-13,1.41e+24,24.0,,,,,,,-1
15-02-11,33:53.5,-2.446,121.487,20.0,6.07,19,87,161,110,71,3,1.6,18.0,-0.84,0.43,-0.14,0.35,1.15,0.98,-1
24-04-11,07:52.8,-4.451,122.857,15.0,6.13,236,81,-148,141,58,-10,1.9,18.0,-1.41,0.8,-0.26,0.66,-0.47,1.67,-1
28-06-11,50:00.9,4.722,125.331,15.0,5.35,28,22,100,197,68,86,1.3,17.0,-0.95,-0.89,0.62,-0.29,-0.56,0.34,-1
01-07-11,38:46.0,-0.97,121.77,10.0,5.2,110,48,-148,357,67,-47,,,,,,,,,-1
11-07-11,38:37.9,-4.083,121.721,15.0,5.21,142,45,-75,301,47,-105,0.8,17.0,0.36,0.12,-0.81,0.13,-0.34,0.45,-1
11-07-11,53:55.0,-4.074,121.732,12.3,5.49,131,45,-79,296,46,-100,2.1,17.0,0.56,0.18,-2.01,0.18,-1.07,1.46,-1
18-09-11,09:19.7,-2.111,125.155,15.0,5.13,334,37,104,136,54,79,6.11,16.0,-3.84,-0.98,5.5,1.73,3.1,-1.65,-1
01-12-11,53:37.5,-0.642,121.929,17.0,5.47,10,51,-28,119,68,-137,2.0,17.0,1.38,0.04,-0.95,-1.07,-1.16,-0.43,-1
02-12-11,19:29.0,0.14,120.39,41.0,5.9,300,42,26,189,73,129,,,,,,,,,-1
20-01-12,50:50.0,4.9,125.38,10.0,5.4,337,85,-4,67,86,-175,,,,,,,,,-1
13-02-12,47:02.4,-6.33,124.34,10.0,4.8,36,82,-4,127,86,-172,,,,,,,,,-1
16-04-12,01:15.5,-2.65,121.94,15.0,5.3,121,59,4,29,86,149,1.26e+24,24.0,,,,,,,-1
16-04-12,17:50.0,-2.59,121.85,10.0,5.7,118,44,1,27,89,134,,,,,,,,,-1
21-04-12,23:36.0,1.84,121.0,10.0,4.9,12,57,3,280,88,147,,,,,,,,,-1
27-04-12,29:39.5,-2.63,121.87,16.4,5.2,129,54,8,34,83,144,7.87e+23,23.0,,,,,,,-1
01-05-12,59:40.7,-2.618,121.939,15.0,5.3,111,54,-3,203,88,-144,1.11,17.0,-0.59,0.61,-0.06,0.24,0.65,0.65,-1
17-05-12,50:05.0,-2.67,122.02,10.0,5.1,132,68,-2,223,88,-158,,,,,,,,,-1
28-05-12,44:10.7,4.66,118.26,13.9,4.8,110,52,-16,210,77,-141,2.33e+23,23.0,,,,,,,-1
01-06-12,59:42.2,-2.63,122.02,12.0,5.3,111,54,-3,203,88,-144,1.11e+24,24.0,,,,,,,-1
20-07-12,14:53.1,-7.97,123.77,12.0,5.2,93,29,114,247,64,77,6.9e+23,23.0,,,,,,,-1
14-10-12,42:23.0,4.61,125.02,22.3,4.9,330,76,174,61,85,14,2.93e+23,23.0,,,,,,,-1
04-11-12,46:36.0,4.55,124.95,10.0,5.2,11,61,172,105,83,29,,,,,,,,,-1
05-11-12,55:36.6,4.727,125.194,15.0,5.26,19,63,172,113,83,27,0.98,17.0,-0.71,-0.2,0.29,0.35,0.69,0.42,-1
09-11-12,07:50.6,-7.96,117.55,20.7,4.9,79,45,81,272,46,99,2.49e+23,23.0,,,,,,,-1
08-03-13,55:22.6,-5.19,125.8,19.0,5.4,132,81,-177,42,87,-9,1.49e+24,24.0,,,,,,,-1
05-06-13,23:04.1,3.0,117.74,23.3,4.8,221,78,178,312,88,12,1.87e+23,23.0,,,,,,,-1
15-08-13,54:47.9,-1.03,121.39,18.3,4.8,346,51,53,215,51,126,2.19e+23,23.0,,,,,,,-1
16-08-13,44:49.8,-0.912,121.617,16.5,5.27,43,75,169,136,79,15,0.99,17.0,-0.76,-0.01,-0.3,0.51,0.01,1.06,-1
27-08-13,31:35.4,-3.28,123.33,15.2,4.9,175,33,-91,357,57,-89,2.41e+23,23.0,,,,,,,-1
02-10-13,53:01.9,-4.45,124.1,15.6,4.9,15,44,179,106,89,46,3.12e+23,23.0,,,,,,,-1
14-10-13,22:17.6,-5.61,122.62,17.1,4.8,8,43,79,202,48,100,1.94e+23,23.0,,,,,,,-1
13-12-13,28:47.7,-0.907,121.363,15.3,5.05,249,30,-134,117,69,-68,4.67,16.0,0.27,2.67,-3.37,-2.36,0.37,3.1,-1
22-05-14,40:00.6,-4.314,122.858,15.0,4.96,144,59,-3,236,87,-149,3.52,16.0,-2.4,0.13,-1.23,2,-0.7,3.62,-1
15-07-14,38:00.6,-0.17,120.02,39.7,4.9,147,32,54,8,65,110,3.23e+23,23.0,,,,,,,-1
28-11-14,42:06.7,2.4,121.55,43.5,5.0,69,66,16,332,75,155,3.49e+23,23.0,,,,,,,-1
03-12-14,33:20.9,-2.8,122.56,27.4,5.0,125,62,11,30,80,152,3.44e+23,23.0,,,,,,,-1
03-12-14,27:05.6,-2.928,122.383,19.8,5.63,38,81,158,131,69,10,3.48,17.0,-3.47,0.7,0.6,1.01,0.57,2.87,-1
01-01-15,20:03.0,-2.09,120.95,19.9,4.7,39,70,173,131,84,20,1.58e+23,23.0,,,,,,,-1
19-01-15,19:46.9,4.627,119.761,18.2,5.63,198,37,128,334,61,65,3.57,17.0,-3.35,1.26,2.65,-1.3,0.36,0.7,-1
08-02-15,09:06.9,-2.494,119.435,17.6,5.53,52,43,-159,307,76,-49,2.52,17.0,-1.49,-0.54,-1,1.49,-0.36,2.5,-1
15-03-15,17:16.3,-0.59,122.378,25.1,6.06,263,29,-161,157,81,-62,1.55,18.0,-0.16,1.25,-0.42,-0.41,-0.64,0.58,-1
12-09-15,39:17.1,-0.66,122.25,17.6,5.0,167,45,-7,262,85,-135,4.28e+23,23.0,,,,,,,-1
20-12-15,47:36.8,3.662,117.683,16.0,6.05,94,79,4,3,86,169,1.49,18.0,-0.26,0.27,0.15,0.08,1.45,0.11,-1
16-03-16,04:54.7,4.67,125.01,15.1,5.2,10,71,-4,101,86,-161,7.07e+23,23.0,,,,,,,-1
16-03-16,09:53.2,4.732,125.153,13.4,5.56,102,89,-163,12,73,-2,2.8,17.0,1.02,0.01,0.16,-0.83,-2.44,-1.18,-1
05-06-16,38:30.1,-2.95,125.4,19.1,4.9,323,39,90,143,51,90,2.86e+23,23.0,,,,,,,-1
07-07-16,55:55.2,-7.932,126.766,25.6,4.99,91,47,114,239,48,67,3.86,16.0,0.03,-1.07,3.54,0.22,-1.03,-3.58,-1
07-07-16,12:06.0,-7.99,126.76,13.3,5.3,81,46,122,219,52,61,1.09e+24,24.0,,,,,,,-1
18-07-16,16:33.5,-2.4,126.28,22.9,4.9,301,45,53,168,55,121,3.23e+23,23.0,,,,,,,-1
16-10-16,23:21.1,-2.65,126.69,17.1,4.9,152,46,115,298,49,66,2.61e+23,23.0,,,,,,,-1
24-05-17,10:17.0,-2.76,122.15,16.0,5.7,119,41,-8,215,85,-131,4.34e+24,24.0,,,,,,,-1
17-06-17,23:48.8,-2.62,121.81,15.7,5.3,129,45,-3,221,88,-135,1.01e+24,24.0,,,,,,,-1
27-07-17,08:38.3,-3.623,126.137,20.1,5.78,260,90,-3,350,87,-180,5.88,17.0,2.76,0.15,-1.53,0.3,5.52,-1.23,-1
09-08-17,30:18.1,-7.634,121.899,20.9,4.96,111,72,-167,17,78,-19,3.5,16.0,2.47,-0.69,-0.86,-0.72,-2.6,-1.61,-1
31-01-18,00:32.6,-7.871,118.823,23.9,5.1,77,70,1,347,89,160,5.62,16.0,3.21,2.11,-1.44,0.5,4.65,-1.77,-1
26-02-18,34:53.2,-2.735,126.735,9.9,6.0,315,26,72,155,65,99,1.26,18.0,-0.68,-0.74,0.84,0.31,0.61,-0.16,-1
27-02-18,20:44.3,-2.65,126.85,14.4,4.9,304,44,55,168,55,119,3.28e+23,23.0,,,,,,,-1
22-07-18,28:42.3,4.659,125.004,26.1,5.23,50,75,175,141,85,15,0.87,17.0,-0.75,-0.1,-0.12,0.25,-0.17,0.88,-1
01-10-18,43:34.4,0.0,119.65,15.0,5.3,311,27,12,211,85,116,1.24e+24,24.0,,,,,,,-1
11-10-18,55:45.7,-5.087,126.646,19.0,5.66,325,78,170,57,81,12,3.93,17.0,3.41,1,0.14,0.32,1.47,-3.56,-1
03-11-18,44:06.6,-2.82,119.54,12.0,4.7,6,64,173,99,84,26,1.51e+23,23.0,,,,,,,-1
05-11-18,35:56.0,-2.83,119.48,12.0,5.2,121,51,2,30,89,141,8.08e+23,23.0,,,,,,,-1
06-11-18,09:51.2,3.469,125.34,31.0,5.07,357,23,81,187,67,94,5.03,16.0,-3.96,-3.45,3.29,-0.48,-0.2,0.67,-1
07-11-18,42:27.0,-2.86,119.42,12.0,5.3,76,27,-68,232,65,-101,1.04e+24,24.0,,,,,,,-1
08-11-18,40:15.2,-2.81,119.52,12.0,5.0,8,68,175,99,86,22,4.01e+23,23.0,,,,,,,-1
14-11-18,31:25.9,-2.79,119.58,12.7,4.9,87,49,-8,182,84,-139,3.21e+23,23.0,,,,,,,-1
14-11-18,01:21.6,-2.878,119.436,15.9,5.53,77,28,-60,223,66,-105,2.48,17.0,-0.01,1.03,-1.28,1.17,1.79,1.29,-1
15-11-18,55:03.4,-2.99,119.33,15.0,5.0,55,22,-29,171,80,-110,4.07e+23,23.0,,,,,,,-1
04-03-19,13:04.3,-2.43,121.47,16.7,4.7,111,53,-14,209,79,-142,1.62e+23,23.0,,,,,,,-1
13-03-19,51:18.0,0.12,119.67,22.5,4.9,60,60,164,158,76,31,2.43e+23,23.0,,,,,,,-1
12-04-19,15:08.8,-1.63,122.65,19.3,4.9,342,45,70,189,49,109,2.47e+23,23.0,,,,,,,-1
12-04-19,40:57.0,-1.85,122.56,12.0,6.8,43,83,-175,313,85,-7,1.7699999999999998e+26,26.0,,,,,,,-1
24-04-19,42:20.2,-0.78,125.92,19.8,5.3,251,16,72,90,75,95,1.27e+24,24.0,,,,,,,-1
25-04-19,57:48.8,-1.81,122.52,17.9,5.4,27,68,-162,290,74,-23,1.6e+24,24.0,,,,,,,-1
09-06-19,27:16.4,-2.84,119.44,15.1,4.8,351,58,-167,255,79,-32,1.76e+23,23.0,,,,,,,-1
28-06-19,21:55.1,-2.6,121.65,12.0,4.7,129,72,5,38,85,162,1.62e+23,23.0,,,,,,,-1
18-10-19,18:43.3,4.85,125.12,32.3,5.0,192,39,78,27,52,99,3.45e+23,23.0,,,,,,,-1
29-12-19,12:17.8,4.72,125.3,21.2,5.4,352,21,91,172,69,90,1.72e+24,24.0,,,,,,,-1
02-01-20,25:05.1,-5.69,125.04,12.0,5.5,128,70,169,222,80,20,2.5e+24,24.0,,,,,,,-1
13-04-20,44:26.3,3.87,125.29,24.4,4.9,18,22,106,182,69,84,3.32e+23,23.0,,,,,,,-1
09-06-20,59:14.7,-4.15,126.34,23.0,5.7,332,77,-177,242,87,-13,4.76e+24,24.0,,,,,,,-1
15-06-20,36:32.9,-2.68,122.16,12.0,4.9,115,32,-7,210,86,-121,3.24e+23,23.0,,,,,,,-1
07-08-20,00:42.2,-3.81,126.21,19.0,5.4,252,79,-5,343,85,-169,1.68e+24,24.0,,,,,,,-1
13-09-20,00:01.4,-1.92,119.27,31.1,4.9,7,36,84,194,54,95,3.15e+23,23.0,,,,,,,-1
09-10-20,57:22.4,-5.87,122.57,12.0,5.3,354,32,54,215,65,110,1.2e+24,24.0,,,,,,,-1
27-10-20,43:56.5,-2.22,119.07,21.4,5.5,167,46,46,41,59,126,2.33e+24,24.0,,,,,,,-1
02-12-20,36:27.2,-3.4,123.38,15.5,5.4,150,14,74,346,76,94,1.79e+24,24.0,,,,,,,-1
03-01-21,14:00.4,-2.66,122.25,13.2,5.0,95,32,-13,196,83,-122,3.8e+23,23.0,,,,,,,-1
14-01-21,35:54.0,-2.84,118.85,20.7,5.7,353,28,60,206,66,105,4.09e+24,24.0,,,,,,,-1
14-01-21,28:23.5,-2.82,118.85,18.2,6.3,330,17,59,183,75,99,3.4599999999999995e+25,25.0,,,,,,,-1
04-02-21,58:05.9,-2.59,122.51,29.2,4.9,69,43,-109,275,50,-73,2.48e+23,23.0,,,,,,,-1
21-07-21,44:04.9,-2.86,119.43,12.0,5.2,81,34,-60,226,61,-109,7.96e+23,23.0,,,,,,,-1
26-07-21,52:05.8,-0.64,121.95,12.0,5.7,138,41,-61,281,55,-113,5.22e+24,24.0,,,,,,,-1
26-07-21,09:10.4,-0.68,121.97,12.0,6.2,139,42,-59,280,55,-115,2.7699999999999997e+25,25.0,,,,,,,-1
26-08-21,14:24.3,-0.73,121.52,12.0,5.8,138,75,6,47,84,165,5.4e+24,24.0,,,,,,,-1
14-01-22,43:27.3,-7.74,118.72,12.0,4.9,40,44,-129,268,57,-59,2.69e+23,23.0,,,,,,,-1
19-01-22,53:30.0,-4.47,124.08,14.7,4.8,293,85,0,203,90,175,2.27e+23,23.0,,,,,,,-1
25-03-22,20:16.2,-3.75,122.9,18.6,4.7,176,63,21,76,72,152,1.57e+23,23.0,,,,,,,-1
26-03-22,16:54.3,-3.75,122.75,15.1,5.2,75,70,168,169,79,21,7.51e+23,23.0,,,,,,,-1
22-04-22,49:29.5,-2.72,122.34,12.0,4.8,100,76,-2,190,88,-166,1.69e+23,23.0,,,,,,,-1
02-06-22,31:27.2,-2.06,120.6,16.4,4.7,126,74,-5,217,85,-164,1.58e+23,23.0,,,,,,,-1
08-06-22,32:41.6,-2.7,118.5,34.9,5.9,327,53,6,234,85,143,1.0099999999999999e+25,25.0,,,,,,,-1
23-07-22,09:19.4,-7.55,122.45,16.5,5.4,120,67,165,217,76,24,1.65e+24,24.0,,,,,,,-1
23-07-22,35:49.0,-7.57,122.44,14.8,5.5,87,37,98,257,54,84,2.12e+24,24.0,,,,,,,-1
29-07-22,31:18.2,-2.35,122.69,12.0,5.0,37,71,-178,307,88,-19,4.58e+23,23.0,,,,,,,-1
