3.5700e+02 6.1000e+01 6.7000e+01
2.2000e+02 3.6000e+01 1.2600e+02
7.9582e+01 8.3180e+01 -1.6691e+02
8.5525e+01 8.1012e+01 1.7696e+02
1.2043e+02 7.4523e+01 -5.1546e+01
2.6600e+02 3.1000e+01 1.5400e+02
3.2200e+02 8.6000e+01 2.0000e+00
2.7596e+02 6.3158e+01 3.8808e+01
3.3200e+02 8.6000e+01 5.0000e+00
7.1888e+01 6.3495e+01 1.0222e+02
9.3000e+01 5.8000e+01 -3.1000e+01
2.6500e+02 4.3000e+01 -9.3000e+01
3.1900e+02 8.3000e+01 2.6000e+01
3.1853e+02 8.2814e+01 2.6221e+01
3.1000e+02 8.5000e+01 1.3000e+01
3.3600e+02 5.8000e+01 4.8000e+01
1.3222e+02 8.8159e+01 -2.3013e+01
3.1306e+02 6.3443e+01 1.1194e+01
1.3245e+02 8.8051e+01 1.3008e+01
2.6272e+02 8.3971e+01 -9.5268e+01
2.6272e+02 8.3971e+01 -9.5268e+01
7.3526e+01 6.5198e+01 -1.3130e+02
3.4736e+02 5.8552e+01 4.0956e+01
3.1320e+02 8.5507e+01 2.6086e+01
2.9032e+02 7.5853e+01 1.3104e+02
3.2690e+02 6.7228e+01 3.0608e+01
1.4165e+02 4.7471e+01 -7.0497e+01
3.2700e+02 4.0000e+01 -9.8000e+01
9.1000e+01 7.4000e+01 -1.7500e+02
3.1900e+02 5.3000e+01 8.0000e+00
4.2149e+01 5.2237e+01 1.2724e+02
2.8100e+02 4.7000e+01 1.2100e+02
2.7994e+02 8.0346e+01 1.2381e+02
5.3169e+01 6.0551e+01 1.4374e+02
5.0755e+01 5.2237e+01 1.2885e+02
5.4625e+01 6.0463e+01 1.3876e+02
5.4625e+01 6.0463e+01 1.3876e+02
2.1000e+01 4.3000e+01 1.0700e+02
2.5617e+02 8.8008e+01 -1.7500e+02
2.7638e+02 7.2257e+01 -1.5153e+02
2.7638e+02 7.2257e+01 -1.5153e+02
8.9407e+01 6.5901e+01 1.2800e+02
2.6451e+02 6.5445e+01 7.4066e+01
2.7362e+02 5.6244e+01 -1.1082e+02
3.1908e+02 7.0875e+01 3.0873e+01
3.1908e+02 7.0875e+01 3.0873e+01
3.1908e+02 7.0875e+01 3.0873e+01
5.9000e+01 4.0000e+01 1.2600e+02
1.1000e+02 4.8000e+01 -1.4800e+02
1.1850e+02 6.8602e+01 -1.3747e+02
3.2238e+01 5.0878e+01 9.9096e+01
1.3588e+02 7.9379e+01 1.5268e+01
2.6083e+02 8.3618e+01 -1.4273e+02
2.6300e+02 2.9000e+01 -1.6100e+02
2.6196e+02 8.5056e+01 -1.3479e+02
1.4400e+02 6.7000e+01 2.2000e+01
2.8170e+02 5.4984e+01 -1.1285e+02
2.8004e+02 5.5001e+01 -1.1488e+02
1.3800e+02 7.5000e+01 6.0000e+00
1.5800e+02 4.0000e+01 3.7000e+01
