% ini datanya
%  stike   dip   rake
   235.0   69.0   21.0
   327.0   83.0   -20.0
   171.0   76.0   -162.0
   264.0   48.0   -104.0
   305.0   88.0   163.0
   110.0   22.0   -22.0
   103.0   59.0   -14.0
   122.0   72.0   20.0
   25.0   71.0   161.0
   38.0   24.0   100.0
   134.0   38.0   -140.0
   174.0   49.0   -64.0
   6.0   78.0   7.0
   40.0   35.0   57.0
   194.0   74.0   90.0
   246.0   79.0   -13.0
   51.0   78.0   -130.0
   312.0   72.0   -28.0
   153.0   88.0   53.0
   14.0   87.0   -174.0
   309.0   15.0   146.0
   187.0   61.0   100.0
   359.0   29.0   76.0
   359.0   29.0   76.0
   83.0   45.0   139.0
   87.0   83.0   171.0
   59.0   32.0   56.0
   58.0   17.0   57.0
   283.0   59.0   106.0
   14.0   83.0   -1.0
   203.0   43.0   91.0
   203.0   43.0   91.0
   274.0   24.0   -138.0
   142.0   74.0   16.0
   24.0   81.0   178.0
   109.0   57.0   -24.0
   109.0   57.0   -24.0
   185.0   37.0   -93.0
   297.0   62.0   3.0
   279.0   33.0   101.0
   142.0   57.0   175.0
   229.0   68.0   9.0
   13.0   40.0   110.0
   109.0   66.0   22.0
   37.0   27.0   89.0
   181.0   29.0   130.0
   216.0   86.0   -170.0
   145.0   74.0   21.0
   265.0   43.0   -93.0
   88.0   50.0   118.0
   234.0   40.0   70.0
   234.0   40.0   70.0
   45.0   37.0   -76.0
   68.0   16.0   64.0
   68.0   16.0   64.0
   5.0   63.0   -19.0
   261.0   18.0   89.0
   42.0   77.0   178.0
   351.0   45.0   48.0
   180.0   42.0   -155.0
   223.0   26.0   92.0
   228.0   11.0   142.0
   14.0   28.0   70.0
   14.0   28.0   70.0
   89.0   86.0   13.0
   358.0   77.0   176.0
   185.0   72.0   -172.0
   97.0   44.0   9.0
   101.0   76.0   17.0
   277.0   19.0   -160.0
   272.0   30.0   -7.0
   225.0   27.0   143.0
   217.0   16.0   119.0
   46.0   44.0   126.0
   46.0   44.0   126.0
   319.0   53.0   8.0
   319.0   53.0   8.0
   281.0   23.0   -84.0
   299.0   10.0   74.0
   61.0   69.0   2.0
   147.0   39.0   143.0
   345.0   41.0   121.0
   230.0   39.0   26.0
   167.0   36.0   -163.0
   45.0   71.0   3.0
   30.0   40.0   88.0
   318.0   41.0   83.0
   92.0   45.0   -103.0
   49.0   73.0   -174.0
   90.0   51.0   -48.0
   225.0   31.0   -134.0
   101.0   60.0   171.0
   120.0   38.0   93.0
   318.0   75.0   51.0
   221.0   80.0   -2.0
   97.0   62.0   106.0
   114.0   44.0   -110.0
   209.0   46.0   110.0
   345.0   83.0   176.0
   234.0   37.0   44.0
   129.0   82.0   177.0
   67.0   45.0   78.0
   261.0   53.0   128.0
   105.0   79.0   175.0
   134.0   80.0   8.0
   344.0   80.0   176.0
   40.0   42.0   133.0
   88.0   22.0   96.0
   108.0   72.0   169.0
   82.0   76.0   4.0
   156.0   77.0   -168.0
   131.0   45.0   -79.0
   142.0   45.0   -75.0
   36.0   82.0   -4.0
   110.0   52.0   -16.0
   93.0   29.0   114.0
   79.0   45.0   81.0
   132.0   81.0   -177.0
   221.0   78.0   178.0
   15.0   44.0   179.0
   69.0   66.0   16.0
   198.0   37.0   128.0
   94.0   79.0   4.0
   323.0   39.0   90.0
   91.0   47.0   114.0
   81.0   46.0   122.0
   260.0   90.0   -3.0
   111.0   72.0   -167.0
   77.0   70.0   1.0
   325.0   78.0   170.0
   357.0   23.0   81.0
   43.0   83.0   -175.0
   342.0   45.0   70.0
   251.0   16.0   72.0
   27.0   68.0   -162.0
   128.0   70.0   169.0
   18.0   22.0   106.0
   332.0   77.0   -177.0
   252.0   79.0   -5.0
   167.0   46.0   46.0
   353.0   28.0   60.0
   330.0   17.0   59.0
   19.0   71.0   1.0
   40.0   44.0   -129.0
   293.0   85.0   0.0
   75.0   70.0   168.0
   327.0   53.0   6.0
   120.0   67.0   165.0
   87.0   37.0   98.0
