1.4724e+02 7.5924e+01 2.0647e+01
2.6666e+02 7.6666e+01 -1.2592e+02
3.2447e+02 7.0739e+01 -2.4450e+01
2.7700e+02 5.7000e+01 -9.8000e+01
1.3000e+02 6.5000e+01 2.0000e+00
2.4493e+02 6.5445e+01 -1.4551e+02
2.6800e+02 3.0000e+01 -1.4300e+02
3.3372e+02 8.9039e+01 -1.6002e+01
6.7000e+01 8.4000e+01 1.7800e+02
2.7500e+02 3.8000e+01 -9.7000e+01
2.5027e+02 7.3096e+01 9.1830e+01
2.5651e+02 5.4761e+01 9.7893e+01
2.2613e+02 6.2381e+01 1.1067e+02
9.4791e+01 7.7232e+01 -1.5535e+02
2.7122e+02 8.9026e+01 -1.6700e+02
8.6303e+01 7.7463e+01 -1.4609e+02
1.2700e+02 5.9000e+01 4.0000e+00
3.2103e+02 8.6119e+01 -1.4033e+01
2.5503e+02 5.4917e+01 -1.0564e+02
2.5582e+02 6.0071e+01 -1.1285e+02
2.8612e+02 5.5098e+01 -9.2796e+01
3.1100e+02 2.7000e+01 1.2000e+01
2.5800e+02 7.6000e+01 1.6700e+02
8.1365e+01 8.8154e+01 -1.2796e+02
1.1500e+02 1.3000e+01 6.0000e+00
2.7797e+02 6.6125e+01 -1.1349e+02
3.1227e+02 7.5750e+01 -1.8592e+01
2.8755e+02 5.3653e+01 -9.7455e+01
2.6525e+02 5.3016e+01 -1.1577e+02
2.4509e+02 5.7943e+01 -1.1706e+02
1.5816e+02 7.6190e+01 3.0990e+01
1.3600e+02 4.1000e+01 6.3000e+01
1.2621e+02 8.7007e+01 4.0055e+00
2.4828e+02 7.5149e+01 9.2136e+01
2.4072e+02 7.1505e+01 9.4429e+01
2.5629e+02 4.8500e+01 -9.7143e+01
2.5311e+02 8.0075e+01 9.1231e+01
2.3400e+02 6.0000e+01 -1.5700e+02
