2.1820e+02 3.6381e+01 1.2518e+02
2.2000e+02 3.6000e+01 1.2600e+02
7.9582e+01 8.3180e+01 -1.6691e+02
2.2900e+02 4.1000e+01 -1.5600e+02
2.6600e+02 3.1000e+01 1.5400e+02
2.7596e+02 6.3158e+01 3.8808e+01
2.2600e+02 2.9000e+01 6.7000e+01
3.4736e+02 5.8552e+01 4.0956e+01
3.6000e+01 4.3000e+01 2.1000e+01
9.1000e+01 7.4000e+01 -1.7500e+02
4.2149e+01 5.2237e+01 1.2724e+02
5.9619e+01 5.1179e+01 6.1088e+01
5.3169e+01 6.0551e+01 1.4374e+02
5.0755e+01 5.2237e+01 1.2885e+02
5.4625e+01 6.0463e+01 1.3876e+02
5.4625e+01 6.0463e+01 1.3876e+02
2.1000e+01 4.3000e+01 1.0700e+02
2.7638e+02 7.2257e+01 -1.5153e+02
8.9407e+01 6.5901e+01 1.2800e+02
5.9000e+01 4.0000e+01 1.2600e+02
3.2238e+01 5.0878e+01 9.9096e+01
2.6083e+02 8.3618e+01 -1.4273e+02
1.4400e+02 6.7000e+01 2.2000e+01
1.5800e+02 4.0000e+01 3.7000e+01
