8.5525e+01 8.1012e+01 1.7696e+02
3.2200e+02 8.6000e+01 2.0000e+00
2.6272e+02 8.3971e+01 -9.5268e+01
2.6272e+02 8.3971e+01 -9.5268e+01
7.3526e+01 6.5198e+01 -1.3130e+02
2.9400e+02 4.6000e+01 -1.1000e+02
1.5740e+02 5.0466e+01 -8.3339e+01
2.7994e+02 8.0346e+01 1.2381e+02
2.5617e+02 8.8008e+01 -1.7500e+02
1.1000e+02 4.8000e+01 -1.4800e+02
1.1850e+02 6.8602e+01 -1.3747e+02
3.4600e+02 5.1000e+01 5.3000e+01
1.3588e+02 7.9379e+01 1.5268e+01
1.1711e+02 6.8920e+01 -6.8146e+01
1.5624e+02 8.0919e+01 -6.2341e+01
2.6196e+02 8.5056e+01 -1.3479e+02
2.8170e+02 5.4984e+01 -1.1285e+02
2.8004e+02 5.5001e+01 -1.1488e+02
1.3800e+02 7.5000e+01 6.0000e+00
