122.929   1.252  33.6  272.0  70.0  89.0  6.13  X   Y   0
122.879   1.205  43.9  265.0  69.0  94.0  5.61  X   Y   1
122.853   1.239  36.6  257.0  64.0  73.0  7.62  X   Y   2
122.975   1.291  25.0  268.0  67.0  86.0  6.48  X   Y   3
122.92   1.34  40.5  85.0  48.0  -168.0  6.3  X   Y   4
122.932   1.241  30.7  298.0  63.0  92.0  5.93  X   Y   5
122.849   1.164  30.5  57.0  29.0  66.0  5.44  X   Y   6
123.019   1.132  30.4  72.0  29.0  49.0  5.24  X   Y   7
123.024   1.252  34.9  275.0  71.0  92.0  5.68  X   Y   8
122.962   1.177  23.7  291.0  67.0  98.0  6.87  X   Y   9
123.065   1.147  31.2  69.0  31.0  58.0  5.36  X   Y   10
123.0   1.1  29.0  74.0  37.0  59.0  5.5  X   Y   11
122.869   1.381  32.8  301.0  72.0  102.0  5.72  X   Y   12
122.822   1.322  34.8  281.0  72.0  96.0  5.61  X   Y   13
122.926   1.421  18.9  92.0  29.0  101.0  5.07  X   Y   14
