126.014   0.533  43.7  201.0  62.0  68.0  6.01  X   Y   0
126.279   1.396  44.4  197.0  58.0  85.0  6.27  X   Y   1
126.63   2.19  34.7  107.0  12.0  116.0  5.5  X   Y   2
126.455   1.687  50.0  212.0  59.0  60.0  5.63  X   Y   3
126.009   0.547  43.9  214.0  60.0  106.0  6.12  X   Y   4
125.959   0.668  36.2  182.0  74.0  114.0  6.26  X   Y   5
126.031   0.806  30.0  22.0  62.0  124.0  5.61  X   Y   6
126.249   1.241  45.0  206.0  53.0  119.0  5.66  X   Y   7
125.932   0.707  38.2  295.0  71.0  52.0  6.52  X   Y   8
126.042   1.047  35.0  334.0  63.0  58.0  5.64  X   Y   9
126.63   2.605  38.5  3.0  57.0  57.0  5.49  X   Y   10
126.366   1.515  39.1  35.0  33.0  84.0  5.39  X   Y   11
126.639   1.739  44.0  127.0  69.0  37.0  5.67  X   Y   12
126.771   2.034  24.0  229.0  81.0  114.0  5.46  X   Y   13
126.72   2.58  13.8  38.0  44.0  131.0  5.1  X   Y   14
126.337   1.378  35.0  194.0  72.0  81.0  6.33  X   Y   15
126.44   1.25  33.3  46.0  58.0  115.0  5.85  X   Y   16
126.364   1.714  47.4  216.0  58.0  103.0  6.91  X   Y   17
126.27   1.77  37.8  192.0  35.0  120.0  5.5  X   Y   18
126.49   2.045  35.0  229.0  66.0  118.0  5.9  X   Y   19
126.45   1.994  44.8  209.0  50.0  89.0  5.89  X   Y   20
126.515   1.882  32.3  224.0  81.0  104.0  7.51  X   Y   21
126.514   1.925  29.1  35.0  80.0  -94.0  6.22  X   Y   22
126.572   1.897  20.0  29.0  79.0  -89.0  6.41  X   Y   23
126.509   1.827  30.2  94.0  84.0  -80.0  6.03  X   Y   24
126.571   2.164  40.6  201.0  53.0  111.0  5.48  X   Y   25
126.68   2.32  17.8  339.0  43.0  111.0  5.5  X   Y   26
126.741   2.531  35.0  275.0  85.0  -18.0  5.95  X   Y   27
126.192   1.384  44.8  220.0  53.0  118.0  6.38  X   Y   28
126.568   1.729  32.6  230.0  72.0  135.0  6.2  X   Y   29
126.46   1.15  37.3  20.0  43.0  55.0  5.4  X   Y   30
126.199   0.886  36.6  34.0  51.0  91.0  6.2  X   Y   31
126.501   2.184  46.2  215.0  57.0  98.0  6.06  X   Y   32
126.166   0.591  41.0  354.0  46.0  64.0  5.27  X   Y   33
126.8   2.035  44.7  318.0  75.0  68.0  5.88  X   Y   34
126.517   1.591  15.0  34.0  45.0  116.0  5.23  X   Y   35
126.564   2.424  30.0  210.0  59.0  92.0  7.1  X   Y   36
126.655   2.48  30.0  43.0  56.0  121.0  5.9  X   Y   37
126.737   2.511  30.0  244.0  65.0  115.0  5.62  X   Y   38
126.645   2.518  30.0  231.0  66.0  100.0  5.78  X   Y   39
126.564   2.438  30.0  23.0  47.0  72.0  5.77  X   Y   40
126.732   2.423  15.0  182.0  88.0  106.0  5.54  X   Y   41
126.77   2.33  15.0  4.0  19.0  54.0  5.3  X   Y   42
