% ini datanya			
%	strike	dip	slip
	127	59	4
	181	77	-1
	359	66	-14
	52	76	-176
	101	38	-69
	116	37	-56
	111	35	-86
	349	38	-3
	258	76	167
	115	13	6
	145	33	-48
	47	72	-165
	120	37	-80
	124	44	-60
	109	41	-54
	136	41	63
	36	86	177
	87	42	-82
	234	60	-157
