125.5   -7.98  25.2  122  40  135  4.7  X   Y   0
125.84   -7.74  17.2  55  29  113  4.9  X   Y   1
125.75   -7.81  16.6  107  45  117  4.9  X   Y   2
125.79   -7.447  17.7  53  45  59  4.97  X   Y   3
124.77   -7.99  23.6  108  46  146  5.0  X   Y   4
125.71   -7.917  17.3  102  33  148  5.04  X   Y   5
125.681   -7.984  16.8  109  59  -164  5.09  X   Y   6
125.85   -7.43  33.0  223  39  49  5.1  X   Y   7
125.36   -7.96  16.3  86  33  74  5.1  X   Y   8
125.174   -7.892  17.5  49  73  -174  5.11  X   Y   9
125.568   -7.714  15.0  75  47  134  5.14  X   Y   10
125.632   -7.616  30.3  99  46  108  5.19  X   Y   11
125.2   -7.5  40.0  34  28  77  5.2  X   Y   12
125.06   -7.97  13.0  61  28  75  5.2  X   Y   13
125.741   -7.947  18.2  122  51  -172  5.21  X   Y   14
125.043   -7.81  15.0  272  37  104  5.28  X   Y   15
124.88   -7.71  33.0  41  37  56  5.3  X   Y   16
124.773   -7.846  30.5  296  30  69  5.3  X   Y   17
125.32   -7.96  17.6  74  43  0  5.3  X   Y   18
124.716   -7.931  26.1  227  32  43  5.36  X   Y   19
124.928   -7.916  10.0  92  29  101  5.38  X   Y   20
126.02   -7.61  42.7  34  28  77  5.4  X   Y   21
125.673   -7.875  15.0  74  32  164  5.4  X   Y   22
125.14   -7.71  33.0  46  32  76  5.5  X   Y   23
125.8   -7.87  15.6  11  71  -16  5.5  X   Y   24
125.61   -7.5  17.8  47  33  60  5.5  X   Y   25
124.74   -7.76  44.3  62  29  89  5.6  X   Y   26
125.734   -7.881  15.0  231  62  90  5.6  X   Y   27
124.82   -7.993  29.6  143  81  12  5.78  X   Y   28
125.678   -7.877  23.1  184  88  34  5.94  X   Y   29
125.72   -7.809  15.0  184  89  28  6.08  X   Y   30
125.67   -7.29  10.0  93  43  87  6.1  X   Y   31
125.41   -7.86  36.4  67  33  103  6.6  X   Y   32
