% ini datanya
%  stike   dip   rake
   12.0   66.0   100.0
   34.0   72.0   104.0
   201.0   62.0   68.0
   83.0   18.0   123.0
   134.0   34.0   42.0
   197.0   58.0   85.0
   107.0   12.0   116.0
   97.0   83.0   -175.0
   212.0   59.0   60.0
   359.0   24.0   -36.0
   24.0   73.0   85.0
   192.0   70.0   -86.0
   202.0   23.0   90.0
   214.0   60.0   106.0
   177.0   63.0   91.0
   358.0   75.0   104.0
   182.0   74.0   114.0
   22.0   62.0   124.0
   206.0   53.0   119.0
   279.0   62.0   -44.0
   295.0   71.0   52.0
   110.0   14.0   41.0
   334.0   63.0   58.0
   3.0   57.0   57.0
   321.0   76.0   99.0
   107.0   17.0   57.0
   35.0   33.0   84.0
   127.0   69.0   37.0
   229.0   81.0   114.0
   339.0   26.0   22.0
   6.0   46.0   92.0
   356.0   28.0   76.0
   38.0   44.0   131.0
   194.0   72.0   81.0
   46.0   58.0   115.0
   24.0   76.0   83.0
   216.0   58.0   103.0
   192.0   35.0   120.0
   12.0   47.0   88.0
   229.0   66.0   118.0
   209.0   50.0   89.0
   224.0   81.0   104.0
   347.0   16.0   34.0
   35.0   80.0   -94.0
   29.0   79.0   -89.0
   94.0   84.0   -80.0
   334.0   61.0   115.0
   342.0   38.0   95.0
   201.0   53.0   111.0
   339.0   43.0   111.0
   188.0   80.0   85.0
   26.0   71.0   123.0
   275.0   85.0   -18.0
   220.0   53.0   118.0
   230.0   72.0   135.0
   20.0   43.0   55.0
   34.0   51.0   91.0
   215.0   57.0   98.0
   176.0   32.0   90.0
   127.0   21.0   30.0
   354.0   46.0   64.0
   331.0   39.0   87.0
   230.0   24.0   118.0
   17.0   62.0   72.0
   232.0   33.0   121.0
   21.0   71.0   75.0
   240.0   24.0   126.0
   34.0   60.0   83.0
   31.0   64.0   82.0
   229.0   28.0   106.0
   17.0   54.0   113.0
   3.0   60.0   89.0
   234.0   69.0   -46.0
   10.0   61.0   39.0
   200.0   48.0   97.0
   10.0   42.0   82.0
   200.0   42.0   109.0
   210.0   32.0   2.0
   318.0   75.0   68.0
   34.0   45.0   116.0
   34.0   45.0   116.0
   210.0   59.0   92.0
   43.0   56.0   121.0
   244.0   65.0   115.0
   231.0   66.0   100.0
   23.0   47.0   72.0
   182.0   88.0   106.0
   4.0   19.0   54.0
   16.0   39.0   66.0
   345.0   58.0   63.0
   161.0   82.0   84.0
   11.0   74.0   77.0
   222.0   46.0   101.0
   232.0   47.0   134.0
   163.0   22.0   56.0
   355.0   17.0   85.0
   355.0   17.0   85.0
   323.0   27.0   69.0
   315.0   80.0   57.0
   222.0   32.0   97.0
   334.0   72.0   4.0
   24.0   59.0   121.0
   206.0   59.0   110.0
   195.0   51.0   177.0
   213.0   20.0   102.0
   157.0   68.0   -14.0
   1.0   53.0   53.0
   355.0   49.0   63.0
   295.0   88.0   85.0
   32.0   36.0   92.0
   223.0   52.0   114.0
   11.0   41.0   -87.0
   28.0   32.0   102.0
   7.0   25.0   133.0
   350.0   14.0   106.0
   1.0   39.0   52.0
   197.0   6.0   121.0
   85.0   78.0   96.0
   223.0   23.0   98.0
   43.0   30.0   136.0
   205.0   80.0   81.0
   343.0   13.0   -126.0
   180.0   28.0   76.0
   28.0   61.0   82.0
   224.0   30.0   103.0
   51.0   44.0   82.0
   173.0   80.0   79.0
   183.0   81.0   84.0
   35.0   11.0   122.0
   209.0   57.0   102.0
   181.0   64.0   103.0
   334.0   44.0   -85.0
   334.0   44.0   -85.0
   206.0   78.0   -83.0
   356.0   13.0   -119.0
   213.0   69.0   132.0
   34.0   36.0   74.0
   34.0   36.0   74.0
   180.0   38.0   12.0
   66.0   46.0   115.0
   66.0   46.0   115.0
   330.0   57.0   31.0
   153.0   63.0   83.0
   207.0   17.0   136.0
   26.0   54.0   96.0
   196.0   37.0   82.0
   151.0   41.0   54.0
   218.0   48.0   114.0
   14.0   48.0   116.0
   18.0   26.0   139.0
   349.0   59.0   82.0
   202.0   28.0   78.0
   17.0   69.0   92.0
   206.0   74.0   101.0
   221.0   65.0   95.0
   30.0   26.0   80.0
   354.0   24.0   43.0
   200.0   36.0   109.0
   357.0   56.0   77.0
   31.0   65.0   79.0
   145.0   50.0   -47.0
   270.0   56.0   -129.0
   59.0   32.0   111.0
   24.0   49.0   88.0
   235.0   18.0   123.0
   213.0   40.0   106.0
   213.0   40.0   106.0
   187.0   34.0   41.0
   187.0   34.0   41.0
   278.0   18.0   -128.0
   208.0   19.0   80.0
   29.0   73.0   82.0
   23.0   35.0   89.0
   205.0   55.0   91.0
   294.0   62.0   169.0
   32.0   26.0   122.0
   81.0   18.0   44.0
   251.0   69.0   166.0
   244.0   21.0   105.0
   215.0   19.0   100.0
   34.0   63.0   78.0
   307.0   37.0   73.0
   313.0   30.0   74.0
   148.0   84.0   13.0
   48.0   69.0   -165.0
   327.0   54.0   16.0
   239.0   65.0   90.0
   59.0   25.0   90.0
   201.0   37.0   77.0
   183.0   65.0   22.0
   78.0   28.0   168.0
   78.0   28.0   168.0
   126.0   87.0   88.0
   165.0   66.0   47.0
   190.0   37.0   67.0
   185.0   29.0   67.0
   31.0   27.0   89.0
   177.0   28.0   74.0
   149.0   19.0   28.0
   298.0   23.0   45.0
   259.0   34.0   82.0
   22.0   39.0   -1.0
   76.0   51.0   152.0
   231.0   29.0   141.0
   248.0   55.0   135.0
   189.0   53.0   85.0
   87.0   8.0   -169.0
   18.0   77.0   -93.0
   23.0   30.0   104.0
   23.0   30.0   104.0
   21.0   42.0   90.0
   295.0   22.0   3.0
   193.0   28.0   68.0
   193.0   28.0   68.0
   4.0   28.0   31.0
   10.0   71.0   98.0
   165.0   20.0   66.0
   32.0   49.0   100.0
   197.0   42.0   78.0
   197.0   42.0   78.0
   65.0   59.0   127.0
   50.0   55.0   131.0
   211.0   42.0   98.0
   225.0   29.0   90.0
   68.0   30.0   171.0
   197.0   34.0   67.0
   44.0   60.0   105.0
   28.0   63.0   91.0
   349.0   80.0   -11.0
   43.0   60.0   157.0
   175.0   24.0   51.0
   174.0   49.0   56.0
   202.0   46.0   103.0
   4.0   45.0   77.0
   4.0   45.0   77.0
   346.0   46.0   41.0
   313.0   11.0   -177.0
   278.0   29.0   113.0
   177.0   72.0   59.0
   357.0   37.0   37.0
   202.0   59.0   75.0
   177.0   27.0   59.0
   35.0   36.0   121.0
   222.0   30.0   -21.0
   168.0   84.0   -72.0
   228.0   23.0   108.0
   175.0   20.0   79.0
   14.0   34.0   109.0
   180.0   21.0   102.0
   184.0   11.0   66.0
   184.0   11.0   66.0
   175.0   8.0   90.0
   170.0   34.0   24.0
   170.0   34.0   24.0
   170.0   34.0   24.0
   196.0   36.0   44.0
   16.0   31.0   83.0
   20.0   43.0   90.0
   353.0   48.0   50.0
   353.0   48.0   50.0
   9.0   39.0   90.0
   330.0   39.0   43.0
   265.0   36.0   -178.0
   170.0   25.0   55.0
   221.0   38.0   91.0
   193.0   30.0   58.0
   215.0   75.0   -95.0
   191.0   58.0   66.0
   51.0   39.0   123.0
   51.0   39.0   123.0
   183.0   21.0   77.0
   246.0   27.0   117.0
   176.0   36.0   89.0
   44.0   43.0   113.0
   44.0   43.0   113.0
   127.0   15.0   45.0
   96.0   54.0   20.0
   63.0   39.0   165.0
   14.0   32.0   99.0
   14.0   32.0   99.0
   61.0   26.0   134.0
   2.0   43.0   70.0
   298.0   84.0   85.0
   111.0   87.0   -85.0
   1.0   54.0   80.0
   28.0   36.0   107.0
   132.0   86.0   -3.0
   211.0   54.0   88.0
   19.0   73.0   68.0
   97.0   52.0   5.0
   354.0   43.0   44.0
   8.0   35.0   78.0
   227.0   58.0   -2.0
   273.0   35.0   -109.0
   141.0   18.0   37.0
   248.0   36.0   125.0
   256.0   39.0   138.0
   204.0   22.0   -158.0
   147.0   72.0   172.0
   141.0   86.0   93.0
   169.0   37.0   53.0
   351.0   32.0   73.0
   351.0   32.0   73.0
   354.0   54.0   119.0
   358.0   9.0   48.0
   342.0   72.0   14.0
   4.0   62.0   83.0
   202.0   32.0   107.0
   254.0   50.0   128.0
   204.0   52.0   88.0
   54.0   44.0   134.0
   167.0   74.0   58.0
   326.0   58.0   -3.0
   51.0   40.0   148.0
   180.0   45.0   106.0
   16.0   81.0   68.0
   201.0   35.0   113.0
   147.0   32.0   112.0
   44.0   44.0   140.0
   339.0   36.0   90.0
   16.0   73.0   180.0
   342.0   58.0   16.0
   197.0   54.0   91.0
   255.0   38.0   -125.0
   24.0   71.0   65.0
   54.0   34.0   135.0
   123.0   48.0   45.0
   283.0   68.0   -42.0
   171.0   8.0   73.0
   22.0   72.0   56.0
   267.0   38.0   149.0
   179.0   63.0   49.0
   246.0   30.0   119.0
   32.0   36.0   103.0
   223.0   33.0   56.0
   81.0   63.0   110.0
   255.0   26.0   86.0
   213.0   26.0   54.0
   238.0   34.0   82.0
   11.0   42.0   87.0
   9.0   43.0   83.0
   217.0   42.0   109.0
   170.0   25.0   69.0
   9.0   36.0   96.0
   6.0   42.0   101.0
   67.0   49.0   -60.0
   193.0   57.0   78.0
   34.0   35.0   108.0
   203.0   49.0   81.0
   158.0   57.0   33.0
   153.0   40.0   -98.0
   23.0   33.0   88.0
   23.0   33.0   88.0
   159.0   44.0   73.0
   39.0   45.0   101.0
   216.0   43.0   106.0
   49.0   42.0   124.0
   212.0   42.0   112.0
   181.0   77.0   88.0
   140.0   36.0   72.0
   200.0   31.0   86.0
   208.0   30.0   102.0
   208.0   30.0   102.0
   188.0   56.0   82.0
   211.0   29.0   113.0
   47.0   55.0   108.0
   358.0   12.0   70.0
   358.0   12.0   70.0
   20.0   43.0   83.0
   20.0   43.0   83.0
   339.0   38.0   -63.0
   299.0   25.0   -86.0
   184.0   25.0   79.0
   348.0   35.0   53.0
   170.0   46.0   52.0
   20.0   41.0   101.0
   22.0   49.0   121.0
   12.0   47.0   80.0
   75.0   74.0   -173.0
   213.0   46.0   116.0
   213.0   46.0   116.0
   237.0   40.0   107.0
   99.0   88.0   -90.0
   17.0   42.0   82.0
   165.0   88.0   33.0
   19.0   42.0   87.0
   10.0   81.0   84.0
   69.0   29.0   124.0
   319.0   73.0   31.0
   333.0   20.0   71.0
   13.0   82.0   4.0
   13.0   82.0   4.0
   210.0   41.0   90.0
   40.0   26.0   113.0
   207.0   44.0   37.0
   244.0   33.0   119.0
   241.0   34.0   116.0
   36.0   65.0   75.0
   341.0   61.0   26.0
   22.0   38.0   129.0
   40.0   41.0   89.0
   165.0   67.0   27.0
   206.0   39.0   96.0
   243.0   46.0   135.0
   353.0   53.0   44.0
   275.0   58.0   -35.0
   258.0   50.0   139.0
   6.0   53.0   96.0
   177.0   38.0   83.0
   188.0   46.0   104.0
   21.0   66.0   123.0
   2.0   50.0   93.0
   161.0   36.0   59.0
   22.0   77.0   115.0
   155.0   40.0   71.0
   140.0   40.0   51.0
   14.0   62.0   103.0
   346.0   52.0   77.0
   19.0   52.0   132.0
   13.0   63.0   116.0
   22.0   75.0   111.0
   35.0   47.0   130.0
   148.0   33.0   30.0
   180.0   44.0   103.0
   180.0   44.0   103.0
   62.0   82.0   151.0
   14.0   43.0   95.0
   175.0   25.0   58.0
   270.0   11.0   166.0
   213.0   37.0   110.0
   163.0   38.0   53.0
   171.0   45.0   55.0
   225.0   57.0   146.0
   342.0   64.0   12.0
   336.0   52.0   59.0
   164.0   47.0   47.0
   346.0   48.0   60.0
   175.0   28.0   86.0
   207.0   45.0   112.0
   338.0   45.0   73.0
   123.0   9.0   52.0
   194.0   13.0   122.0
   262.0   70.0   163.0
   33.0   69.0   129.0
   158.0   71.0   71.0
   164.0   46.0   36.0
   335.0   56.0   37.0
   12.0   51.0   98.0
   183.0   37.0   109.0
   263.0   7.0   180.0
   263.0   7.0   180.0
   25.0   44.0   113.0
   25.0   44.0   113.0
   7.0   88.0   87.0
   249.0   35.0   116.0
   86.0   51.0   25.0
   16.0   28.0   98.0
   130.0   28.0   23.0
   80.0   28.0   117.0
   188.0   39.0   83.0
   214.0   39.0   116.0
   204.0   36.0   109.0
   9.0   40.0   56.0
   24.0   38.0   70.0
   12.0   37.0   78.0
   352.0   40.0   79.0
   192.0   28.0   92.0
   27.0   35.0   108.0
   58.0   53.0   152.0
   86.0   80.0   101.0
   267.0   28.0   90.0
   267.0   28.0   90.0
   244.0   32.0   58.0
   244.0   32.0   58.0
   127.0   56.0   5.0
   127.0   35.0   9.0
   176.0   27.0   54.0
   227.0   29.0   87.0
   229.0   24.0   128.0
   198.0   43.0   81.0
   236.0   29.0   108.0
   79.0   35.0   133.0
   196.0   44.0   72.0
   190.0   44.0   72.0
   190.0   44.0   72.0
   33.0   61.0   77.0
   144.0   17.0   24.0
   226.0   69.0   129.0
   12.0   73.0   77.0
   240.0   39.0   110.0
   80.0   67.0   20.0
   52.0   28.0   -39.0
   20.0   80.0   173.0
   191.0   41.0   73.0
   227.0   36.0   90.0
   188.0   42.0   97.0
   78.0   67.0   -8.0
   57.0   32.0   -97.0
   20.0   43.0   81.0
   7.0   37.0   72.0
   29.0   63.0   75.0
   19.0   42.0   95.0
   80.0   60.0   -164.0
   346.0   76.0   11.0
   90.0   60.0   28.0
   42.0   31.0   104.0
   342.0   63.0   22.0
   189.0   27.0   83.0
   26.0   39.0   91.0
   234.0   52.0   -162.0
   60.0   48.0   163.0
   157.0   38.0   -58.0
   242.0   29.0   113.0
   248.0   33.0   117.0
   352.0   43.0   85.0
   175.0   64.0   55.0
   216.0   35.0   81.0
   229.0   42.0   140.0
   188.0   49.0   57.0
   358.0   44.0   58.0
   276.0   51.0   161.0
   164.0   53.0   39.0
   346.0   40.0   94.0
   33.0   64.0   68.0
   24.0   43.0   105.0
   1.0   32.0   69.0
   206.0   7.0   115.0
   176.0   30.0   78.0
   225.0   41.0   112.0
   16.0   49.0   67.0
   193.0   43.0   90.0
   5.0   39.0   75.0
   20.0   37.0   24.0
   242.0   36.0   128.0
   21.0   33.0   73.0
   350.0   56.0   20.0
   264.0   37.0   141.0
   32.0   65.0   72.0
   28.0   66.0   66.0
   252.0   45.0   121.0
   250.0   33.0   122.0
   58.0   55.0   142.0
   21.0   41.0   86.0
   197.0   58.0   77.0
   236.0   57.0   104.0
   150.0   59.0   61.0
   72.0   61.0   102.0
   188.0   43.0   84.0
   300.0   43.0   160.0
   321.0   54.0   67.0
   205.0   57.0   82.0
   30.0   37.0   105.0
   267.0   35.0   154.0
   180.0   54.0   95.0
   216.0   49.0   46.0
   32.0   34.0   93.0
   45.0   39.0   82.0
   181.0   58.0   57.0
   204.0   56.0   91.0
   195.0   57.0   96.0
   40.0   26.0   107.0
   128.0   39.0   -174.0
   19.0   43.0   61.0
   237.0   35.0   116.0
   34.0   42.0   91.0
   16.0   42.0   74.0
   9.0   56.0   38.0
   214.0   34.0   85.0
   13.0   35.0   78.0
   201.0   41.0   94.0
   2.0   68.0   19.0
   29.0   36.0   94.0
   248.0   43.0   136.0
   48.0   44.0   92.0
   228.0   35.0   109.0
   14.0   34.0   94.0
   73.0   80.0   178.0
   37.0   40.0   102.0
   181.0   49.0   54.0
   184.0   47.0   55.0
   219.0   45.0   119.0
   194.0   30.0   92.0
   15.0   64.0   102.0
   35.0   49.0   121.0
   34.0   27.0   -71.0
   204.0   40.0   78.0
   176.0   26.0   86.0
   193.0   30.0   84.0
   81.0   49.0   155.0
