% ini datanya
%  stike   dip   rake
   160.0   83.0   19.0
   68.0   72.0   173.0
   129.0   29.0   -58.0
   355.0   31.0   35.0
   108.0   54.0   -150.0
   108.0   54.0   -150.0
   170.0   50.0   12.0
   170.0   50.0   12.0
   221.0   64.0   175.0
   9.0   20.0   49.0
   271.0   34.0   -97.0
   271.0   34.0   -97.0
   351.0   63.0   -21.0
   76.0   52.0   -151.0
   321.0   61.0   -59.0
   90.0   44.0   -91.0
   320.0   64.0   -53.0
   309.0   50.0   -87.0
   73.0   65.0   -179.0
   336.0   68.0   -16.0
   73.0   74.0   -178.0
   339.0   83.0   -5.0
   330.0   38.0   -19.0
   114.0   28.0   -79.0
   159.0   38.0   -22.0
   63.0   67.0   -159.0
   277.0   57.0   -98.0
   130.0   65.0   2.0
   139.0   59.0   -29.0
   268.0   30.0   -143.0
   64.0   74.0   -179.0
   67.0   84.0   178.0
   275.0   38.0   -97.0
   7.0   34.0   56.0
   127.0   59.0   4.0
   52.0   76.0   -176.0
   101.0   38.0   -69.0
   116.0   37.0   -56.0
   111.0   35.0   -86.0
   258.0   76.0   167.0
   349.0   38.0   -3.0
   115.0   13.0   6.0
   145.0   33.0   -48.0
   47.0   72.0   -165.0
   120.0   37.0   -80.0
   124.0   44.0   -60.0
   109.0   41.0   -54.0
   136.0   41.0   63.0
   36.0   86.0   177.0
   87.0   42.0   -82.0
   234.0   60.0   -157.0
