3.4600e+02 8.1000e+01 -4.3000e+01
2.7800e+02 6.4000e+01 1.1000e+02
4.7000e+01 1.8000e+01 7.0000e+01
2.2685e+02 6.2223e+01 8.1313e+01
1.1900e+02 1.2000e+01 1.0900e+02
7.4154e+01 1.6085e+01 1.1917e+02
1.2200e+02 9.0000e+00 1.0600e+02
3.0700e+02 7.5000e+01 1.1000e+02
2.7181e+02 6.3158e+01 1.0996e+02
2.9500e+02 4.2000e+01 1.1700e+02
1.0900e+02 1.3000e+01 9.3000e+01
6.6000e+01 1.8000e+01 4.5000e+01
1.3800e+02 6.0000e+01 -1.7600e+02
2.7864e+02 7.2139e+01 8.7732e+01
2.6600e+02 2.6000e+01 -1.0300e+02
2.9877e+02 6.0720e+01 1.0811e+02
