6.1715e+01 3.5050e+01 1.2517e+02
8.3000e+01 1.8000e+01 1.2300e+02
2.6375e+01 3.2347e+01 9.7940e+01
2.6050e+02 7.9230e+01 8.4677e+01
8.0265e+01 4.2070e+01 1.2977e+02
4.1661e+00 3.3646e+01 6.4479e+01
1.3407e+02 2.0408e+01 4.7922e+01
3.0376e+02 2.8579e+01 3.5183e+01
1.4684e+02 4.2946e+01 4.3557e+01
3.4335e+02 4.5693e+01 5.7244e+01
1.8238e+02 4.1834e+01 1.5078e+02
2.0800e+02 4.0921e+01 1.3612e+02
2.3301e+02 4.5302e+01 1.2999e+02
3.5000e+01 3.3000e+01 8.4000e+01
1.2700e+02 6.9000e+01 3.7000e+01
3.3836e+02 2.5538e+01 2.1276e+01
3.5600e+02 2.8000e+01 7.6000e+01
3.8000e+01 4.4000e+01 1.3100e+02
4.1137e+01 2.0058e+01 1.1571e+02
1.8465e+02 3.9772e+01 5.5928e+01
1.2459e+01 3.4278e+01 7.0201e+01
1.9200e+02 3.5000e+01 1.2000e+02
3.5641e+02 3.6234e+01 4.3482e+01
3.0555e+01 4.0010e+01 9.1192e+01
3.4611e+02 1.6595e+01 3.3212e+01
3.4700e+02 1.6000e+01 3.4000e+01
2.3693e+02 1.0763e+01 -6.8416e+01
2.0377e+02 1.1045e+01 -9.5131e+01
2.1466e+02 1.1646e+01 -1.4881e+02
3.3400e+02 6.1000e+01 1.1500e+02
3.4200e+02 3.8000e+01 9.5000e+01
3.4847e+02 4.1790e+01 6.4566e+01
3.3900e+02 4.3000e+01 1.1100e+02
3.4740e+01 1.1169e+01 1.1630e+02
2.7500e+02 8.5000e+01 -1.8000e+01
3.5854e+02 4.5158e+01 5.8077e+01
3.3717e+02 4.7740e+01 2.4679e+01
2.4375e+02 5.6037e+01 1.1814e+02
2.1241e+02 3.9011e+01 8.8765e+01
2.0531e+01 3.3849e+01 7.7904e+01
2.0907e+02 4.9719e+01 1.1442e+02
3.3100e+02 3.9000e+01 8.7000e+01
3.4436e+02 4.7812e+01 -1.5108e+02
1.9536e+02 2.6416e+01 1.4442e+02
1.7940e+02 5.0540e+01 6.6329e+01
2.6121e+01 3.1058e+01 8.6676e+01
1.7594e+02 4.4714e+01 5.2636e+01
1.6186e+01 3.4775e+01 4.7814e+01
2.7562e+01 2.5886e+01 6.8693e+01
2.2847e+02 4.5928e+01 1.0833e+02
2.7894e+02 1.6121e+01 7.2204e+00
4.0000e+00 1.9000e+01 5.4000e+01
2.0888e+02 4.0921e+01 1.2600e+02
1.8060e+01 9.9883e+00 1.2664e+02
2.2200e+02 4.6000e+01 1.0100e+02
2.3200e+02 4.7000e+01 1.3400e+02
1.6300e+02 2.2000e+01 5.6000e+01
3.2300e+02 2.7000e+01 6.9000e+01
2.1003e+02 3.4317e+01 1.6206e+02
2.2200e+02 3.2000e+01 9.7000e+01
3.3400e+02 7.2000e+01 4.0000e+00
1.5460e+02 4.2715e+01 4.9398e+01
3.5075e+02 3.6344e+01 6.0351e+01
2.3239e+02 5.0371e+01 1.2861e+02
2.1283e+02 4.7743e+01 1.1758e+02
1.8325e+02 5.3842e+00 1.5817e+02
3.2000e+01 3.6000e+01 9.2000e+01
2.2300e+02 5.2000e+01 1.1400e+02
1.1000e+01 4.1000e+01 -8.7000e+01
2.8000e+01 3.2000e+01 1.0200e+02
1.0000e+00 3.9000e+01 5.2000e+01
4.3000e+01 3.0000e+01 1.3600e+02
6.7368e+01 1.3423e+01 1.3158e+02
1.8000e+02 2.8000e+01 7.6000e+01
2.4205e+02 4.6536e+01 9.7655e+01
4.1224e+01 1.4825e+01 1.3726e+02
3.6896e+01 1.0803e+01 1.2342e+02
7.6808e+00 3.4881e+01 7.2247e+01
3.3323e+02 2.8865e+01 6.5240e+01
3.3400e+02 4.4000e+01 -8.5000e+01
3.5544e+02 1.3867e+01 -1.1983e+02
3.2470e+02 4.6069e+01 2.9842e+01
3.4000e+01 3.6000e+01 7.4000e+01
3.4000e+01 3.6000e+01 7.4000e+01
6.6000e+01 4.6000e+01 1.1500e+02
6.6000e+01 4.6000e+01 1.1500e+02
