% ini datanya
%  stike   dip   rake
   197   58   85
   107   12   116
   212   59   60
   22   62   124
   206   53   119
   3   57   57
   35   33   84
   38   44   131
   194   72   81
   46   58   115
   216   58   103
   192   35   120
   229   66   118
   209   50   89
   35   80   -94
   94   84   -80
   29   79   -89
   201   53   111
   339   43   111
   275   85   -18
   220   53   118
   230   72   135
   20   43   55
   34   51   91
   215   57   98
   34   45   116
   244   65   115
   231   66   100
   43   56   121
   182   88   106
   23   47   72
   4   19   54
   222   46   101
   232   47   134
   315   80   57
   222   32   97
   334   72   4
   206   59   110
   32   36   92
   11   41   -87
   205   80   81
   180   28   76
   206   78   -83
   34   36   74
   66   46   115
   66   46   115
   330   57   31
   153   63   83
   151   41   54
   200   36   109
   357   56   77
   23   35   89
   205   55   91
   81   18   44
   244   21   105
   215   19   100
   327   54   16
   59   25   90
   239   65   90
   201   37   77
   165   66   47
   259   34   82
   23   30   104
   23   30   104
   21   42   90
   193   28   68
   193   28   68
   4   28   31
   65   59   127
   50   55   131
   211   42   98
   225   29   90
   68   30   171
   44   60   105
   174   49   56
   175   24   51
   4   45   77
   202   46   103
   202   59   75
   35   36   121
   170   34   24
   196   36   44
   330   39   43
   265   36   -178
   170   25   55
   221   38   91
   215   75   -95
   51   39   123
   44   43   113
   44   43   113
   61   26   134
   1   54   80
   211   54   88
   273   35   -109
   204   22   -158
   358   9   48
   254   50   128
   204   52   88
   54   44   134
   16   73   180
   342   58   16
   197   54   91
   255   38   -125
   179   63   49
   32   36   103
   9   36   96
   6   42   101
   67   49   -60
   153   40   -98
   23   33   88
   23   33   88
   203   49   81
   39   45   101
   49   42   124
   159   44   73
   212   42   112
   188   56   82
   47   55   108
   358   12   70
   339   38   -63
   20   43   83
   20   43   83
   299   25   -86
   348   35   53
   12   47   80
   213   46   116
   99   88   -90
   17   42   82
   165   88   33
   19   42   87
   69   29   124
   13   82   4
   210   41   90
   40   26   113
   341   61   26
   40   41   89
   165   67   27
   262   70   163
   86   51   25
   214   39   116
   12   37   78
   27   35   108
   58   53   152
   198   43   81
   190   44   72
   190   44   72
   52   28   -39
   20   80   173
   188   42   97
   20   43   81
   7   37   72
   19   42   95
   346   76   11
   26   39   91
   358   44   58
   164   53   39
   24   43   105
   1   32   69
   225   41   112
   16   49   67
   193   43   90
   21   33   73
   350   56   20
   58   55   142
   21   41   86
   236   57   104
   150   59   61
   300   43   160
   188   43   84
   72   61   102
   30   37   105
   205   57   82
   267   35   154
   216   49   46
   32   34   93
   181   58   57
   195   57   96
   204   56   91
   128   39   -174
   19   43   61
   34   42   91
   9   56   38
   214   34   85
   13   35   78
   201   41   94
   29   36   94
   48   44   92
   73   80   178
   37   40   102
   184   47   55
   219   45   119
   35   49   121
   34   27   -71
   204   40   78
   217   50   109
   222   39   178
   34   40   98
   98   20   31
   147   76   58
   46   32   109
   31   33   98
   32   35   92
   39   44   102
   5   30   83
   26   26   92
   10   49   57
   18   34   79
   73   53   141
   11   45   75
   349   50   34
   202   43   105
   19   40   96
   347   41   73
   24   31   95
   213   43   102
   197   43   91
   2   51   55
   18   45   73
   206   43   86
   211   35   108
   219   44   113
   37   37   93
   206   44   100
   33   42   114
   5   27   62
   68   65   163
   157   89   0
   24   34   100
   350   42   79
   353   53   36
   8   34   78
   53   39   115
   354   31   66
   148   48   28
   23   36   82
   176   39   75
   159   44   -97
   14   37   95
   192   46   110
   51   26   86
   56   34   129
   158   34   51
   13   46   70
   19   39   81
   19   39   89
   201   39   109
   23   37   91
   332   47   47
   36   41   124
   22   39   97
   22   41   74
   332   39   42
   228   45   114
   17   35   92
