2.3169e+02 3.2888e+01 1.2016e+02
1.0000e+01 6.1000e+01 3.9000e+01
2.7800e+02 2.9000e+01 1.1300e+02
2.4800e+02 3.6000e+01 1.2500e+02
2.5600e+02 3.9000e+01 1.3800e+02
2.6483e+02 2.3685e+01 1.5708e+02
1.4700e+02 3.2000e+01 1.1200e+02
2.2300e+02 3.3000e+01 5.6000e+01
2.2228e+02 3.3147e+01 5.6128e+01
2.5500e+02 2.6000e+01 8.6000e+01
2.1300e+02 2.6000e+01 5.4000e+01
2.4838e+02 2.8905e+01 1.1903e+02
2.4900e+02 3.5000e+01 1.1600e+02
2.6700e+02 2.8000e+01 9.0010e+01
2.6700e+02 2.8000e+01 9.0010e+01
2.4400e+02 3.2000e+01 5.8000e+01
2.4400e+02 3.2000e+01 5.8000e+01
2.6400e+02 3.7000e+01 1.4100e+02
2.4955e+02 3.0464e+01 1.2353e+02
2.5559e+02 3.3429e+01 1.3241e+02
2.5200e+02 4.5000e+01 1.2100e+02
2.5000e+02 3.3000e+01 1.2200e+02
2.3700e+02 3.5000e+01 1.1600e+02
2.5000e+02 3.3000e+01 1.2300e+02
2.4700e+02 3.2000e+01 1.1600e+02
2.2000e+02 3.2000e+01 9.2000e+01
2.4100e+02 3.2000e+01 1.0700e+02
2.4700e+02 3.2000e+01 1.1900e+02
2.5700e+02 4.9000e+01 1.4800e+02
