% ini datanya
%  stike   dip   rake
   357.0   61.0   67.0
   220.0   36.0   126.0
   348.0   77.0   -7.0
   176.0   87.0   9.0
   229.0   41.0   -156.0
   266.0   31.0   154.0
   322.0   86.0   2.0
   166.0   56.0   147.0
   332.0   86.0   5.0
   226.0   29.0   67.0
   93.0   58.0   -31.0
   265.0   43.0   -93.0
   319.0   83.0   26.0
   225.0   64.0   172.0
   310.0   85.0   13.0
   336.0   58.0   48.0
   223.0   67.0   -178.0
   218.0   80.0   153.0
   42.0   77.0   178.0
   124.0   8.0   -49.0
   124.0   8.0   -49.0
   318.0   47.0   -35.0
   233.0   56.0   141.0
   221.0   64.0   175.0
   36.0   43.0   21.0
   224.0   62.0   154.0
   294.0   46.0   -110.0
   327.0   40.0   -98.0
   91.0   74.0   -175.0
   319.0   53.0   8.0
   171.0   51.0   52.0
   281.0   47.0   121.0
   24.0   35.0   17.0
   163.0   59.0   35.0
   178.0   52.0   51.0
   168.0   55.0   37.0
   168.0   55.0   37.0
   21.0   43.0   107.0
   166.0   85.0   -2.0
   177.0   63.0   -20.0
   177.0   63.0   -20.0
   207.0   44.0   36.0
   119.0   29.0   121.0
   128.0   39.0   -62.0
   218.0   61.0   158.0
   218.0   61.0   158.0
   218.0   61.0   158.0
   59.0   40.0   126.0
   110.0   48.0   -148.0
   10.0   51.0   -28.0
   198.0   40.0   79.0
   43.0   75.0   169.0
   166.0   53.0   -8.0
   263.0   29.0   -161.0
   167.0   45.0   -7.0
   144.0   67.0   22.0
   138.0   41.0   -61.0
   139.0   42.0   -59.0
   138.0   75.0   6.0
   158.0   40.0   37.0
