% ini datanya
%  stike   dip   rake
   296   30   69
   223   67   -178
   211   42   98
   318   41   83
   68   16   64
   272   30   -7
   351   45   48
   165   72   161
   219   77   175
   24   35   17
   80   44   -141
   39   70   173
   6   64   173
   111   53   -14
   129   72   5
   176   63   21
   126   74   -5
   24   81   178
   142   57   175
   180   42   -155
   225   27   143
   217   16   119
   30   40   88
   30   40   88
   250   62   -161
   36   82   -4
   110   52   -16
   221   78   178
   346   51   53
   8   43   79
   52   70   165
   351   58   -167
   293   85   0
   100   76   -2
   224   62   154
   61   69   2
   230   39   26
   161   37   88
   166   85   -2
   62   29   139
   12   57   3
   330   76   174
   79   45   81
   146   74   8
   175   33   -91
   15   44   179
   147   32   54
   323   39   90
   301   45   53
   152   46   115
   304   44   55
   87   49   -8
   60   60   164
   342   45   70
   18   22   106
   115   32   -7
   7   36   84
   69   43   -109
   40   44   -129
   144   59   -3
   111   72   -167
   88   22   96
   91   47   114
   109   57   -24
   268   69   -3
   181   29   130
   308   51   -25
   261   18   89
   228   11   142
   170   50   12
   9   20   49
   281   23   -84
   45   71   3
   318   41   83
   108   46   146
   49   73   -174
   89   75   -170
   175   44   121
   105   79   175
   134   80   8
   82   76   4
   268   27   113
   69   66   16
   125   62   11
   167   45   -7
   8   68   175
   55   22   -29
   192   39   78
   95   32   -13
   37   71   -178
   108   72   169
   109   57   -24
   230   47   125
   249   30   -134
   209   46   110
   357   23   81
   96   33   -74
   101   60   171
   56   60   8
   61   62   29
   212   82   -178
   68   72   173
   39   73   -3
   47   24   38
   229   68   9
   313   65   27
   37   27   89
   234   40   70
   45   37   -76
   124   8   -49
   318   47   -35
   199   50   -5
   199   50   -5
   91   74   -175
   345   41   121
   225   31   -134
   331   28   78
   345   83   176
   234   37   44
   129   82   177
   218   61   158
   161   34   83
   132   68   -2
   352   29   -82
   174   19   -143
   77   70   1
   218   61   158
   61   62   29
   71   62   -21
   344   80   176
   334   37   104
   261   18   89
   327   40   -98
   90   51   -48
   213   70   -158
   114   44   -110
   2   46   56
   134   38   -140
   359   29   76
   264   55   -15
   72   61   -3
   98   35   102
   142   74   16
   142   74   16
   24   81   178
   322   86   2
   203   58   -168
   313   11   -177
   299   10   74
   259   31   140
   325   79   180
   250   29   37
   149   84   5
   110   48   -148
   129   54   8
   93   29   114
   11   61   172
   10   71   -4
   121   51   2
   81   34   -60
   75   70   168
   142   45   -75
   181   29   130
   351   45   -94
   24   81   178
   50   75   175
   72   61   -3
   359   29   76
   279   33   101
   19   63   172
   104   24   12
   43   75   169
   352   40   107
   103   59   -14
   58   17   57
   203   43   91
   274   24   -138
   41   37   56
   216   68   177
   280   70   -5
   109   66   22
   201   33   129
   227   30   70
   296   30   69
   296   30   69
   185   72   -172
   221   64   175
   167   36   -163
   92   45   -103
   329   25   84
   340   20   91
   119   29   121
   121   59   4
   111   54   -3
   111   54   -3
   159   48   -176
   81   46   122
   129   45   -3
   311   27   12
   76   27   -68
   251   16   72
   354   32   54
   340   20   91
   103   59   -14
   92   45   -103
   179   22   97
   28   22   100
   330   37   37
   227   32   43
   348   66   0
   207   48   63
   84   50   -55
   42   41   -6
   124   8   -49
   223   26   92
   14   28   70
   14   28   70
   97   44   9
   277   19   -160
   46   44   126
   294   46   -110
   319   53   8
   319   53   8
   120   38   93
   140   39   79
   96   33   -74
   40   42   133
   156   77   -168
   337   85   -4
   132   81   -177
   27   68   -162
   352   21   91
   252   79   -5
   150   14   74
   120   67   165
   68   16   64
   225   27   143
   46   44   126
   123   24   19
   297   62   3
   93   58   -31
   174   49   -64
   15   87   -16
   10   51   -28
   72   38   -89
   131   45   -79
   171   76   -162
   25   71   161
   40   35   57
   307   41   -19
   309   15   146
   203   43   91
   185   37   -93
   36   6   54
   206   81   175
   5   63   -19
   42   77   178
   125   17   113
   218   61   158
   128   70   169
   167   46   46
   87   37   98
   218   80   153
   176   87   9
   297   85   9
   51   78   -130
   145   74   21
   52   43   -159
   77   28   -60
   15   85   166
   122   72   20
   258   61   111
   336   58   48
   102   89   -163
   187   61   100
   126   56   66
   318   75   51
   87   83   171
   355   83   82
   38   24   100
   20   59   -146
   19   26   133
   62   29   89
   234   40   70
   228   11   142
   27   38   93
   161   34   83
   222   53   -102
   38   81   158
   198   37   128
   130   88   -163
   101   76   17
   200   63   -102
   325   78   170
   344   49   62
   310   85   13
   273   52   84
   149   41   142
   265   43   -93
   315   27   80
   118   44   1
   119   41   -8
   332   77   -177
   353   28   60
   138   41   -61
   88   50   118
   240   52   -107
   143   81   12
   261   53   128
   260   90   -3
   322   48   67
   97   62   106
   14   83   -1
   280   41   83
   309   10   127
   28   19   95
   177   63   -20
   128   39   -62
   138   75   6
   330   73   69
   153   88   53
   18   36   -150
   6   78   7
   44   61   165
   300   42   26
   327   53   6
   69   83   -14
   332   86   5
   334   52   107
   164   62   92
   97   50   95
   13   40   110
   355   31   35
   359   34   41
   315   26   72
   94   79   4
   153   49   97
   263   29   -161
   359   66   -14
   221   82   -110
   19   87   161
   110   22   -22
   221   80   -2
   224   73   -155
   216   86   -170
   236   81   -148
   246   79   -13
   210   52   112
   235   69   21
   104   43   -75
   357   43   65
   139   42   -59
   135   88   -14
   16   64   70
   264   48   -104
   327   83   -20
   91   83   3
   35   11   122
   67   45   78
   330   17   59
   312   72   -28
   305   88   163
   179   49   59
   314   35   35
   283   59   106
   283   84   -3
   83   45   139
   207   72   28
   14   87   -174
   194   74   90
   43   83   -175
   41   49   121
