date,time,lat,lon,depth,mw,str1,dip1,rake1,str2,dip2,rake2,mo,fac,mpp,mpr,mrr,mrt,mtp,mtt,cluster
1979-05-24,13:35:51.15,0.806,126.031,30.0,5.61,22.0,62.0,124.0,148.0,43.0,44.0,3.2,17.0,-3.04,1.02,2.22,1.3,0.32,0.83,0
1979-07-07,04:01:08.90,1.241,126.249,45.0,5.66,206.0,53.0,119.0,343.0,46.0,57.0,3.79,17.0,-3.73,-0.31,3.19,-1.41,-0.32,0.55,0
1979-10-19,02:38:23.57,0.576,126.567,49.6,6.04,279.0,62.0,-44.0,34.0,52.0,-143.0,14.25,17.0,-1.14,-8.76,-7.81,5.66,6.16,8.95,0
1979-10-22,05:58:51.28,0.707,125.932,38.2,6.52,295.0,71.0,52.0,181.0,42.0,150.0,7.4,18.0,-4.01,-0.03,3.68,-5.25,3.63,0.33,0
1979-12-23,08:34:02.10,3.52,127.0,26.6,6.0,110.0,14.0,41.0,340.0,81.0,101.0,1.1399999999999999e+25,24.0,,,,,,,0
1979-12-30,21:19:03.13,1.047,126.042,35.0,5.64,334.0,63.0,58.0,207.0,41.0,136.0,3.53,17.0,-3.75,1.33,2.25,-0.89,0.2,1.5,0
1980-07-29,22:23:36.90,2.605,126.63,38.5,5.49,3.0,57.0,57.0,233.0,45.0,130.0,2.08,17.0,-1.53,0.71,1.55,-0.47,-1.1,-0.02,0
1980-11-15,22:05:25.17,3.498,126.695,39.1,5.5,321.0,76.0,99.0,107.0,17.0,57.0,2.18,17.0,-0.2,1.46,0.82,-1.2,0.88,-0.61,0
1980-11-15,22:05:27.60,4.0,126.49,15.0,5.5,107.0,17.0,57.0,321.0,76.0,99.0,2.18e+24,24.0,,,,,,,0
1982-11-12,12:16:09.07,1.515,126.366,39.1,5.39,35.0,33.0,84.0,222.0,57.0,94.0,1.54,17.0,-0.9,-0.41,1.58,-0.48,-0.43,-0.68,0
1982-12-18,00:41:18.33,1.739,126.639,44.0,5.67,127.0,69.0,37.0,22.0,56.0,154.0,4.0,17.0,-3.88,-0.54,1.98,1.37,1.85,1.9,0
1983-01-02,18:29:44.30,2.034,126.771,24.0,5.46,229.0,81.0,114.0,339.0,26.0,22.0,1.92,17.0,-0.96,-1.16,0.47,-1.17,-0.64,0.5,0
1983-08-21,08:34:45.98,3.788,126.605,34.1,5.83,6.0,46.0,92.0,183.0,44.0,88.0,6.85,17.0,-6.42,0.26,7.23,0.23,-0.42,-0.81,0
1983-11-19,04:31:59.60,1.99,126.94,44.7,5.4,356.0,28.0,76.0,192.0,63.0,97.0,1.36e+24,24.0,,,,,,,0
1984-05-21,01:51:00.60,2.58,126.72,13.8,5.1,38.0,44.0,131.0,167.0,59.0,58.0,5.36e+23,23.0,,,,,,,0
1984-07-23,16:03:42.96,1.378,126.337,35.0,6.33,194.0,72.0,81.0,42.0,21.0,116.0,3.82,18.0,-1.68,-3,2.46,-0.46,-0.89,-0.77,0
1984-07-25,19:34:53.16,1.25,126.44,33.3,5.85,46.0,58.0,115.0,186.0,40.0,57.0,7.43,17.0,-5.39,0.51,6.45,3.67,-2.53,-1.05,0
1985-04-13,03:00:07.39,1.714,126.364,47.4,6.91,216.0,58.0,103.0,12.0,34.0,69.0,2.82,19.0,-2.08,-0.74,2.57,-1.06,-0.85,-0.49,0
1985-05-02,15:56:32.20,1.77,126.27,37.8,5.5,192.0,35.0,120.0,337.0,60.0,71.0,2.66e+24,24.0,,,,,,,0
1985-12-14,06:46:14.18,3.726,126.55,30.4,6.16,12.0,47.0,88.0,195.0,43.0,92.0,2.16,18.0,-2.07,0.18,2.1,-0.01,-0.53,-0.02,0
1986-04-21,23:36:19.54,2.045,126.49,35.0,5.9,229.0,66.0,118.0,355.0,36.0,43.0,8.82,17.0,-6.15,-1.72,6.05,-5.82,-2.37,0.1,0
1986-07-12,16:05:16.18,1.994,126.45,44.8,5.89,209.0,50.0,89.0,31.0,40.0,91.0,8.29,17.0,-6.33,-1.33,7.52,-0.64,-4.33,-1.19,0
1986-08-14,19:39:14.87,1.882,126.515,32.3,7.51,224.0,81.0,104.0,347.0,16.0,34.0,2.26,20.0,-0.93,-1.35,0.84,-1.62,-0.06,0.1,0
1986-08-14,19:39:28.90,3.08,126.89,20.2,7.5,347.0,16.0,34.0,224.0,81.0,104.0,2.2600000000000002e+27,27.0,,,,,,,0
1986-08-15,07:40:45.63,1.925,126.514,29.1,6.22,35.0,80.0,-94.0,237.0,11.0,-68.0,2.67,18.0,0.43,-2.06,-0.94,-1.42,0.47,0.5,0
1986-08-16,17:19:22.99,1.897,126.572,20.0,6.41,29.0,79.0,-89.0,205.0,11.0,-94.0,5.11,18.0,1.59,-4.17,-1.62,-2.28,1.09,0.03,0
1986-08-16,21:08:29.30,1.827,126.509,30.2,6.03,94.0,84.0,-80.0,217.0,11.0,-147.0,1.37,18.0,0.02,0.14,-0.31,-1.32,0.21,0.29,0
1986-08-17,15:27:43.23,2.328,126.933,36.3,6.42,334.0,61.0,115.0,109.0,38.0,52.0,5.2,18.0,-1.67,3.11,4.3,0.33,2.04,-2.62,0
1986-08-18,14:16:22.50,2.2,126.35,23.9,5.8,342.0,38.0,95.0,156.0,52.0,86.0,5.41e+24,24.0,,,,,,,0
1986-08-20,18:15:41.07,2.164,126.571,40.6,5.48,201.0,53.0,111.0,348.0,42.0,64.0,2.04,17.0,-1.93,-0.33,1.88,-0.65,-0.13,0.06,0
1986-08-24,23:46:53.80,2.32,126.68,17.8,5.5,339.0,43.0,111.0,132.0,50.0,72.0,2.36e+24,24.0,,,,,,,0
1986-09-11,17:54:03.48,0.619,125.851,20.0,5.8,188.0,80.0,85.0,35.0,11.0,117.0,6.22,17.0,-2.09,-5.81,1.77,-0.74,-0.89,0.33,0
1986-09-25,20:06:12.53,3.777,126.677,29.0,6.02,26.0,71.0,123.0,143.0,37.0,32.0,13.15,17.0,-9.55,6.46,7.07,7.63,2.23,2.48,0
1986-11-11,00:02:29.08,2.531,126.741,35.0,5.95,275.0,85.0,-18.0,7.0,72.0,-174.0,10.51,17.0,-2.1,-1.68,0.28,3.14,9.73,1.82,0
1987-01-29,02:43:48.66,1.384,126.192,44.8,6.38,220.0,53.0,118.0,358.0,45.0,58.0,4.62,18.0,-4.16,-0.11,3.81,-1.52,-1.78,0.35,0
1987-02-08,17:48:53.13,1.729,126.568,32.6,6.2,230.0,72.0,135.0,337.0,48.0,25.0,2.46,18.0,-2.11,-0.55,1.07,-1.3,-0.86,1.04,0
1987-02-16,09:38:17.30,1.15,126.46,37.3,5.4,20.0,43.0,55.0,244.0,56.0,118.0,1.47e+24,24.0,,,,,,,0
1987-02-16,17:28:14.49,0.886,126.199,36.6,6.2,34.0,51.0,91.0,213.0,39.0,89.0,2.42,18.0,-1.64,0.38,2.33,0.28,-1.15,-0.69,0
1987-03-18,00:22:52.26,2.184,126.501,46.2,6.06,215.0,57.0,98.0,20.0,34.0,78.0,1.49,18.0,-1.09,-0.43,1.33,-0.43,-0.6,-0.24,0
1987-06-09,22:25:49.56,3.585,126.769,25.0,5.15,176.0,32.0,90.0,355.0,58.0,90.0,6.68,16.0,-6.18,3.02,5.68,-0.26,0.54,0.51,0
1987-07-09,04:31:24.16,3.941,126.521,28.4,5.32,127.0,21.0,30.0,9.0,80.0,108.0,1.22,17.0,-0.53,1.06,0.39,0.22,0.29,0.14,0
1987-08-09,08:17:51.70,0.591,126.166,41.0,5.27,354.0,46.0,64.0,209.0,49.0,114.0,1.0,17.0,-1.01,0,0.86,-0.25,-0.25,0.15,0
1987-09-29,00:40:37.40,2.63,126.51,15.0,5.3,331.0,39.0,87.0,155.0,51.0,93.0,1.27e+24,24.0,,,,,,,0
1987-11-14,21:20:46.30,0.04,125.93,20.4,5.8,230.0,24.0,118.0,20.0,69.0,78.0,5.79e+24,24.0,,,,,,,0
1988-02-17,23:39:27.17,3.874,126.721,27.0,5.65,17.0,54.0,113.0,160.0,42.0,61.0,3.66,17.0,-3.81,0.74,3.03,0.9,0.07,0.78,0
1988-04-19,19:10:49.43,3.875,126.641,30.0,5.63,3.0,60.0,89.0,185.0,30.0,91.0,3.43,17.0,-2.89,1.7,3.04,0.08,-0.2,-0.15,0
1988-07-16,06:05:03.13,3.148,126.874,27.1,5.65,234.0,69.0,-46.0,344.0,47.0,-152.0,3.71,17.0,2.43,-0.47,-1.47,3.52,0.62,-0.97,0
1988-10-08,21:32:05.28,4.226,126.475,35.8,5.92,200.0,48.0,97.0,10.0,42.0,82.0,9.31,17.0,-8.53,-0.71,9.31,-1.1,-2.22,-0.77,0
1988-10-08,21:32:07.60,4.33,126.98,18.1,5.9,10.0,42.0,82.0,200.0,48.0,97.0,9.31e+24,24.0,,,,,,,0
1988-10-09,04:16:55.68,4.236,126.589,36.7,5.32,200.0,42.0,109.0,355.0,51.0,73.0,1.19,17.0,-1.26,0.2,1.02,-0.17,-0.18,0.24,0
1988-11-21,15:32:39.38,2.035,126.8,44.7,5.88,318.0,75.0,68.0,195.0,26.0,144.0,8.19,17.0,-4.85,3.26,5.01,-6.51,-0.8,-0.16,0
1988-11-26,20:20:12.85,1.591,126.517,15.0,5.23,34.0,45.0,116.0,179.0,50.0,66.0,8.68,16.0,-8.29,-1.29,7.44,1.86,-2.92,0.85,0
1988-11-26,20:20:31.50,2.66,126.1,18.6,5.2,34.0,45.0,116.0,179.0,50.0,66.0,8.68e+23,23.0,,,,,,,0
1989-02-10,11:15:24.12,2.424,126.564,30.0,7.1,210.0,59.0,92.0,26.0,31.0,87.0,5.45,19.0,-3.69,-2.17,4.97,-1.39,-1.79,-1.27,0
1989-02-10,15:23:56.44,2.48,126.655,30.0,5.9,43.0,56.0,121.0,176.0,45.0,53.0,8.7,17.0,-6.95,-0.17,7.28,4.48,-2.55,-0.32,0
1989-02-10,19:56:55.17,2.511,126.737,30.0,5.62,244.0,65.0,115.0,17.0,35.0,49.0,3.31,17.0,-1.71,0.02,2.57,-2.24,-1.16,-0.85,0
1989-02-10,20:29:44.15,2.518,126.645,30.0,5.78,231.0,66.0,100.0,28.0,26.0,69.0,5.72,17.0,-2.56,-2.04,4.24,-3.18,-2.17,-1.67,0
1989-02-11,01:57:04.59,2.438,126.564,30.0,5.77,23.0,47.0,72.0,229.0,46.0,108.0,5.62,17.0,-3.59,0.66,5,-0.73,-3.32,-1.41,0
1989-02-11,04:05:19.78,2.423,126.732,15.0,5.54,182.0,88.0,106.0,280.0,17.0,9.0,2.51,17.0,-0.24,-2.4,0.22,-0.13,0.7,0.03,0
1989-02-13,11:25:42.30,2.33,126.77,15.0,5.3,4.0,19.0,54.0,222.0,74.0,102.0,1.31e+24,23.0,,,,,,,0
1989-02-16,19:42:50.10,3.21,126.95,36.9,5.4,16.0,39.0,66.0,226.0,55.0,108.0,1.83e+24,24.0,,,,,,,0
1989-02-17,01:14:25.75,0.484,126.329,15.0,5.54,345.0,58.0,63.0,209.0,41.0,126.0,2.51,17.0,-2.65,0.81,1.83,-0.51,-0.34,0.82,0
1989-02-18,00:49:43.92,2.411,126.873,42.2,5.47,161.0,82.0,84.0,17.0,10.0,125.0,1.95,17.0,-0.52,-1.76,0.6,0.64,-0.06,-0.08,0
1989-03-08,11:44:34.30,1.166,126.181,34.9,6.03,222.0,46.0,101.0,26.0,45.0,79.0,1.38,18.0,-0.92,0.1,1.42,-0.2,-0.55,-0.49,0
1989-03-12,06:59:09.30,2.46,126.72,24.3,5.2,232.0,47.0,134.0,358.0,58.0,54.0,6.97e+23,23.0,,,,,,,0
1989-04-20,06:53:32.50,3.07,126.43,33.3,5.4,163.0,22.0,56.0,19.0,72.0,103.0,1.6999999999999998e+24,24.0,,,,,,,0
1989-05-08,06:19:59.70,0.053,126.672,35.0,5.41,355.0,17.0,85.0,181.0,73.0,92.0,1.62,17.0,-1.01,-1.36,0.75,-0.02,0.03,0.26,0
1989-05-08,06:20:03.20,-0.04,126.09,33.0,5.4,355.0,17.0,85.0,181.0,73.0,92.0,1.62e+24,24.0,,,,,,,0
1989-05-21,19:23:47.90,2.81,126.49,15.0,5.4,323.0,27.0,69.0,166.0,65.0,100.0,1.6e+24,24.0,,,,,,,0
1989-05-21,19:30:04.13,2.644,126.788,35.0,5.61,315.0,80.0,57.0,211.0,34.0,163.0,3.22,17.0,-2.15,1.45,0.91,-2.19,0.26,1.25,0
1989-08-06,07:43:39.40,0.96,126.0,36.0,5.2,222.0,32.0,97.0,33.0,58.0,85.0,8.37e+23,23.0,,,,,,,0
1989-08-12,00:40:11.50,1.0,126.54,39.4,6.0,334.0,72.0,4.0,243.0,86.0,162.0,1.4099999999999999e+25,25.0,,,,,,,0
1989-09-06,14:45:53.52,1.032,126.052,45.8,5.98,24.0,59.0,121.0,154.0,43.0,49.0,1.13,18.0,-1.03,0.29,0.86,0.52,0.04,0.17,0
1989-10-18,18:41:25.63,2.099,126.562,49.0,5.57,206.0,59.0,110.0,351.0,37.0,61.0,2.77,17.0,-2.63,-0.88,2.21,-0.84,-0.52,0.42,0
1990-03-07,02:16:12.04,3.635,126.806,15.7,5.12,195.0,51.0,177.0,287.0,88.0,39.0,6.11,16.0,-2.62,0.38,-0.04,-3.95,3.89,2.66,0
1990-07-18,15:39:35.80,0.91,125.53,45.6,5.1,213.0,20.0,102.0,20.0,71.0,86.0,5.08e+23,23.0,,,,,,,0
1990-08-10,15:44:31.18,0.39,126.107,36.9,6.21,1.0,53.0,53.0,231.0,50.0,128.0,2.5,18.0,-1.97,0.49,1.91,-0.8,-1.28,0.06,0
1990-08-25,15:47:59.23,0.579,126.042,40.0,6.34,355.0,49.0,63.0,212.0,47.0,117.0,3.96,18.0,-3.66,0.41,3.53,-1.25,-0.98,0.14,0
1991-01-03,20:38:34.76,2.134,126.834,35.0,5.8,295.0,88.0,85.0,187.0,6.0,162.0,6.22,17.0,-1.9,2.31,1.31,-5.74,-0.57,0.59,0
1991-01-24,20:01:24.40,2.56,126.58,39.9,5.3,32.0,36.0,92.0,210.0,54.0,89.0,1.26e+24,24.0,,,,,,,0
1991-01-31,02:13:34.01,0.606,126.111,45.2,5.74,223.0,52.0,114.0,7.0,44.0,62.0,5.06,17.0,-4.49,-0.44,3.65,-0.71,-3.48,0.85,0
1991-02-02,12:39:27.58,1.642,126.354,20.0,5.09,11.0,41.0,-87.0,187.0,49.0,-92.0,5.4,16.0,5.76,0.82,-4.73,0.01,1.06,-1.04,0
1991-06-21,06:09:02.20,2.74,126.64,38.5,5.4,28.0,32.0,102.0,194.0,59.0,83.0,1.36e+26,24.0,,,,,,,0
1991-11-18,08:33:55.50,3.599,126.678,15.0,5.3,7.0,25.0,133.0,141.0,72.0,72.0,11.1,16.0,-7,-6.23,5.76,5.75,3.27,1.24,0
1991-11-18,11:06:44.68,3.517,126.456,25.4,5.38,350.0,14.0,106.0,154.0,76.0,86.0,1.49,17.0,-0.61,-1.17,0.69,0.61,0.19,-0.08,0
1992-02-21,18:20:51.80,2.43,126.88,31.4,5.3,1.0,39.0,52.0,227.0,60.0,117.0,1.1999999999999999e+24,23.0,,,,,,,0
1992-03-24,22:47:07.20,3.22,126.96,19.0,5.9,197.0,6.0,121.0,346.0,85.0,87.0,9.82e+24,24.0,,,,,,,0
1992-12-04,20:38:44.03,1.104,125.991,42.7,5.4,43.0,30.0,136.0,173.0,70.0,68.0,1.58,17.0,-0.91,-1.08,1.03,0.5,-0.42,-0.11,0
1992-12-24,00:03:28.40,2.614,126.641,40.0,5.68,205.0,80.0,81.0,67.0,13.0,131.0,4.05,17.0,-0.67,-3.44,1.37,-1.49,-0.94,-0.69,0
1993-03-16,13:03:07.50,1.01,125.7,15.5,5.3,343.0,13.0,-126.0,200.0,80.0,-82.0,1.05e+24,23.0,,,,,,,0
1993-04-11,05:08:13.90,1.69,126.43,43.8,5.2,180.0,28.0,76.0,15.0,63.0,97.0,9.34e+23,23.0,,,,,,,0
1993-07-07,15:38:21.50,2.83,126.87,47.4,4.9,51.0,44.0,82.0,242.0,47.0,97.0,2.75e+23,23.0,,,,,,,0
1993-12-09,04:32:21.51,0.591,125.898,20.0,6.91,173.0,80.0,79.0,41.0,15.0,137.0,2.86,19.0,-1.08,-2.61,0.93,0.38,-0.39,0.15,0
1993-12-09,11:38:29.69,0.62,125.785,17.2,6.73,183.0,81.0,84.0,35.0,11.0,122.0,1.52,19.0,-0.49,-1.43,0.44,-0.06,-0.18,0.05,0
1993-12-09,11:38:37.90,0.63,125.71,16.6,6.7,35.0,11.0,122.0,183.0,81.0,84.0,1.52e+26,26.0,,,,,,,0
1993-12-12,17:03:21.49,0.359,125.88,25.0,5.89,209.0,57.0,102.0,7.0,35.0,72.0,8.48,17.0,-7.03,-2.42,7.71,-2.54,-2.21,-0.67,0
1993-12-12,18:26:29.49,0.358,125.81,25.0,5.88,181.0,64.0,103.0,333.0,29.0,65.0,8.14,17.0,-6.82,-4.75,5.9,-0.58,1.73,0.93,0
1993-12-13,16:27:50.47,0.513,126.176,46.7,5.41,334.0,44.0,-85.0,147.0,47.0,-95.0,1.64,17.0,1.27,0.04,-1.47,-0.11,-0.91,0.2,0
1993-12-13,16:27:55.50,1.19,125.87,15.0,5.4,334.0,44.0,-85.0,147.0,47.0,-95.0,1.64e+24,24.0,,,,,,,0
1994-02-20,01:54:37.42,1.996,126.454,28.7,5.98,206.0,78.0,-83.0,356.0,13.0,-119.0,11.29,17.0,5.09,9.29,-3.61,4.38,1.95,-1.48,0
1994-02-20,01:54:41.80,2.23,125.92,15.0,6.0,356.0,13.0,-119.0,206.0,78.0,-83.0,1.1299999999999999e+25,24.0,,,,,,,0
1994-09-08,08:50:42.37,0.592,126.072,35.0,5.63,213.0,69.0,132.0,325.0,46.0,30.0,3.41,17.0,-3.27,-1.23,1.71,-1.47,0,1.56,0
1994-10-25,04:37:47.00,1.7,126.1,38.0,5.2,34.0,36.0,74.0,234.0,55.0,102.0,,,,,,,,,0
1994-10-25,04:37:53.10,2.44,126.32,44.5,5.5,34.0,36.0,74.0,234.0,55.0,102.0,1.89e+24,24.0,,,,,,,0
1995-01-14,09:10:49.16,1.64,126.505,40.8,5.11,66.0,46.0,115.0,212.0,50.0,67.0,5.82,16.0,-1.92,-1.12,4.8,0.42,-4.03,-2.88,0
1995-01-14,09:10:56.40,2.26,126.74,39.0,5.1,66.0,46.0,115.0,212.0,50.0,67.0,5.82e+23,23.0,,,,,,,0
1995-01-20,15:49:08.00,1.38,126.17,49.3,5.9,330.0,57.0,31.0,222.0,65.0,143.0,7.95e+24,24.0,,,,,,,0
1995-01-21,07:30:24.52,2.557,126.841,46.3,6.21,153.0,63.0,83.0,349.0,28.0,104.0,2.51,18.0,-1.8,-1.22,2.08,0.8,0.59,-0.27,0
1995-06-17,06:01:59.50,3.17,126.98,38.3,5.3,207.0,17.0,136.0,340.0,79.0,78.0,1.02e+24,23.0,,,,,,,0
1995-07-29,08:01:26.56,4.254,126.722,43.9,5.69,26.0,54.0,96.0,196.0,37.0,82.0,4.23,17.0,-3.53,1.02,3.98,0.76,-1.41,-0.45,0
1995-07-29,08:01:29.10,4.22,126.85,43.3,5.7,196.0,37.0,82.0,26.0,54.0,96.0,4.23e+24,24.0,,,,,,,0
1995-10-29,18:29:50.05,0.906,126.191,28.4,5.15,151.0,41.0,54.0,15.0,58.0,117.0,6.66,16.0,-6.15,2.03,5.43,2.4,0.77,0.73,0
1995-10-30,07:33:09.20,0.5,126.0,43.0,5.4,218.0,48.0,114.0,4.0,48.0,66.0,,,,,,,,,0
1995-11-13,02:17:53.79,3.598,126.706,40.3,6.23,14.0,48.0,116.0,157.0,48.0,64.0,2.76,18.0,-2.62,0.1,2.54,0.97,0.21,0.08,0
1995-11-16,08:58:51.89,3.46,126.807,21.6,5.13,18.0,26.0,139.0,146.0,74.0,70.0,6.28,16.0,-3.77,-3.41,3.77,3.96,-0.18,0,0
1995-11-16,09:24:40.97,3.563,126.862,23.3,5.63,349.0,59.0,82.0,184.0,32.0,103.0,3.43,17.0,-3.1,1.5,2.95,-0.54,0.23,0.16,0
1996-03-12,22:06:06.77,3.021,126.501,45.6,5.88,17.0,69.0,92.0,191.0,21.0,84.0,8.01,17.0,-5.39,5.59,5.04,1.83,-1.59,0.35,0
1996-04-02,18:50:37.23,3.04,126.201,32.8,5.89,206.0,74.0,101.0,351.0,20.0,56.0,8.29,17.0,-4.7,-5.95,4.49,-3.45,-0.63,0.22,0
1996-04-04,11:11:19.87,3.077,126.236,30.5,5.58,221.0,65.0,95.0,30.0,26.0,80.0,2.92,17.0,-1.49,-1.34,2.22,-1.29,-1.1,-0.72,0
1996-04-04,11:11:30.30,3.6,126.35,37.6,5.6,30.0,26.0,80.0,221.0,65.0,95.0,2.92e+24,24.0,,,,,,,0
1996-05-07,08:44:35.30,1.9,126.5,33.0,5.5,200.0,36.0,109.0,357.0,56.0,77.0,,,,,,,,,0
1996-05-07,08:44:37.79,1.579,126.551,32.6,6.02,357.0,56.0,77.0,200.0,36.0,109.0,1.31,18.0,-1.14,0.49,1.23,-0.22,-0.18,-0.09,0
1996-09-29,09:00:45.86,0.902,126.461,33.0,5.32,59.0,32.0,111.0,215.0,61.0,77.0,1.2,17.0,-0.47,-0.59,1.06,-0.21,-0.45,-0.58,0
1996-10-18,11:19:19.77,0.379,126.312,40.0,5.74,24.0,49.0,88.0,207.0,41.0,92.0,4.98,17.0,-4.13,0.61,4.7,0.17,-2.19,-0.56,0
1996-12-21,19:14:23.56,3.976,126.352,40.9,5.13,213.0,40.0,106.0,13.0,52.0,77.0,6.29,16.0,-5.7,1.53,5.22,-0.1,-3.02,0.48,0
1996-12-21,19:14:29.00,4.17,126.9,40.9,5.1,213.0,40.0,106.0,13.0,52.0,77.0,6.29e+23,23.0,,,,,,,0
1997-01-02,12:31:15.70,0.4,126.3,35.0,4.6,187.0,34.0,41.0,61.0,69.0,117.0,,,,,,,,,0
1997-01-02,12:31:19.10,0.54,126.53,29.8,5.3,187.0,34.0,41.0,61.0,69.0,117.0,1.19e+24,23.0,,,,,,,0
1997-01-18,08:04:10.58,4.02,126.364,29.8,5.31,278.0,18.0,-128.0,138.0,76.0,-79.0,11.56,16.0,1.5,8.43,-6.84,-5.63,-0.5,5.34,0
1997-09-17,14:50:34.00,2.5,126.5,33.0,4.9,23.0,35.0,89.0,205.0,55.0,91.0,,,,,,,,,0
1997-09-17,14:50:37.83,2.195,126.529,41.5,6.02,205.0,55.0,91.0,23.0,35.0,89.0,1.32,18.0,-1.03,-0.4,1.26,-0.2,-0.44,-0.22,0
1997-10-12,04:09:28.50,2.4,126.2,33.0,5.1,294.0,62.0,169.0,29.0,81.0,28.0,,,,,,,,,0
1997-11-29,03:41:58.60,2.8,126.5,33.0,5.6,32.0,26.0,122.0,178.0,68.0,76.0,,,,,,,,,0
1997-12-01,06:48:29.10,2.42,126.56,47.9,5.4,81.0,18.0,44.0,308.0,77.0,103.0,1.3999999999999998e+24,24.0,,,,,,,0
1998-03-03,17:25:48.40,3.9,126.97,27.7,5.1,251.0,69.0,166.0,346.0,77.0,22.0,6.31e+23,23.0,,,,,,,0
1998-06-27,17:07:03.60,1.67,126.13,34.8,5.3,244.0,21.0,105.0,47.0,70.0,84.0,1.07e+24,23.0,,,,,,,0
1998-08-02,11:58:20.90,1.69,126.45,37.3,5.2,215.0,19.0,100.0,25.0,72.0,87.0,9.29e+23,23.0,,,,,,,0
1998-09-28,05:43:25.10,3.94,126.3,15.0,5.1,307.0,37.0,73.0,148.0,54.0,103.0,6.5e+23,23.0,,,,,,,0
1998-09-28,19:23:22.99,3.819,126.332,17.5,6.12,313.0,30.0,74.0,152.0,61.0,99.0,1.89,18.0,-1,-0.94,1.49,0.38,0.9,-0.49,0
1998-10-28,16:25:05.40,0.902,125.848,35.0,6.49,148.0,84.0,13.0,57.0,77.0,174.0,6.75,18.0,-6.29,-0.91,0.71,1.24,-2.77,5.58,0
1998-10-29,16:08:16.00,0.4,125.8,10.0,5.0,48.0,69.0,-165.0,313.0,76.0,-21.0,,,,,,,,,0
1998-10-29,22:25:38.82,0.797,126.113,41.8,5.01,327.0,54.0,16.0,228.0,77.0,143.0,4.07,16.0,-3.8,-1.16,1.22,-1.77,-0.96,2.58,0
1998-11-19,20:50:34.12,1.696,126.472,43.4,5.51,239.0,65.0,90.0,59.0,25.0,90.0,2.24,17.0,-0.68,-0.73,1.92,-1.21,-0.53,-1.23,0
1998-11-19,20:50:38.50,2.51,126.51,33.6,5.5,59.0,25.0,90.0,239.0,65.0,90.0,2.24e+24,24.0,,,,,,,0
1998-12-06,00:47:15.16,1.331,126.174,35.3,6.55,201.0,37.0,77.0,37.0,54.0,100.0,8.54,18.0,-6.22,1.57,8.07,2.26,-3.43,-1.85,0
1998-12-16,15:16:59.30,0.4,125.9,0.0,5.1,183.0,65.0,22.0,84.0,70.0,154.0,,,,,,,,,0
1998-12-16,15:52:17.40,3.0,126.6,0.0,5.1,78.0,28.0,168.0,179.0,84.0,63.0,,,,,,,,,0
1998-12-16,15:53:07.40,1.58,126.72,25.1,5.2,78.0,28.0,168.0,179.0,84.0,63.0,8.11e+23,23.0,,,,,,,0
1998-12-16,16:14:58.56,1.184,126.153,30.0,5.56,126.0,87.0,88.0,345.0,3.0,129.0,2.73,17.0,-0.27,-1.6,0.34,2.19,-0.01,-0.07,0
