% ini datanya
%  stike   dip   rake
   235   69   21
   327   83   -20
   91   83   3
   171   76   -162
   33   86   167
   104   43   -75
   264   48   -104
   310   65   -140
   97   83   -175
   123   24   19
   135   88   -14
   2   46   56
   18   36   -150
   305   88   163
   221   82   -110
   110   22   -22
   103   59   -14
   103   59   -14
   25   71   161
   122   72   20
   38   24   100
   220   36   126
   357   61   67
   134   38   -140
   20   59   -146
   174   49   -64
   6   78   7
   339   26   22
   354   83   -20
   86   70   -173
   40   35   57
   258   61   111
   344   18   6
   278   79   99
   290   79   104
   290   74   125
   194   74   90
   19   26   133
   319   21   -56
   246   79   -13
   179   22   97
   24   76   83
   44   61   165
   307   41   -19
   51   78   -130
   153   88   53
   312   72   -28
   283   84   -3
   14   87   -174
   348   77   -7
   309   15   146
   297   29   6
   344   49   62
   187   61   100
   232   33   121
   240   24   126
   359   29   76
   359   29   76
   229   28   106
   69   83   -14
   56   60   8
   176   87   9
   210   32   2
   34   45   116
   330   73   69
   194   50   -98
   67   33   103
   83   45   139
   47   55   140
   207   33   111
   61   62   29
   61   62   29
   71   62   -21
   87   83   171
   229   41   -156
   60   38   41
   59   32   56
   58   17   57
   264   55   -15
   227   63   81
   72   29   49
   196   62   -105
   157   68   -14
   352   40   107
   322   48   67
   153   49   97
   296   36   75
   283   59   106
   62   29   89
   14   83   -1
   286   66   108
   212   82   -178
   85   78   96
   334   52   107
   273   52   84
   97   50   95
   280   41   83
   223   23   98
   68   72   173
   160   83   19
   72   61   -3
   72   61   -3
   203   43   91
   203   43   91
   309   10   127
   98   35   102
   274   24   -138
   35   11   122
   333   29   65
   356   13   -119
   266   31   154
   41   37   56
   46   32   76
   42   41   -6
   180   38   12
   216   68   177
   39   73   -3
   130   88   -163
   142   74   16
   142   74   16
   24   81   178
   24   81   178
   24   81   178
   280   70   -5
   109   57   -24
   109   57   -24
   185   37   -93
   185   37   -93
   9   53   -87
   165   72   161
   36   6   54
   53   57   -8
   235   86   34
   297   62   3
   279   33   101
   354   24   43
   47   24   38
   40   21   50
   200   63   -102
   95   21   82
   52   17   66
   142   57   175
   229   68   9
   29   73   82
   287   46   -59
   322   86   2
   313   65   27
   13   40   110
   206   81   175
   297   85   9
   109   66   22
   207   72   28
   268   69   -3
   37   27   89
   181   29   130
   181   29   130
   166   56   147
   201   33   129
   355   31   35
   355   31   35
   359   34   41
   34   28   77
   34   28   77
   222   53   -102
   332   86   5
   15   87   -16
   149   41   142
   308   51   -25
   226   29   67
   93   58   -31
   227   30   70
   216   86   -170
   145   74   21
   231   29   141
   265   43   -93
   234   40   70
   234   40   70
   88   50   118
   23   30   104
   45   37   -76
   45   37   -76
   203   58   -168
   219   77   175
   310   85   13
   213   70   -158
   15   85   166
   336   58   48
   16   64   70
   223   67   -178
   68   16   64
   68   16   64
   5   63   -19
   218   80   153
   261   18   89
   261   18   89
   42   77   178
   124   8   -49
   124   8   -49
   108   54   -150
   108   54   -150
   211   42   98
   351   45   48
   296   30   69
   296   30   69
   296   30   69
   318   47   -35
   180   42   -155
   223   26   92
   269   28   139
   228   11   142
   355   83   82
   228   11   142
   14   28   70
   14   28   70
   313   11   -177
   185   72   -172
   97   44   9
   101   76   17
   104   24   12
   170   50   12
   233   56   141
   277   19   -160
   272   30   -7
   221   64   175
   221   64   175
   100   37   -165
   100   37   -165
   225   27   143
   225   27   143
   217   16   119
   228   23   108
   36   43   21
   46   44   126
   46   44   126
   9   20   49
   9   20   49
   84   71   -141
   271   34   -97
   105   23   95
   199   50   -5
   199   50   -5
   199   50   -5
   210   52   112
   357   43   65
   224   62   154
   327   40   -98
   294   46   -110
   272   37   104
   246   27   117
   176   36   89
   125   17   113
   99   46   108
   91   74   -175
   91   74   -175
   319   53   8
   319   53   8
   171   51   52
   281   23   -84
   299   10   74
   61   69   2
   147   39   143
   345   41   121
   126   56   66
   230   39   26
   167   36   -163
   223   39   49
   281   47   121
   45   71   3
   30   40   88
   30   40   88
   105   41   -53
   318   41   83
   318   41   83
   351   63   -21
   24   35   17
   108   46   146
   86   33   74
   61   28   75
   92   29   101
   92   45   -103
   92   45   -103
   74   43   0
   49   73   -174
   49   73   -174
   147   72   172
   90   51   -48
   150   49   46
   179   49   59
   41   49   121
   161   37   88
   227   32   43
   143   81   12
   90   44   -91
   254   50   128
   116   68   -21
   27   38   93
   80   44   -141
   225   31   -134
   122   40   135
   75   47   134
   101   60   171
   259   31   140
   89   75   -170
   120   38   93
   54   34   135
   14   35   -5
   318   75   51
   267   38   149
   221   80   -2
   240   28   -98
   69   63   -97
   163   59   35
   178   52   51
   351   45   -94
   21   43   107
   168   55   37
   168   55   37
   97   62   106
   85   37   90
   175   44   121
   140   39   79
   331   28   78
   329   25   84
   340   20   91
   340   20   91
   315   27   80
   164   62   92
   114   44   -110
   209   46   110
   166   85   -2
   177   85   92
   345   83   176
   237   40   107
   96   33   -74
   96   33   -74
   28   19   95
   28   19   95
   234   37   44
   129   82   177
   67   45   78
   207   48   63
   261   53   128
   55   29   113
   102   33   148
   109   59   -164
   74   32   164
   184   88   34
   184   89   28
   107   45   117
   231   62   90
   105   79   175
   134   80   8
   177   63   -20
   177   63   -20
   230   47   125
   314   35   35
   207   44   36
   119   29   121
   119   29   121
   258   50   139
   180   44   103
   325   79   180
   250   29   37
   344   80   176
   270   74   88
   149   84   5
   40   42   133
   262   68   92
   188   39   83
   240   52   -107
   318   69   169
   84   50   -55
   72   38   -89
   318   69   169
   87   24   96
   87   24   96
   88   22   96
   73   65   -179
   96   22   97
   128   39   -62
   348   66   0
   218   61   158
   218   61   158
   218   61   158
   161   34   83
   161   34   83
   93   43   87
   108   72   169
   190   44   72
   62   29   139
   82   76   4
   156   77   -168
