% ini datanya
%  stike   dip   rake
   34.0   72.0   104.0
   97.0   83.0   -175.0
   24.0   73.0   85.0
   202.0   23.0   90.0
   24.0   76.0   83.0
   17.0   62.0   72.0
   21.0   71.0   75.0
   34.0   60.0   83.0
   31.0   64.0   82.0
   10.0   61.0   39.0
   11.0   74.0   77.0
   85.0   78.0   96.0
   28.0   61.0   82.0
   224.0   30.0   103.0
   180.0   38.0   12.0
   202.0   28.0   78.0
   31.0   65.0   79.0
   145.0   50.0   -47.0
   270.0   56.0   -129.0
   235.0   18.0   123.0
   208.0   19.0   80.0
   34.0   63.0   78.0
   231.0   29.0   141.0
   278.0   29.0   113.0
   176.0   36.0   89.0
   96.0   54.0   20.0
   14.0   32.0   99.0
   19.0   73.0   68.0
   248.0   36.0   125.0
   256.0   39.0   138.0
   351.0   32.0   73.0
   16.0   81.0   68.0
   147.0   32.0   112.0
   24.0   71.0   65.0
   22.0   72.0   56.0
   246.0   30.0   119.0
   223.0   33.0   56.0
   81.0   63.0   110.0
   255.0   26.0   86.0
   213.0   26.0   54.0
   238.0   34.0   82.0
   237.0   40.0   107.0
   244.0   33.0   119.0
   241.0   34.0   116.0
   36.0   65.0   75.0
   258.0   50.0   139.0
   249.0   35.0   116.0
   86.0   80.0   101.0
   267.0   28.0   90.0
   267.0   28.0   90.0
   244.0   32.0   58.0
   244.0   32.0   58.0
   227.0   29.0   87.0
   236.0   29.0   108.0
   33.0   61.0   77.0
   240.0   39.0   110.0
   227.0   36.0   90.0
   29.0   63.0   75.0
   90.0   60.0   28.0
   242.0   29.0   113.0
   248.0   33.0   117.0
   33.0   64.0   68.0
   264.0   37.0   141.0
   32.0   65.0   72.0
   28.0   66.0   66.0
   252.0   45.0   121.0
   250.0   33.0   122.0
   237.0   35.0   116.0
   248.0   43.0   136.0
   228.0   35.0   109.0
   27.0   41.0   129.0
   234.0   35.0   117.0
   33.0   63.0   71.0
   250.0   33.0   123.0
   247.0   32.0   116.0
   195.0   13.0   14.0
   220.0   32.0   92.0
   241.0   32.0   107.0
   255.0   33.0   123.0
   240.0   35.0   116.0
   247.0   33.0   107.0
   230.0   29.0   87.0
   236.0   34.0   113.0
   239.0   33.0   108.0
   247.0   32.0   119.0
   233.0   29.0   104.0
   257.0   49.0   148.0
