123.473   1.182  30.0  346  81  -43  6.3  X   Y   0
123.357   1.226  35.3  278  64  110  5.47  X   Y   1
123.36   1.54  41.3  47  18  70  5.3  X   Y   2
123.29   1.19  15.0  65  29  106  6.0  X   Y   3
123.36   1.33  33.0  119  12  109  5.7  X   Y   4
123.501   1.336  28.0  224  76  82  5.52  X   Y   5
123.62   1.42  33.0  122  9  106  5.3  X   Y   6
123.357   1.372  34.6  307  75  110  5.56  X   Y   7
123.575   1.256  35.0  53  33  56  5.41  X   Y   8
123.44   1.34  15.0  295  42  117  5.2  X   Y   9
123.394   1.245  25.0  109  13  93  5.23  X   Y   10
123.465   1.281  41.6  66  18  45  5.28  X   Y   11
123.4   1.46  29.0  138  60  -176  5.4  X   Y   12
123.494   1.34  19.3  106  18  97  5.4  X   Y   13
123.27   1.06  34.7  266  26  -103  4.9  X   Y   14
